Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788806273002_0_0_150_0_75.jpg,San Francesco prima del mito,"Giuseppe Forlai,Luigi Maria Epicoco",Einaudi,2026,"La figura di Francesco è decisiva nella storia della Chiesa e dell'Occidente. Si tratta di liberarlo da false credenze e pregiudizi. Bisogna però partire dalle fonti biografiche e dagli scritti autografi. Lí troviamo la verità della sua esperienza. Francesco rimane a tutti gli effetti un personaggio ""eccessivo"", estremo nelle scelte e nella proposta. La figura di Francesco d'Assisi è decisiva nella storia non solo della Chiesa ma di tutto l'Occidente e oltre. Pur essendo Francesco ormai semplificato fino quasi a sfiorare la banalità, egli rimane a tutti gli effetti un personaggio ""eccessivo"", estremo nelle scelte e nella proposta. Luigi Maria Epicoco e Giuseppe Forlai cercano, in questo libro, di liberare Francesco da alcune false credenze e dai pregiudizi. Bisogna iniziare a parlare di lui partendo dalle fonti biografiche ma soprattutto dagli scritti autografi. Lí troviamo la verità dell'esperienza del Santo e abbiamo l'occasione di liberarci da quei miti che iniziarono a proliferare senza misura con il protestantesimo anglosassone del secolo scorso.",https://www.ibs.it/san-francesco-prima-del-mito-libro-giuseppe-forlai-luigi-maria-epicoco/e/9788806273002,False
Altri Editori,https://www.ibs.it/images/9788831557801_0_0_150_0_75.jpg,"Numeri 10,11 - 36,13","Marco Settembrini,Vincenzo Anselmo",Paoline Editoriale Libri,2026,,https://www.ibs.it/numeri-1011-3613-libro-marco-settembrini-vincenzo-anselmo/e/9788831557801,False
Altri Editori,https://www.ibs.it/images/9788825061055_0_0_150_0_75.jpg,Meditare per vivere. Metodo semplice della preghiera del cuore,Simone Olianti,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/meditare-per-vivere-metodo-semplice-libro-simone-olianti/e/9788825061055,False
Altri Editori,https://www.ibs.it/images/9788868948535_0_0_150_0_75.jpg,Il buon Dio è un grande architetto. Lettere a Louis de Foucauld e familiari,Charles de Foucauld,Centro Ambrosiano,2026,,https://www.ibs.it/buon-dio-grande-architetto-lettere-libro-charles-de-foucauld/e/9788868948535,False
Altri Editori,https://www.ibs.it/images/9788882276737_0_0_150_0_75.jpg,Nel segno dell'alleanza,Matteo Bergamaschi,Qiqajon,2026,,https://www.ibs.it/nel-segno-dell-alleanza-libro-matteo-bergamaschi/e/9788882276737,False
Altri Editori,https://www.ibs.it/images/9788831559027_0_0_150_0_75.jpg,Voglio essere felice. Dinamiche umane della vita consacrata,Gaetano Piccolo,Paoline Editoriale Libri,2026,,https://www.ibs.it/voglio-essere-felice-dinamiche-umane-libro-gaetano-piccolo/e/9788831559027,False
Altri Editori,https://www.ibs.it/images/9788831161015_0_0_150_0_75.jpg,Cardinale Nguyen van Thuan. Uomo di gioia e di speranza,"Élisabeth Nguyen Thi Thu Hong,Stefaan Lecleir",Città Nuova,2026,,https://www.ibs.it/cardinale-nguyen-van-thuan-uomo-libro-elisabeth-nguyen-thi-thu-hong-stefaan-lecleir/e/9788831161015,False
Altri Editori,https://www.ibs.it/images/9791282434003_0_0_150_0_75.jpg,Il Vangelo degli ultimi,"Andrea Gallo,Federico Traversa",Crêuza de mä Edizioni,2026,,https://www.ibs.it/vangelo-degli-ultimi-libro-andrea-gallo-federico-traversa/e/9791282434003,False
Altri Editori,https://www.ibs.it/images/9791281618527_0_0_150_0_75.jpg,"Le virtù teologali. Fede, speranza e carità",Giuseppe D’Amore,Edizioni RnS,2026,,https://www.ibs.it/virtu-teologali-fede-speranza-carita-libro-giuseppe-d-amore/e/9791281618527,False
Altri Editori,https://www.ibs.it/images/9791280611871_0_0_150_0_75.jpg,Conoscenza è azione. La speculazione indiana prebuddista,Pio Filippani-Ronconi,Iduna,2026,,https://www.ibs.it/conoscenza-azione-speculazione-indiana-prebuddista-libro-pio-filippani-ronconi/e/9791280611871,False
Altri Editori,https://www.ibs.it/images/9791259855251_0_0_150_0_75.jpg,La mitologia dello yoga,Devdutt Pattanaik,HarperCollins Italia,2026,,https://www.ibs.it/mitologia-dello-yoga-libro-devdutt-pattanaik/e/9791259855251,False
Editori Selezionati,https://www.ibs.it/images/9791256147397_0_0_150_0_75.jpg,Il sistema della trascendenza. Vol. 1: Indagine sul senso dell'Essere,Nello Casalini,Castelvecchi,2026,"La ricerca che Nello Casalini propone in quest’opera prende le mosse dalla lettura del trattato Sulla verità del filosofo Karl Jaspers, il quale, come è noto, termina la sua opera con un capitolo dedicato al mondo delle cifre come simboli significanti il mistero del principio, di cui lui propone Dio quale segno supremo. Seguendo la storia millenaria della filosofia della Grecia antica, appare però evidente che altri segni hanno indicato il mistero della trascendenza, come l’infinito di Anassimandro, la ragione universale proposta da Anassagora e accettata da Aristotele nel Libro XII della Metafisica. Senza trascurare che il suo maestro, Platone, era giunto a una serie di figure diverse significanti lo stesso principio, come il bello, il bene, il demiurgo e l’anima. La ricerca continuò poi con Plotino, che giunse alla visione dell’Uno- Bene, e terminò con Damascio, l’ultimo filosofo greco, che propose il nulla come segno del principio e del suo mistero. Qui si conclude l’approfondita ricerca di Nello Casalini, condotta con rigore lungo la tradizione del pensiero sul senso dell’Essere e sulle figure della trascendenza.",https://www.ibs.it/sistema-della-trascendenza-vol-1-libro-nello-casalini/e/9791256147397,False
Altri Editori,https://www.ibs.it/images/9791255941934_0_0_150_0_75.jpg,Shiva samhita,Sergio Peterlini,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/shiva-samhita-libro-sergio-peterlini/e/9791255941934,False
Altri Editori,https://www.ibs.it/images/9788893665865_0_0_150_0_75.jpg,Una santità geniale. Simone Weil in dialogo con san Francesco,Sabina Moser,Le Lettere,2026,,https://www.ibs.it/santita-geniale-simone-weil-in-libro-sabina-moser/e/9788893665865,False
Editori Selezionati,https://www.ibs.it/images/9788892250321_0_0_150_0_75.jpg,"L'omelia nella Bibbia, la Bibbia nell'omelia","Massimo Gargiulo,Jean-Pierre Sonnet",San Paolo Edizioni,2026,"Che cos’è un’omelia: un genere letterario, una pratica liturgica, un atto comunicativo, un evento performativo della Parola? E in che modo la Bibbia non solo nutre l’omelia, ma talvolta la genera al proprio interno? I contributi qui raccolti esplorano il rapporto complesso e fecondo tra Scrittura e predicazione. Secondo un andamento cronologico, indagano testi, forme e contesti del discorso omiletico: dai grandi discorsi deuteronomici alla parola profetica, dalla sapienza “sovversiva"" del Qohelet all’omiletica neotestamentaria, dalle strategie retoriche paoline alla predicazione patristica e rabbinica. Ne emerge un genere per sua natura dinamico, capace di adattarsi a contesti storici e assembleari differenti, senza perdere la propria tensione trasformativa. Pur nella solidità dell’impianto scientifico, il volume adotta uno stile agile che invita anche il lettore non specialista a rileggere testi noti da prospettive inattese, mettendo in luce l’omelia come luogo privilegiato di incontro tra parola scritta e parola pronunciata, tra interpretazione e vita. Perché l’omelia, quando accade davvero, non si limita a spiegare la Scrittura: la rende evento.",https://www.ibs.it/omelia-nella-bibbia-bibbia-nell-libro-massimo-gargiulo-jean-pierre-sonnet/e/9788892250321,False
Editori Selezionati,https://www.ibs.it/images/9788892250253_0_0_150_0_75.jpg,"Il Vangelo della vita nuova. Seguire Cristo, servire l'uomo",Francesco (Jorge Mario Bergoglio),San Paolo Edizioni,2026,"Attento alle condizioni di vita di ciascuno, soprattutto dei più poveri, papa Francesco ha affidato a queste pagine un forte messaggio di speranza e di cambiamento: il Vangelo è vita nuova per tutti. I suoi insegnamenti e le sue riflessioni hanno intrecciato in modo originale l’annuncio cristiano e le grandi questioni sociali del nostro tempo, denunciando la logica dello scarto, dell’egoismo e del possesso senza limiti, e indicando la via di una cultura della responsabilità, del dialogo, dell’incontro e della solidarietà. Con parole semplici e radicali, emerge una visione di Chiesa vicina all’umanità ferita, capace di ascolto e di compassione. Un libro che raccoglie alcuni dei temi più cari al magistero di papa Francesco e che resta una voce profetica e attuale di fronte alle ferite della società contemporanea.",https://www.ibs.it/vangelo-della-vita-nuova-seguire-libro-francesco-jorge-mario-bergoglio/e/9788892250253,False
Editori Selezionati,https://www.ibs.it/images/9788892250130_0_0_150_0_75.jpg,L'eredità segreta di don Amorth. «Così la Madonna ha salvato l'Italia»,Saverio Gaeta,San Paolo Edizioni,2026,"Attingendo a documenti originali e a testimonianze ancora inedite, Saverio Gaeta ricostruisce uno dei capitoli più interessanti della vita di don Amorth, quello che lo vide stimatissimo mariologo alla direzione del mensile paolino «Madre di Dio», e fautore presso le alte sedi italiane della consacrazione della nostra nazione a Maria, come risposta alla richiesta fatta dalla Madonna a Fatima. La consacrazione, inizialmente osteggiata, dopo una peregrinatio che vide protagonisti milioni di fedeli nelle più importanti città italiane, si celebrò a Catania 60 anni fa. Gaeta racconta la storia e gli aneddoti del percorso che condusse a questo significativo capitolo della devozione mariana e rilegge alcuni decisivi avvenimenti della nostra nazione a partire da quel segno di protezione mariana. La parte conclusiva del testo fa riferimento anche a un altro impegno della vita di don Amorth: a causa di alcune prese di posizione riguardanti Medjugorje, egli si scontrò nuovamente con alcuni ambiti ecclesiali. Anche di questa storia Gaeta traccia un percorso di interpretazione e restituzione al lettore di una eredità del grande esorcista, non completamente svelata fino a oggi. Una porzione di storia del popolo italiano e della devozione a Maria mai raccontata prima.",https://www.ibs.it/eredita-segreta-di-don-amorth-libro-saverio-gaeta/e/9788892250130,False
Editori Selezionati,https://www.ibs.it/images/9788892249073_0_0_150_0_75.jpg,La vita interiore. Semplificata e ricondotta al suo fondamento,François Pollien,San Paolo Edizioni,2026,"Andare verso Dio è il fine unico della nostra vita, seguendo la via che la sua volontà ci ha tracciata e usando i mezzi che ha messo a nostra disposizione con generosità. Con questa idea fondamentale ben fissa, il certosino don François Pollien tratta i punti nevralgici della dottrina ascetica, dai primi passi fino agli ultimi sviluppi della vita interiore, senza arrestarsi che alle vette della unione mistica. «Tu sarai uomo di principi e i principi non si prestano a nessun accomodamento: quando si tratta invece dei mezzi da adoperare, puoi e devi essere accomodante», diceva, da ottimo conoscitore delle anime. «Don Pollien non fu un cacciatore di novità — afferma padre Mondrone nella prefazione — l’originalità, se mai, gli va riconosciuta nell’aver saputo scorgere nel tesoro tradizionale della teologia e della spiritualità cristiana verità stupende».",https://www.ibs.it/vita-interiore-semplificata-ricondotta-al-libro-francois-pollien/e/9788892249073,False
Altri Editori,https://www.ibs.it/images/9788839942265_0_0_150_0_75.jpg,Riforma sinodale e diritto canonico. Potenzialità del Codice e suggerimenti per la revisione,Carmen Peña García,Queriniana,2026,,https://www.ibs.it/riforma-sinodale-diritto-canonico-potenzialita-libro-carmen-pena-garcia/e/9788839942265,False
Editori Selezionati,https://www.ibs.it/images/9788834361344_0_0_150_0_75.jpg,La semplicità del Vangelo. San Francesco l’uomo totalmente riconciliato,N/D,Vita e Pensiero,2026,"Cento anni fa, nell’ambito dell’esperienza della Gioventù Femminile di Azione Cattolica Italiana, Armida Barelli presentava, sulle pagine della rivista «Fiamma Viva» nel numero di ottobre 1926, il valore della ricorrenza, evidenziando l’attualità del “Santo di Assisi”. Lo faceva in un tempo che ha molti collegamenti con il nostro: tempo di lotte e di guerre, di divisioni e di paure, di grandi disuguaglianze economiche; tempo di sfide come quella posta da una rinnovata presenza delle donne nella chiesa e nel mondo, dall’esigenza di uno stile più fraterno nelle relazioni e nella partecipazione alla vita sociale e alla ricerca del bene comune. Armida Barelli sollecita altri come padre Agostino Gemelli, Maria Sticco, mons. Saverio Ritter, attraverso le pagine della rivista, a scrutare, con lo sguardo della fede, i segni dei tempi, i germi di futuro e di speranza che, testimoni come Francesco, sono capaci di ispirare e di sollecitare. Partendo dal testo di «Fiamma Viva» (che viene trascritto integralmente), ritroviamo così in filigrana suggestioni forti anche per il cammino di questo ottavo centenario del Transito di Francesco, che muore mostrando tutta la sua umanità che i testi agiografici non riescono a nascondere; muore, infatti, come un uomo che vuole vicino a sé le persone care, che ricorda i dolci di frate Jacopa, che non dimentica il suo legame con la madre Terra, che accoglie la morte come sorella. Come allora anche oggi questa lettura sull’attualità del messaggio di Francesco di Assisi è affidata a voci diverse, contemporanee e significative, che ci aiutano, da una parte a meglio conoscere la figura di Armida Barelli, ma spingono avanti anche la riflessione, perché questo centenario non sia solo uno sguardo al passato, ma tracci linee per il presente e il futuro.",https://www.ibs.it/semplicita-del-vangelo-san-francesco-libro-vari/e/9788834361344,False
Editori Selezionati,https://www.ibs.it/images/9788834360743_0_0_150_0_75.jpg,La via della contemplazione,Franz Jalics,Vita e Pensiero,2026,"Capitano nella vita certi momenti in cui nel grigiore della quotidianità si apre uno squarcio inaspettato, un balenio di qualcosa che ci sorprende ma nello stesso tempo sentiamo familiare. Sdraiati in mezzo all’erba di un prato o davanti all’acqua ferma di un lago la mattina presto, per un attimo ci sembra di essere circondati da una vastità smisurata al di là di ogni percezione, eppure avvertiamo che è sempre esistita, solo non l’avevamo notata prima. E può capitare anche in certe situazioni di crisi o di sofferenza, così come nell’ordinarietà della giornata. Per un istante ci sentiamo vibranti e insieme tranquilli, consapevoli di un mistero e avvolti da un’epifania che ci acquieta. Capita anche ai bambini, veri maestri di stupore silenzioso. Questi momenti sono un assaggio di cosa sia la contemplazione. Uno stato non solo dei grandi mistici, ma alla portata di tutti. Proprio ad accompagnare sulla via della contemplazione chi ne sentiva il desiderio si è dedicato per gran parte della vita Franz Jalics, che in questo libro ci mostra il cammino da intraprendere in un modo preciso ma semplice, quasi da ‘eserciziario spirituale’, e soprattutto condividendo la sua esperienza personale. Un cammino fatto di fede, di filosofia, di meditazione della Scrittura, di preghiera, ma anche di vita attiva. Perché il lavoro spirituale riguarda il nostro essere più autentico, una specie di presentimento della nostra vera patria, e la contemplazione non va separata dalla vita quotidiana, che anzi inonda di luce.",https://www.ibs.it/via-della-contemplazione-libro-franz-jalics/e/9788834360743,False
Altri Editori,https://www.ibs.it/images/9791281917521_0_0_150_0_75.jpg,Ti condurrò da mia madre. Parole per un rosario,Luigi Testa,Sanpino,2026,,https://www.ibs.it/ti-condurro-da-mia-madre-libro-luigi-testa/e/9791281917521,False
Altri Editori,https://www.ibs.it/images/9791259627803_0_0_150_0_75.jpg,Gesù si è fatto un selfie,Antonio Passaro,Cantagalli,2026,,https://www.ibs.it/gesu-si-fatto-selfie-libro-antonio-passaro/e/9791259627803,False
Altri Editori,https://www.ibs.it/images/9791256450558_0_0_150_0_75.jpg,Un anno con Maria,Angelo Comastri,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/anno-con-maria-libro-angelo-comastri/e/9791256450558,False
Altri Editori,https://www.ibs.it/images/9791255950585_0_0_150_0_75.jpg,Giuseppe Lazzati. Testimone e maestro. Eredità e profezia di un laico secondo il Vangelo,N/D,In Dialogo,2026,,https://www.ibs.it/giuseppe-lazzati-testimone-maestro-eredita-libro-vari/e/9791255950585,False
Editori Selezionati,https://www.ibs.it/images/9788892250093_0_0_150_0_75.jpg,Figlia di Eva. Incroci ecumenici e femministi su Maria,"Simona Segoloni Ruta,Letizia Tomassone",San Paolo Edizioni,2026,"L’accesso delle donne alla teologia ha reso evidente l’urgenza di un ripensamento generale dei modelli, rendendo obsolete le forme statiche e i cattivi infiniti che occultano nel neutro i propri presupposti. L’insegnamento teologico può oggi abbandonare questi paradigmi, smascherandone la pretesa di universalità e l’ingiustizia strutturale che la connotava. Condizione imprescindibile per questa svolta è quella di accogliere le differenze, vagliando criticamente le prospettive acquisite, introducendo l’esplorazione di campi di indagine inediti, formulando categorie e paradigmi nuovi. Per questo nasce una nuova Serie teologica. Ciascun volume rivisita in prospettiva di genere gli ambiti teologici e si propone di attestare possibili circolarità ermeneutiche: tra discipline e temi, tra appartenenze confessionali, tra interessi e posizionamenti. La firma doppia di ciascuna ricerca è un segno del carattere aperto e dialogico dell’impresa.",https://www.ibs.it/figlia-di-eva-incroci-ecumenici-libro-simona-segoloni-ruta-letizia-tomassone/e/9788892250093,False
Altri Editori,https://www.ibs.it/images/9788868948573_0_0_150_0_75.jpg,Humor di Dio,Paolo Pivetti,Centro Ambrosiano,2026,,https://www.ibs.it/humor-di-dio-libro-paolo-pivetti/e/9788868948573,False
Altri Editori,https://www.ibs.it/images/9788862575393_0_0_150_0_75.jpg,Trasfigurazione. Lettura evangelica dell'ultima opera di Raffaello. Ediz. illustrata,Piero Stefani,Pazzini,2026,,https://www.ibs.it/trasfigurazione-lettura-evangelica-dell-ultima-libro-piero-stefani/e/9788862575393,False
Altri Editori,https://www.ibs.it/images/9788851431556_0_0_150_0_75.jpg,Le tracce di Gesù. Storia delle reliquie di Cristo sui Cammini d’Europa,Andrea Gadda,Ancora,2026,,https://www.ibs.it/tracce-di-gesu-storia-delle-libro-andrea-gadda/e/9788851431556,False
Altri Editori,https://www.ibs.it/images/9788831559171_0_0_150_0_75.jpg,Ho avuto paura. Attraversare le ombre affidandosi,Giuseppe Di Stefano,Paoline Editoriale Libri,2026,,https://www.ibs.it/ho-avuto-paura-attraversare-ombre-libro-giuseppe-di-stefano/e/9788831559171,False
Altri Editori,https://www.ibs.it/images/9788831559034_0_0_150_0_75.jpg,Il Rosario meditato con Maria,Roberto Seregni,Paoline Editoriale Libri,2026,,https://www.ibs.it/rosario-meditato-con-maria-libro-roberto-seregni/e/9788831559034,False
Editori Selezionati,https://www.ibs.it/images/9788826610436_0_0_150_0_75.jpg,Insegnamenti di Francesco (2018). Vol. 6/1,Francesco (Jorge Mario Bergoglio),Libreria Editrice Vaticana,2026,,https://www.ibs.it/insegnamenti-di-francesco-2018-vol-libro-francesco-jorge-mario-bergoglio/e/9788826610436,False
Altri Editori,https://www.ibs.it/images/9788839932495_0_0_150_0_75.jpg,La biblioteca della Bibbia. Una guida pratica per lettori coraggiosi,Adriano Virgili,Queriniana,2026,,https://www.ibs.it/biblioteca-della-bibbia-guida-pratica-libro-adriano-virgili/e/9788839932495,False
Editori Selezionati,https://www.ibs.it/images/9791222324647_0_0_150_0_75.jpg,Elaborazione del mito,Hans Blumenberg,Mimesis,2026,"Elaborazione del mito è una delle opere più ambiziose e influenti di Hans Blumenberg, in cui il mito viene esplorato come dispositivo narrativo, modello interpretativo e forma di risposta alle incertezze originarie dell’esistenza umana. Con rigore filosofico e attenzione filologica, Blumenberg traccia la lunga traiettoria attraverso cui la cultura occidentale ha interagito con le narrazioni mitiche, trasformandole, reinterpretandole e caricandole di nuovi significati. La figura di Prometeo diventa il filo conduttore di una riflessione che intreccia filosofia, letteratura e antropologia, coinvolgendo pensatori e scrittori come Freud, Cassirer, Joyce, Valéry, Goethe, Gide e Kafka. Un saggio monumentale, in cui il mito emerge come parte integrante dell’elaborazione culturale moderna, sintomo delle sue inquietudini e, al tempo stesso, risorsa simbolica per pensare i limiti della razionalità e le forme dell’esperienza.",https://www.ibs.it/elaborazione-del-mito-libro-hans-blumenberg/e/9791222324647,False
Editori Selezionati,https://www.ibs.it/images/9788891846570_0_0_150_0_75.jpg,Le tre farfalle del lago,"Francesco (Jorge Mario Bergoglio),Thomas Leoncini",Mondadori Electa,2026,"Un testamento spirituale che il pontefice ha consegnato, prima di scomparire, alle mani attente di Thomas Leoncini, che lo ha portato sino a noi per farne un ""abbraccio a chi resta"", capace di ricordarci che l'amore vero non muore mai.",https://www.ibs.it/tre-farfalle-del-lago-libro-francesco-jorge-mario-bergoglio-thomas-leoncini/e/9788891846570,False
Editori Selezionati,https://www.ibs.it/images/9788826610719_0_0_150_0_75.jpg,"Quo vadis, humanitas?",N/D,Libreria Editrice Vaticana,2026,"Quo vadis, humanitas? (Dove vai, umanità?) della Commissione Teologica Internazionale nasce in occasione del 60° anniversario della Costituzione Pastorale Gaudium et spes (1965-2025). Il Documento analizza l’impatto della rivoluzione digitale guidata dall’Intelligenza Artificiale (IA) e si struttura attorno a quattro categorie: sviluppo, vocazione, identità e condizione drammatica dell’essere umano. Al centro, il confronto critico tra transumanesimo e il postumanesimo, presentati come movimenti che «smarriscono l’integralità dell’essere umano».",https://www.ibs.it/quo-vadis-humanitas-libro-vari/e/9788826610719,False
Editori Selezionati,https://www.ibs.it/images/9788892250352_0_0_150_0_75.jpg,Pietre d'inciampo per non dimenticare,"Francesco (Jorge Mario Bergoglio),MichaelDavide Semeraro",San Paolo Edizioni,2026,"A un anno dalla morte di Papa Francesco, questo volume raccoglie alcune delle “pietre d’inciampo"" che il suo magistero ha disseminato nel cammino della Chiesa. Non un bilancio storico né un’apologia, ma un percorso attraverso parole, gesti e scelte che hanno provocato, interrogato, talvolta spiazzato. Evangelizzazione e proselitismo, relativismo e tradizione, misericordia e giustizia, primato e sinodalità: ogni “pietra"" è una domanda aperta, un invito a sostare e a pensare. Con lo stile diretto e appassionato che gli si riconosceva, le pagine di Francesco ci invitano a ripercorrere alcuni passaggi decisivi del suo pontificato, mettendo in luce la sua insistenza su una Chiesa in uscita, ospedale da campo, più attenta ai processi che alle formule, più premurosa verso le ferite che preoccupata di difendere confini. Per ogni “pietra-, alcune riflessioni di fratel MichaelDavide accompagnano il lettore in un esercizio di discernimento che non cerca risposte facili, ma custodisce la tensione tra fedeltà e rinnovamento. Perché il Vangelo non è proprietà da difendere, ma dono da riconoscere e da condividere. Un libro per non dimenticare, ma soprattutto per continuare a camminare.",https://www.ibs.it/pietre-d-inciampo-per-non-libro-francesco-jorge-mario-bergoglio-michaeldavide-semeraro/e/9788892250352,False
Altri Editori,https://www.ibs.it/images/9788895561370_0_0_150_0_75.jpg,"San Francesco, cavaliere di Cristo",Ilarino Felder,Arca Edizioni,2026,,https://www.ibs.it/san-francesco-cavaliere-di-cristo-libro-ilarino-felder/e/9788895561370,False
Editori Selezionati,https://www.ibs.it/images/9791256148387_0_0_150_0_75.jpg,Urgenza evangelica. Manifesto per un universalismo egualitario alternativo alla globalizzazione capitalista,N/D,Castelvecchi,2026,"Il capitalismo devasta il pianeta, approfondisce le disuguaglianze e riduce il lavoro e la natura a strumenti di profitto. Allo stesso tempo, in molte parti del mondo il cristianesimo viene mobilitato per giustificare nazionalismi, razzismi e nuove forme di dominio politico. Di fronte a queste derive, il collettivo Anastasis propone una rilettura radicale del Vangelo e del suo significato politico. Partendo dalla tradizione cristiana e dalle esperienze dei movimenti sociali contemporanei, Urgenza evangelica difende un’idea semplice: la fede cristiana tradisce se stessa quando si mette al servizio di sistemi ingiusti. Al contrario, chiama a costruire forme di vita collettive fondate sulla giustizia, sulla condivisione dei beni e sulla dignità di ogni persona. Questo manifesto invita i credenti e le credenti a riscoprire la forza sovversiva del Vangelo e a impegnarsi nella trasformazione del mondo, per un universalismo egualitario capace di opporsi alla globalizzazione capitalista. Prefazione di Marcello Tarì.",https://www.ibs.it/urgenza-evangelica-manifesto-per-universalismo-libro-vari/e/9791256148387,False
Altri Editori,https://www.ibs.it/images/9788801069792_0_0_150_0_75.jpg,Custode della notte. Dalla parola di Dio al cuore dell’uomo,Walter Vinci,Editrice Elledici,2026,,https://www.ibs.it/custode-della-notte-dalla-parola-libro-walter-vinci/e/9788801069792,False
Altri Editori,https://www.ibs.it/images/9791282232890_0_0_150_0_75.jpg,Quid est veritas? «L'eterna ricerca della verità»,"Domenico Scilipoti Isgrò,Bruno Volpe",Casa Editrice Pagine,2026,,https://www.ibs.it/quid-est-veritas-eterna-ricerca-libro-domenico-scilipoti-isgro-bruno-volpe/e/9791282232890,False
Altri Editori,https://www.ibs.it/images/9791282168083_0_0_150_0_75.jpg,Don Milani prete e maestro. La chiesa e la scuola. Ediz. speciale,N/D,Scintille editore,2026,,https://www.ibs.it/don-milani-prete-maestro-chiesa-libro-vari/e/9791282168083,True
Altri Editori,https://www.ibs.it/images/9791282168076_0_0_150_0_75.jpg,Don Milani e la Costituzione. La pace e la politica,N/D,Scintille editore,2026,,https://www.ibs.it/don-milani-costituzione-pace-politica-libro-vari/e/9791282168076,True
Altri Editori,https://www.ibs.it/images/9791282168069_0_0_150_0_75.jpg,Centenario Don Milani,N/D,Scintille editore,2026,,https://www.ibs.it/centenario-don-milani-libro-vari/e/9791282168069,True
Editori Selezionati,https://www.ibs.it/images/9788892250116_0_0_150_0_75.jpg,Francesco al cinema,Arnaldo Casali,San Paolo Edizioni,2026,"Dalla pellicola muta del 1911 alle produzioni contemporanee, la figura di Francesco d’Assisi ha accompagnato l’evoluzione del linguaggio cinematografico, diventando uno dei soggetti più frequentati e reinterpretati dalla settima arte. Il presente volume, arricchito dalla prefazione di Liliana Cavani, ricostruisce in modo sistematico ed esaustivo la cronologia dei film dedicati al Santo: dalle opere più celebri agli adattamenti poco noti, dai progetti mai realizzati ai capolavori d’autore, Casali mette in luce come ogni stagione culturale abbia proiettato sul Poverello domande diverse — estetiche, spirituali, politiche —, trasformandolo di volta in volta in icona, modello, figura narrativa o strumento di lettura del presente. Dalle fonti d’epoca, le testimonianze dirette, le interviste e i materiali inediti qui proposti, emerge una mappa rigorosa e aggiornata della filmografia francescana, che mostra come il cinema non abbia mai smesso di interrogare Francesco. E come, ogni volta, Francesco abbia risposto in maniera diversa, continuando a sfuggire a ogni definizione e riapparendo sempre nuovo, inatteso, necessario.",https://www.ibs.it/francesco-al-cinema-libro-arnaldo-casali/e/9788892250116,False
Altri Editori,https://www.ibs.it/images/9788832986624_0_0_150_0_75.jpg,Le leggi universali del Tao,Massimo Braglia,ERGA,2026,,https://www.ibs.it/leggi-universali-del-tao-libro-massimo-braglia/e/9788832986624,True
Altri Editori,https://www.ibs.it/images/9788832986617_0_0_150_0_75.jpg,Dalla cultura sciamanica al taoismo,Massimo Braglia,ERGA,2026,,https://www.ibs.it/dalla-cultura-sciamanica-al-taoismo-libro-massimo-braglia/e/9788832986617,True
Altri Editori,https://www.ibs.it/images/9788831558587_0_0_150_0_75.jpg,Trasformazione. Tu sei ciò che cerchi,Paolo Scquizzato,Paoline Editoriale Libri,2026,,https://www.ibs.it/trasformazione-tu-sei-cio-che-libro-paolo-scquizzato/e/9788831558587,False
Altri Editori,https://www.ibs.it/images/9788822295279_0_0_150_0_75.jpg,"Giovan Francesco Pico e la Strix: a cinquecento anni dalla caccia alle streghe di Mirandola. Atti del Convegno internazionale di Studi (Modena, 27 ottobre 2023)",N/D,Olschki,2026,,https://www.ibs.it/giovan-francesco-pico-strix-a-libro-vari/e/9788822295279,False
Altri Editori,https://www.ibs.it/images/9791280906694_0_0_150_0_75.jpg,I fari del tempo. Vol. 1: Il mondo greco,Fran Giannico,Chi Più Ne Art Edizioni,2026,,https://www.ibs.it/fari-del-tempo-vol-1-libro-fran-giannico/e/9791280906694,True
Altri Editori,https://www.ibs.it/images/9791280192738_0_0_150_0_75.jpg,"Vocazioni (2026). Vol. 2: Questo è il Figlio mio, l’amato!",N/D,Fond.ne di Religione Santi Francesco d'Assisi e Caterina da Siena,2026,,https://www.ibs.it/vocazioni-2026-vol-2-questo-libro-vari/e/9791280192738,False
Altri Editori,https://www.ibs.it/images/9788895561363_0_0_150_0_75.jpg,Voci del cammino,Alberto Campalani,Arca Edizioni,2026,,https://www.ibs.it/voci-del-cammino-libro-alberto-campalani/e/9788895561363,True
Altri Editori,https://www.ibs.it/images/9788871055626_0_0_150_0_75.jpg,Teologia. Rivista della facoltà teologica dell'Italia settentrionale (2025). Vol. 4,N/D,Glossa,2026,,https://www.ibs.it/teologia-rivista-della-facolta-teologica-libro-vari/e/9788871055626,False
Altri Editori,https://www.ibs.it/images/9788868948665_0_0_150_0_75.jpg,Professione di fede. Decisione. Protagonismo. Appartenenza,N/D,Centro Ambrosiano,2026,,https://www.ibs.it/professione-di-fede-decisione-protagonismo-libro-vari/e/9788868948665,False
Altri Editori,https://www.ibs.it/images/9788849888256_0_0_150_0_75.jpg,La premura del bene,Davide Rondoni,Rubbettino,2026,,https://www.ibs.it/premura-del-bene-libro-davide-rondoni/e/9788849888256,False
