Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791256650897_0_0_150_0_75.jpg,Prova a fermarmi. La traiettoria evolutiva dell’ADHD in una prospettiva lifetime,Valerio Simonelli,Alpes Italia,2026,,https://www.ibs.it/prova-a-fermarmi-traiettoria-evolutiva-libro-valerio-simonelli/e/9791256650897,False
Altri Editori,https://www.ibs.it/images/9791224334781_0_0_150_0_75.jpg,Il libretto della longevità,Pierfrancesco Grossi,Autopubblicato,2026,,https://www.ibs.it/libretto-della-longevita-libro-pierfrancesco-grossi/e/9791224334781,False
Altri Editori,https://www.ibs.it/images/9791224333708_0_0_150_0_75.jpg,"Reset: restore your natural energy from within. The system to heal your body from chronic stress, anxiety and depression",Sebastiano Fassina,Autopubblicato,2026,,https://www.ibs.it/reset-restore-your-natural-energy-libro-sebastiano-fassina/e/9791224333708,False
Altri Editori,https://www.ibs.it/images/9788892987722_0_0_150_0_75.jpg,Come vivere liberi essendo sé stessi,Aniceto Masferrer,Ares,2026,,https://www.ibs.it/come-vivere-liberi-essendo-se-libro-aniceto-masferrer/e/9788892987722?inventoryId=1009417334,False
Altri Editori,https://www.ibs.it/images/9788889291894_0_0_150_0_75.jpg,Ritorno a me,Francesca Marchegiani,Società Editrice Romana,2026,,https://www.ibs.it/ritorno-a-me-libro-francesca-marchegiani/e/9788889291894?inventoryId=1009417420,False
Altri Editori,https://www.ibs.it/images/9788857311463_0_0_150_0_75.jpg,La voce che non sapevo di avere. Dalla paura dell'abbandono all'amore adulto: 7 passi verso la libertà emotiva,Lucretia Paravia,Red Edizioni,2026,,https://www.ibs.it/voce-che-non-sapevo-di-libro-lucretia-paravia/e/9788857311463,False
Altri Editori,https://www.ibs.it/images/9791282164115_0_0_150_0_75.jpg,"Ogni ferita è una feritoia, è da lì che entra luce. Nuova ediz.",Serena Malaspina,New-Book,2026,,https://www.ibs.it/ogni-ferita-feritoia-da-li-libro-serena-malaspina/e/9791282164115,False
Altri Editori,https://www.ibs.it/images/9788868678487_0_0_150_0_75.jpg,Vie d'acqua e di vento. Lascia agire l'intelligenza del corpo,Roberto Ferrari,Gilgamesh Edizioni,2026,,https://www.ibs.it/vie-d-acqua-di-vento-libro-roberto-ferrari/e/9788868678487?inventoryId=1025490156,False
Altri Editori,https://www.ibs.it/images/9791257631963_0_0_150_0_75.jpg,La luce del cambiamento,Lorenzo Patonico,Kimerik,2026,,https://www.ibs.it/luce-del-cambiamento-libro-lorenzo-patonico/e/9791257631963,False
Altri Editori,https://www.ibs.it/images/9791224472957_0_0_150_0_75.jpg,"Il sorriso senza paura. Guida alla salute orale per adulti, bambini e famiglie",Roberta Cimmino,StreetLib,2026,,https://www.ibs.it/sorriso-senza-paura-guida-alla-libro-roberta-cimmino/e/9791224472957,False
Altri Editori,https://www.ibs.it/images/9791224079002_0_0_150_0_75.jpg,Ritorno al ritmo. Dalla struttura del sonno alla pratica per dormire meglio,"Jessica De Vita,Vittorio Dalmastri",Youcanprint,2026,,https://www.ibs.it/ritorno-al-ritmo-dalla-struttura-libro-jessica-de-vita-vittorio-dalmastri/e/9791224079002,False
Altri Editori,https://www.ibs.it/images/9791224078982_0_0_150_0_75.jpg,Diario della gratitudine & obiettivi per la tua carriera,N/D,Youcanprint,2026,,https://www.ibs.it/diario-della-gratitudine-obiettivi-per-libro-vari/e/9791224078982,False
Altri Editori,https://www.ibs.it/images/9791224071068_0_0_150_0_75.jpg,Venditore strutturato,Fabio Comune,Youcanprint,2026,,https://www.ibs.it/venditore-strutturato-libro-fabio-comune/e/9791224071068,False
Altri Editori,https://www.ibs.it/images/9791224053071_0_0_150_0_75.jpg,I nove oracoli della creazione,Roberto Lago Màrquez,Youcanprint,2026,,https://www.ibs.it/nove-oracoli-della-creazione-libro-roberto-lago-marquez/e/9791224053071,False
Altri Editori,https://www.ibs.it/images/9788863876987_0_0_150_0_75.jpg,Come fragole rifiorenti,Stefania Di Luce,Ass. Primalpe Costanzo Martini,2026,,https://www.ibs.it/come-fragole-rifiorenti-libro-stefania-di-luce/e/9788863876987,False
Altri Editori,https://www.ibs.it/images/9788859050292_0_0_150_0_75.jpg,"Le carte flow. Attività per favorire l’attenzione e lo stato di flow, per il potenziamento cognitivo, di controllo esecutivo e di autoregolazione emotiva con il Metodo Benso",Eva Benso,Erickson,2026,,https://www.ibs.it/carte-flow-attivita-per-favorire-libro-eva-benso/e/9788859050292,False
Editori Selezionati,https://www.ibs.it/images/9791222331690_0_0_150_0_75.jpg,Penale per ridere. Disegni della politica e della giustizia,Lapo Gramigni,Mimesis,2026,"Nello scorcio finale del Novecento i disegni di satira politica e sociale, spregiudicati e irriverenti, conquistano spazio in periodici specializzati. Progressivamente, le vignette satiriche corredano anche le prime pagine dei maggiori quotidiani, con risultati a volte eccellenti, aprendo la porta al comico e al riso nell’austera e grigia fisionomia tradizionale di quel tipo di media. Anche alcuni settimanali se ne giovano. In tutti i casi la lunga storia della satira sembra aver consolidato, con il ricorso anche al disegno satirico, una diffusione e un approccio al lettore capace di arricchire e sollecitare l’informazione e i commenti. L’impegno, e l’ingegno, della matita di Lapo Gramigni, rivolto al mondo della giustizia penale, nel contesto della nostra società e della nostra politica, si colloca con ottimi risultati, nella scia di grandi maestri.",https://www.ibs.it/penale-per-ridere-disegni-della-libro-lapo-gramigni/e/9791222331690,False
Altri Editori,https://www.ibs.it/images/9791298630208_0_0_150_0_75.jpg,The muscle & strength pyramid: nutrizione. Ediz. integrale,"Eric Russel Helms,Andy Morgan,Andrea Marie Valdez",Natural Peaking Publisher,2026,,https://www.ibs.it/the-muscle-strength-pyramid-nutrizione-libro-vari/e/9791298630208,False
Altri Editori,https://www.ibs.it/images/9791282529037_0_0_150_0_75.jpg,Kanuni i luftëtarit fisnik. 100 rregulla për të ndërtuar një perandori pa humbur shpirtin,Makeliana Beu,Aura Publishing,2026,,https://www.ibs.it/kanuni-luftetarit-fisnik-100-rregulla-libro-makeliana-beu/e/9791282529037,False
Altri Editori,https://www.ibs.it/images/9791254749357_0_0_150_0_75.jpg,L'arte del rischio. Sfrutta l'incertezza a tuo vantaggio,Mirco Carloni,la Bussola,2026,,https://www.ibs.it/arte-del-rischio-sfrutta-incertezza-libro-mirco-carloni/e/9791254749357,False
Altri Editori,https://www.ibs.it/images/9788894721997_0_0_150_0_75.jpg,Le piramidi dell'allenamento e della nutrizione. Ediz. integrale,"Eric Helms,Andy Morgan,Andrea Valdez",Natural Peaking Publisher,2026,,https://www.ibs.it/piramidi-dell-allenamento-della-nutrizione-libro-vari/e/9788894721997,False
Editori Selezionati,https://www.ibs.it/images/9788826610931_0_0_150_0_75.jpg,Magnifica humanitas. Lettera Enciclica sulla custodia della persona umana nel tempo dell’intelligenza artificiale,Leone XIV (Robert Francis Prevost),Libreria Editrice Vaticana,2026,"Prima Enciclica di Papa Leone XIV, dedicata alla custodia della dignità e del valore della persona umana nella nostra epoca, segnata dall'avvento dell'intelligenza artificiale. Un testo atteso in tutto il mondo da moltissimi lettori per l'autorevolezza del Magistero Pontificio e per l'attualità della tematica, che ormai tocca quotidianamente la vita di ciascuno.",https://www.ibs.it/magnifica-humanitas-lettera-enciclica-sulla-libro-leone-xiv-robert-francis-prevost/e/9788826610931?inventoryId=1023144329,False
Editori Selezionati,https://www.ibs.it/images/9788817192569_0_0_150_0_75.jpg,La pace della fede,Niccolò Cusano,Rizzoli,2026,"Il De pace fidei di Niccolò Cusano, qui presentato con la nuova curatela di Enrico Peroli, e accompagnato da un saggio di Massimo Cacciari, è un'opera fondamentale nella storia del pensiero rinascimentale, interpretata nei secoli successivi come antesignana dell'idea moderna di tolleranza. Lo spunto - che apre oggi a riflessioni di sorprendente attualità - è quello del conflitto religioso. Il 29 maggio 1453 il sultano Maometto II entra vittorioso a Costantinopoli. In un'Europa terrorizzata dall'avanzata turca, è per molti non solo la fine del millenario Impero romano d'Oriente, ma il preludio al definitivoscontro fra civiltà cristiana e musulmana. La guerra è dunque inevitabile? Non per Cusano: non è con la violenza che si deve rispondere alla violenza, ma con il dialogo. Partendo dalla ricerca dei presupposti comuni a tutte le religioni, il filosofo e teologo umanista dimostra che ""non vi è che un'unica religione nella varietà dei riti"": compresa questa verità, l'odio e la guerra cessano di avere senso.",https://www.ibs.it/pace-della-fede-libro-niccolo-cusano/e/9788817192569,False
Editori Selezionati,https://www.ibs.it/images/9788834354919_0_0_150_0_75.jpg,Decifrazioni del sacro,Pierangelo Sequeri,Vita e Pensiero,2026,"Nell’ambito dell’impegno rivolto alla decifrazione del sacro, vengono percorse in questo volume due piste: la messa a punto della irriducibilità antropologica del sacro, che resiste anche a ogni secolarizzazione della vita civile; la riabilitazione del sacramento cristiano come grazia di una teofania che riapre la vita quotidiana all’affezione di Dio. La prima pista di approfondimento indaga l’universale ambivalenza del “fare sacro”, come consacrazione, come sacrificio, che si impone a ogni comunità umana, religiosa o laica che sia. Che cosa deve essere consacrato, ossia salvato a ogni costo, e che cosa deve essere liberamente sacrificato, quando è necessario? La seconda pista mette in luce in quale modo il sacramento cristiano irradia la sapienza e il tocco dell’affezione di Dio su questa ingiunzione, illuminandola con la teofania della parola e dell’azione del Signore, che riscatta l’originaria benedizione della creatura, mai revocata.",https://www.ibs.it/decifrazioni-del-sacro-libro-pierangelo-sequeri/e/9788834354919,False
Altri Editori,https://www.ibs.it/images/9788867835720_0_0_150_0_75.jpg,Misticismo,Simon Critchley,ADD Editore,2026,,https://www.ibs.it/misticismo-libro-simon-critchley/e/9788867835720,False
Altri Editori,https://www.ibs.it/images/9791259628114_0_0_150_0_75.jpg,Costruire con mattoni nuovi. Teologia delle realtà sociali,Alberto Frigerio,Cantagalli,2026,,https://www.ibs.it/costruire-con-mattoni-nuovi-teologia-libro-alberto-frigerio/e/9791259628114,False
Altri Editori,https://www.ibs.it/images/9791257010331_0_0_150_0_75.jpg,"Tra fede e disciplina. Ernesto Buonaiuti, la Chiesa romana e l'università",Federico Ferrari,Viella,2026,,https://www.ibs.it/tra-fede-disciplina-ernesto-buonaiuti-libro-federico-ferrari/e/9791257010331,False
Editori Selezionati,https://www.ibs.it/images/9791255691020_0_0_150_0_75.jpg,Il sentiero dei giusti (Mesilat Yesharim),Mosè Chayim Luzzatto,Giuntina,2026,"Scritto ad Amsterdam intorno al 1740, Il sentiero dei giusti è un capolavoro della spiritualità ebraica. Espone con chiarezza l’importanza delle mitzvot, ossia i precetti, e il dovere di viverle con il cuore, in modo consapevole e intenzionale, al fine di elevare spiritualmente l’intera persona. Non è però un’opera destinata soltanto a chi si ritira dal mondo: al contrario, si rivolge all’uomo immerso nella realtà quotidiana, impegnato nei doveri professionali, familiari e sociali, indicando un percorso di crescita anche nella concretezza della vita di ogni giorno. Radicata nei testi biblici e nella letteratura rabbinica morale, l’opera addita come ideale «il perfezionamento del servizio divino nonché l’amore e il timore di Dio», ponendosi come ponte tra la qabbalà rinascimentale e il nascente chassidismo. Acume psicologico e sensibilità pedagogica convergono in uno dei testi più influenti della tradizione ebraica.",https://www.ibs.it/sentiero-dei-giusti-mesilat-yesharim-libro-mose-chayim-luzzatto/e/9791255691020,False
Editori Selezionati,https://www.ibs.it/images/9791222327136_0_0_150_0_75.jpg,Lo spettro giudaico in Hegel,Joseph Cohen,Mimesis,2026,"Secondo Hegel, non si può dire che ci sia stata una “nascita” del cristianesimo. Il cristianesimo è sempre stato in divenire, ed è nel e attraverso il suo divenire che diventa. Tale è la forza della sua eventualità. Il cristianesimo non è un fulmine a ciel sereno che cambia tutto. Al contrario ciò che rende il cristianesimo l’unico evento autentico è che, quando accade, riconosciamo che, in realtà, c’è sempre stato. Ma come è possibile? Come comprendere la “doppiezza” insita nel cristianesimo? La risposta di Hegel è che l’identità filosofico-cristiana è sempre già alla prova del proprio auto-spostamento. E c’è qualcosa di unico in questo che non può essere estraneo alla questione della Storia.",https://www.ibs.it/spettro-giudaico-in-hegel-libro-joseph-cohen/e/9791222327136,False
Altri Editori,https://www.ibs.it/images/9788892987579_0_0_150_0_75.jpg,La dottrina sociale della Chiesa oggi. Una lettura «forte»,Oscar Sanguinetti,Ares,2026,,https://www.ibs.it/dottrina-sociale-della-chiesa-oggi-libro-oscar-sanguinetti/e/9788892987579?inventoryId=990871344,False
Altri Editori,https://www.ibs.it/images/9788868984700_0_0_150_0_75.jpg,Ma chi siamo noi?. Vol. 1: La questione identitaria nei libri di Rut e Giona,"Lidia Maggi,Angelo Reginato",Claudiana,2026,,https://www.ibs.it/ma-chi-siamo-noi-vol-libro-lidia-maggi-angelo-reginato/e/9788868984700,False
Altri Editori,https://www.ibs.it/images/9788868984533_0_0_150_0_75.jpg,"L'angelo, soffio dell'invisibile",Daniel Marguerat,Claudiana,2026,,https://www.ibs.it/angelo-soffio-dell-invisibile-libro-daniel-marguerat/e/9788868984533,False
Altri Editori,https://www.ibs.it/images/9788838254451_0_0_150_0_75.jpg,La Santa Sede e la «questione protestante» in America Latina (1939-1958),Fernando J. Escobar Nolasco,Studium,2026,,https://www.ibs.it/santa-sede-questione-protestante-in-libro-fernando-j-escobar-nolasco/e/9788838254451,False
Altri Editori,https://www.ibs.it/images/9788834019436_0_0_150_0_75.jpg,"La trasmissione orale di Mañjuśrī. Mahāmudrā, Chod e Lama Chopa nella tradizione dei Dalai Lama",Filippo Lunardo,Astrolabio Ubaldini,2026,,https://www.ibs.it/trasmissione-orale-di-manjusri-mahamudra-libro-filippo-lunardo/e/9788834019436,False
Altri Editori,https://www.ibs.it/images/9788834019429_0_0_150_0_75.jpg,Consigli in cento versi. Gli insegnamenti del buddhismo tibetano su ciò che più conta,"Padampa Sangye,Dilgo Khyentse (Rinpoche)",Astrolabio Ubaldini,2026,,https://www.ibs.it/consigli-in-cento-versi-insegnamenti-libro-padampa-sangye-dilgo-khyentse-rinpoche/e/9788834019429,False
Altri Editori,https://www.ibs.it/images/9788833365220_0_0_150_0_75.jpg,Maria Maddalena e le altre. Le figure femminili dimenticate degli gnostici,Paolo Riberi,L'Età dell'Acquario,2026,,https://www.ibs.it/maria-maddalena-altre-figure-femminili-libro-paolo-riberi/e/9788833365220,False
Editori Selezionati,https://www.ibs.it/images/9788815395894_0_0_150_0_75.jpg,La sposa adorna di ricchezze. Petrarca e i papi,Lorenzo Geri,Il Mulino,2026,"Fin dagli anni giovanili trascorsi ad Avignone in qualità di cappellano dei Colonna, Francesco Petrarca intrattenne con la Curia rapporti molto stretti. Entrato nelle grazie di importanti cardinali francesi, divenne uomo di fiducia di papa Clemente VI e seppe farsi apprezzare dai signori dell'Italia settentrionale. I benefici ecclesiastici che ne derivarono gli garantirono una vita agiata e mezzi necessari per studiare e scrivere. Il volume esamina la vicenda biografica dell'«altro» Petrarca e, allo stesso tempo, propone una approfondita lettura della sua produzione curiale. Sono testi di grande interesse storico-letterario: lettere politiche strutturate come appassionanti sermoni, feroci invettive venate di odio antifrancese, egloghe e carmina dedicati alla condizione della Chiesa, trattati sul buon uso delle ricchezze da parte dell'alto clero, passi autobiografici, rievocazioni della grandezza di Roma. Una produzione che, pur se nota soprattutto per i suoi aspetti polemici, presenta significative aperture nei confronti di un progetto politico concreto: il ritorno della Curia a Roma, il pieno controllo del Patrimonio di S. Pietro e un rinnovato mecenatismo pontificio.",https://www.ibs.it/sposa-adorna-di-ricchezze-petrarca-libro-lorenzo-geri/e/9788815395894,False
Altri Editori,https://www.ibs.it/images/9791259628237_0_0_150_0_75.jpg,Per una chiesa sinodale. Un documento non in linea con il Concilio,Cesare Bonivento,Cantagalli,2026,,https://www.ibs.it/per-chiesa-sinodale-documento-non-libro-cesare-bonivento/e/9791259628237,False
Altri Editori,https://www.ibs.it/images/9791257550394_0_0_150_0_75.jpg,Gesù è vivo,"Donato Santoro,Fabrizio Carmine Santoro,Cristian Santoro",Armando Editore,2026,,https://www.ibs.it/gesu-vivo-libro-vari/e/9791257550394,False
Altri Editori,https://www.ibs.it/images/9788892987586_0_0_150_0_75.jpg,Federico Bazzan. Le stagioni della felicità,"Emilia Flocchini,Matteo Liut",Ares,2026,,https://www.ibs.it/federico-bazzan-stagioni-della-felicita-libro-emilia-flocchini-matteo-liut/e/9788892987586?inventoryId=990871645,False
Altri Editori,https://www.ibs.it/images/9788846772169_0_0_150_0_75.jpg,Gli esercizi delle madri del deserto. Utilità della tristezza per la perfezione,Maria Dell'Isola,Edizioni ETS,2026,,https://www.ibs.it/esercizi-delle-madri-del-deserto-libro-maria-dell-isola/e/9788846772169,False
Altri Editori,https://www.ibs.it/images/9788832863284_0_0_150_0_75.jpg,365 giorni di «lectio divine»,Flavio Italico Fasolin,Fabbrica dei Segni,2026,,https://www.ibs.it/365-giorni-di-lectio-divine-libro-flavio-italico-fasolin/e/9788832863284,False
Altri Editori,https://www.ibs.it/images/9791280736819_0_0_150_0_75.jpg,San Francesco d'Assisi. Il suo messaggio,Remo Lupi,Dottrinari,2026,,https://www.ibs.it/san-francesco-d-assisi-suo-libro-remo-lupi/e/9791280736819,False
Altri Editori,https://www.ibs.it/images/9788810262108_0_0_150_0_75.jpg,Martini da vicino. Interviste ai suoi segretari,N/D,EDB,2026,,https://www.ibs.it/martini-da-vicino-interviste-ai-libro-vari/e/9788810262108,False
Altri Editori,https://www.ibs.it/images/9791280403179_0_0_150_0_75.jpg,"Mostrami, Signore, la tua via",Serafino Tognetti,Parva,2026,,https://www.ibs.it/mostrami-signore-tua-via-libro-serafino-tognetti/e/9791280403179,False
Altri Editori,https://www.ibs.it/images/9788871988740_0_0_150_0_75.jpg,La fede insegnata ai figli,Livio Fanzaga,SugarCo,2026,,https://www.ibs.it/fede-insegnata-ai-figli-libro-livio-fanzaga/e/9788871988740?inventoryId=1009417415,False
Editori Selezionati,https://www.ibs.it/images/9791222329659_0_0_150_0_75.jpg,Vita motivata. Forza vitale e motivazione nell’opera fenomenologica di Edith Stein,"Maria Manuela Romano,Christof Betschart",Mimesis,2026,"Edith Stein, giovane ricercatrice alle soglie della conversione, è attraversata da alcune domande: cosa mi spinge nelle mie scelte? Ho le forze necessarie per realizzarle? Nelle sue opere fenomenologiche, in particolare in Causalità psichica, esamina gli elementi che nel soggetto personale concorrono al compimento di un atto, lo motivano, lo condizionano e lo rendono libero, espressione di singolarità o solamente di uno stato psicofisico. In questo studio li ripercorriamo, cercando di tenere insieme la ricerca filosofica e quella esistenziale, nella convinzione che siano interconnesse vicendevolmente e che insieme guidino Stein all’analisi di concetti chiave per la fenomenologia, quali quelli di forza vitale e di motivazione. Oltre che alle condizioni fisiche e psichiche occorre prestare attenzione al mondo spirituale dei valori. In questo modo Stein afferma l’irriducibile spessore affettivo dell’essere-personale, e nel fare ciò si apre, forse inconsapevolmente, all’esperienza religiosa.",https://www.ibs.it/vita-motivata-forza-vitale-motivazione-libro-maria-manuela-romano-christof-betschart/e/9791222329659,False
Altri Editori,https://www.ibs.it/images/9788878276895_0_0_150_0_75.jpg,Santo Giovanni Paolo II. Il papa di Maria,Paolo Gulisano,Bolis,2026,,https://www.ibs.it/santo-giovanni-paolo-ii-papa-libro-paolo-gulisano/e/9788878276895,False
Altri Editori,https://www.ibs.it/images/9791282486071_0_0_150_0_75.jpg,Frammenti d'esperienza. Fra pensieri e ricordi,Angelo Brusco,Editoriale Romani,2026,,https://www.ibs.it/frammenti-d-esperienza-fra-pensieri-libro-angelo-brusco/e/9791282486071,False
Altri Editori,https://www.ibs.it/images/9791282486040_0_0_150_0_75.jpg,"La Chiesa: mistero, struttura e missione. Manuale di ecclesiologia sistematica",Emilio Bettini,Editoriale Romani,2026,,https://www.ibs.it/chiesa-mistero-struttura-missione-manuale-libro-emilio-bettini/e/9791282486040,False
Altri Editori,https://www.ibs.it/images/9791282299343_0_0_150_0_75.jpg,Alter Christus. Francesco d’Assisi e il cataclisma trionfale della spiritualità cristiana,Antonino Postorino,Agorà & Co. (Lugano),2026,,https://www.ibs.it/alter-christus-francesco-d-assisi-libro-antonino-postorino/e/9791282299343,False
Altri Editori,https://www.ibs.it/images/9791257431136_0_0_150_0_75.jpg,Ama. Educa. Insegna. Un metodo antico per educare in tempi nuovi,Vincenzo Bertolone,La valle del tempo,2026,,https://www.ibs.it/ama-educa-insegna-metodo-antico-libro-vincenzo-bertolone/e/9791257431136,False
Altri Editori,https://www.ibs.it/images/9791257430979_0_0_150_0_75.jpg,«Mi chiamerò Leone». 14 papi di nome Leone,Vincenzo Bertolone,La valle del tempo,2026,,https://www.ibs.it/mi-chiamero-leone-14-papi-libro-vincenzo-bertolone/e/9791257430979,False
Altri Editori,https://www.ibs.it/images/9791257144654_0_0_150_0_75.jpg,Uno sguardo nella teosofia per i neo-teosofi contemporanei,Sergio Degrassi,Robin Edizioni,2026,,https://www.ibs.it/sguardo-nella-teosofia-per-neo-libro-sergio-degrassi/e/9791257144654,False
Altri Editori,https://www.ibs.it/images/9791256751433_0_0_150_0_75.jpg,La creatività del per-dono,Sara Nicolini,Effatà Editrice,2026,,https://www.ibs.it/creativita-del-per-dono-libro-sara-nicolini/e/9791256751433,False
Editori Selezionati,https://www.ibs.it/images/9791256148271_0_0_150_0_75.jpg,Perché hanno ucciso Gesù di Nazareth. Una vicenda antica e del tutto attuale,Anna Maria Riviello,Castelvecchi,2026,"Perché hanno ucciso Gesù di Nazareth? Da questa domanda prende avvio un’indagine che intreccia riflessione storica e sensibilità civile. Anna Maria Riviello ripercorre i Vangeli per restituire la figura di Gesù nella sua dimensione più umana e rivoluzionaria: un uomo capace di mettere in crisi il potere, la legge e l’ipocrisia del suo tempo. Con uno stile chiaro e diretto, il libro esplora le ragioni della sua condanna, riportando al centro la forza di una parola che parla ancora al presente. Emergono così i temi della libertà, della giustizia e della compassione, in una vicenda antica che continua a interrogare le nostre scelte e le nostre paure.",https://www.ibs.it/perche-hanno-ucciso-gesu-di-libro-anna-maria-riviello/e/9791256148271,False
Altri Editori,https://www.ibs.it/images/9791254715086_0_0_150_0_75.jpg,"Loreto. L'altra metà di Nazaret. La storia, il mistero e l'arte della Santa Casa",Giuseppe Santarelli,TS - Terra Santa,2026,,https://www.ibs.it/loreto-altra-meta-di-nazaret-libro-giuseppe-santarelli/e/9791254715086,False
Editori Selezionati,https://www.ibs.it/images/9791222331737_0_0_150_0_75.jpg,"Attento, tu mi covi ancora un uovo di basilisco! Nietzsche nella tradizione teologico-letteraria dell'Anticristo",Annalisa Caputo,Mimesis,2026,"Il testo esamina il rapporto di Nietzsche con la storia cristiana della figura dell’Anticristo, interrogandosi su ciò che il filosofo ne ha ereditato e sulla possibilità, paradossale e rovesciata, di inserirlo all’interno di quella stessa tradizione. La ricerca si rivolge a studenti e studiosi de L’Anticristo, ma anche a chi è interessato allo studio teologico, artistico e letterario degli anticristi. L’analisi si articola in quattro percorsi: Il termine “Anticristo” nell’opera nietzscheana. Una ricognizione, di taglio storico-filologico; Precomprensioni teologiche dell’Anticristo nel giovane Nietzsche, che indaga testi e contesti della formazione nietzscheana; “Io sono tutti gli anticristi della storia”. La tradizione teologico-letteraria dell’Anticristo come fonte di Nietzsche, nucleo centrale del volume, che parte dalle Lettere di Giovanni e arriva a Nietzsche stesso; L’ambiguità della figura del basilisco in Nietzsche, che chiarisce il titolo dell’opera e offre conclusioni aperte.",https://www.ibs.it/attento-tu-mi-covi-ancora-libro-annalisa-caputo/e/9791222331737,False
Altri Editori,https://www.ibs.it/images/9788898999972_0_0_150_0_75.jpg,"La mia eredità. Storia di una donna trasformata dall’amore di Cristo tra dolori, miracoli e redenzione",Maria Pia D'Onise,Eternity Libri,2026,,https://www.ibs.it/mia-eredita-storia-di-donna-libro-maria-pia-d-onise/e/9788898999972,False
Altri Editori,https://www.ibs.it/images/9788897243557_0_0_150_0_75.jpg,Bien vivir,Vincenzo Zambello,Mazziana,2026,,https://www.ibs.it/bien-vivir-libro-vincenzo-zambello/e/9788897243557?inventoryId=1022843516,False
Altri Editori,https://www.ibs.it/images/9788892987777_0_0_150_0_75.jpg,Martina. Il cuore e la rosa,"Giovanna Pupillo Kluzer,Riccardo Caniato",Ares,2026,,https://www.ibs.it/martina-cuore-rosa-libro-giovanna-pupillo-kluzer-riccardo-caniato/e/9788892987777?inventoryId=1009417429,False
Altri Editori,https://www.ibs.it/images/9788880755272_0_0_150_0_75.jpg,Sulle orme del pastore,Giuseppe De Virgilio,Rogate,2026,,https://www.ibs.it/sulle-orme-del-pastore-libro-giuseppe-de-virgilio/e/9788880755272,False
Altri Editori,https://www.ibs.it/images/9788849885828_0_0_150_0_75.jpg,"Il complesso monastico di Santa Maria del Patire e la sua montagna. Consapevolezza, tutela e valorizzazione",N/D,Rubbettino,2026,,https://www.ibs.it/complesso-monastico-di-santa-maria-libro-vari/e/9788849885828,False
Altri Editori,https://www.ibs.it/images/9788839410184_0_0_150_0_75.jpg,La Bibbia e i primi valdesi,Francesca Tasca,Paideia,2026,,https://www.ibs.it/bibbia-primi-valdesi-libro-francesca-tasca/e/9788839410184,False
Editori Selezionati,https://www.ibs.it/images/9788826610177_0_0_150_0_75.jpg,Insegnamenti di Francesco (2019). Vol. 7/1,Francesco (Jorge Mario Bergoglio),Libreria Editrice Vaticana,2026,"Al suo interno sono raccolti in ordine cronologico discorsi, omelie, catechesi e tutta la sua attività istituzionale dal 1° gennaio 2019 al 30 giugno 2019.",https://www.ibs.it/insegnamenti-di-francesco-2019-vol-libro-francesco-jorge-mario-bergoglio/e/9788826610177,False
Altri Editori,https://www.ibs.it/images/9791281882263_0_0_150_0_75.jpg,Solo un prete,Claudio Capretti,Intrecci Edizioni,2026,,https://www.ibs.it/solo-prete-libro-claudio-capretti/e/9791281882263,False
Altri Editori,https://www.ibs.it/images/9791281821705_0_0_150_0_75.jpg,Memorie Francescane in Orte. Riedizione ampliata e aggiornata. Ediz. ampliata,Alessandro Camilli,Morphema Editrice,2026,,https://www.ibs.it/memorie-francescane-in-orte-riedizione-libro-alessandro-camilli/e/9791281821705,False
Altri Editori,https://www.ibs.it/images/9791257490119_0_0_150_0_75.jpg,Il mito della fenice in Oriente e in Occidente. Ediz. a colori,"Francesco Zambon,Alessandro Grossato",Luni Editrice,2026,,https://www.ibs.it/mito-della-fenice-in-oriente-libro-francesco-zambon-alessandro-grossato/e/9791257490119,False
Altri Editori,https://www.ibs.it/images/9791224077558_0_0_150_0_75.jpg,Calun Turynski: W wirze meki Jezusa Chrystusa-La Sindone: nel vortice della Passione di Gesù Cristo. Ediz. bilingue,Michele Salcito,Youcanprint,2026,,https://www.ibs.it/calun-turynski-w-wirze-meki-libro-michele-salcito/e/9791224077558,False
Altri Editori,https://www.ibs.it/images/9788831414418_0_0_150_0_75.jpg,Au service de la gloire trinitaire. L'anthropologie théologique de Hans Urs von Balthasar,Marc Ouellet,Chora,2026,,https://www.ibs.it/au-service-de-gloire-trinitaire-libro-marc-ouellet/e/9788831414418,False
Altri Editori,https://www.ibs.it/images/9791281551275_0_0_150_0_75.jpg,Uno sguardo sul Creato. Scritti vari per gli 800 anni dalla morte di San Francesco d'Assisi,N/D,Universosud,2026,,https://www.ibs.it/sguardo-sul-creato-scritti-vari-libro-vari/e/9791281551275,False
Altri Editori,https://www.ibs.it/images/9788885471559_0_0_150_0_75.jpg,La visione segreta della nuda consapevolezza. «I precetti in otto capitoli» (testo Dzogchen dalla trasmissione orale dello zhangzhung),Tapihritsa,Le Loup des Steppes,2026,,https://www.ibs.it/visione-segreta-della-nuda-consapevolezza-libro-tapihritsa/e/9788885471559,False
Altri Editori,https://www.ibs.it/images/9788885471542_0_0_150_0_75.jpg,Lo yoga dei tre cieli. La pratica tibetana della fissazione del cielo chiaro,Düdjom Rinpoche,Le Loup des Steppes,2026,,https://www.ibs.it/yoga-dei-tre-cieli-pratica-libro-dudjom-rinpoche/e/9788885471542,False
