Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791257660307_0_0_150_0_75.jpg,Compendio di Ordinamento Giudiziario 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-ordinamento-giudiziario-2026-libro-vari/e/9791257660307,False
Altri Editori,https://www.ibs.it/images/9791257660291_0_0_150_0_75.jpg,"Compendio di Diritto della Privacy, della Cybersicurezza e dell'IA 2026","Ettore Battelli,Guido D'Ippolito",Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-della-privacy-libro-ettore-battelli-guido-d-ippolito/e/9791257660291,False
Altri Editori,https://www.ibs.it/images/9791257660284_0_0_150_0_75.jpg,Compendio di Diritto Penitenziario e ddell'esecuzione Penale 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-penitenziario-ddell-libro-vari/e/9791257660284,False
Altri Editori,https://www.ibs.it/images/9791257660277_0_0_150_0_75.jpg,Compendio di Diritto Bancario 2026,Pierre De Gioaia Carabellese,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-bancario-2026-libro-pierre-de-gioaia-carabellese/e/9791257660277,False
Altri Editori,https://www.ibs.it/images/9791257660260_0_0_150_0_75.jpg,Compendio di Diritto Pubblico 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-pubblico-2026-libro-vari/e/9791257660260,False
Altri Editori,https://www.ibs.it/images/9791257660253_0_0_150_0_75.jpg,Compendio di Diritto Costituzionale 2026,Rossella Ricca,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-costituzionale-2026-libro-rossella-ricca/e/9791257660253,False
Altri Editori,https://www.ibs.it/images/9791257660185_0_0_150_0_75.jpg,Compendio dei Contratti Pubblici 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-dei-contratti-pubblici-2026-libro-vari/e/9791257660185,False
Altri Editori,https://www.ibs.it/images/9791257001483_0_0_150_0_75.jpg,Terra Nuova. Vol. 3: Marzo,N/D,Terra Nuova Edizioni,2026,,https://www.ibs.it/terra-nuova-vol-3-marzo-libro-vari/e/9791257001483,False
Altri Editori,https://www.ibs.it/images/9791256026104_0_0_150_0_75.jpg,Manuale concorsi OSS operatore socio-sanitario,"Luigia Carboni,Antonella Locci,Anna Malatesta",Edises professioni & concorsi,2026,,https://www.ibs.it/manuale-concorsi-oss-operatore-socio-libro-vari/e/9791256026104,False
Altri Editori,https://www.ibs.it/images/9791255860389_0_0_150_0_75.jpg,Commentario al Codice dei contratti pubblici,N/D,Legislazione Tecnica,2026,,https://www.ibs.it/commentario-al-codice-dei-contratti-libro-vari/e/9791255860389,False
Altri Editori,https://www.ibs.it/images/9788892883932_0_0_150_0_75.jpg,Direzione dei lavori e pratica amministrativa e contabile,Salvatore Lombardo,EPC,2026,,https://www.ibs.it/direzione-dei-lavori-pratica-amministrativa-libro-salvatore-lombardo/e/9788892883932,False
Altri Editori,https://www.ibs.it/images/9788834622810_0_0_150_0_75.jpg,Lucrezio e il pipistrello dagli occhi azzurri. L'universo spiegato con l'alfabeto,Andrea Moro,La nave di Teseo,2026,,https://www.ibs.it/lucrezio-pipistrello-dagli-occhi-azzurri-libro-andrea-moro/e/9788834622810,False
Altri Editori,https://www.ibs.it/images/9788842569817_0_0_150_0_75.jpg,Vicini cosmici. Alla ricerca della vita extraterrestre,"Umberto Guidoni,Giuliano Buceti",Mursia,2026,,https://www.ibs.it/vicini-cosmici-alla-ricerca-della-libro-umberto-guidoni-giuliano-buceti/e/9788842569817,True
Editori Selezionati,https://www.ibs.it/images/9791255822516_0_0_150_0_75.jpg,La vita creativa del cervello. Le neuroscienze nell'era dell'innovazione,Elkhonon Goldberg,Ponte alle Grazie,2026,"Mai come oggi novità e innovazione conoscono un andamento esponenziale; mai come oggi la creatività umana sembra aver oltrepassato i confini dell'arte per trovare espressione nella tecnologia, chiamando ciascuno di noi a confrontarsi quotidianamente con nuove sfide. Ma di che cosa parliamo quando parliamo di creatività? Sinora le neuroscienze non sono riuscite a dare conto di quello che rimane in buona parte un affascinante mistero. Dal suo punto di vista privilegiato di pioniere nella ricerca incentrata sul rapporto tra novità e routine nel cervello, e mettendo in gioco le sue eccezionali qualità di divulgatore scientifico, Elkhonon Goldberg prova a dare una risposta che non si limita a chiamare in causa le neuroscienze, ma le fa continuamente interagire con l'antropologia, la biologia dell'evoluzione, la psicologia, la storia e, naturalmente, la psichiatria. Qual è il ruolo della fisiologia e dell'anatomia nella generazione della creatività? Perché è proprio il funzionamento delle aree cerebrali a spiegare che qualsiasi attività creativa non può prescindere dall'applicazione e dalla disciplina? Cos'avevano di particolare il cervello di Einstein e quello di Lenin? Perché sentiremo parlare sempre di più di creatività condivisa, e perché è vitale per la scienza iniziare a confrontarsi con culture finora rimaste ai margini del mondo occidentale? Guidati da un grande scienziato che è anche un bravissimo scrittore, termineremo di leggere questo libro non solo più ricchi di conoscenze, ma anche più fiduciosi e più preparati ad affrontare il futuro.",https://www.ibs.it/vita-creativa-del-cervello-neuroscienze-libro-elkhonon-goldberg/e/9791255822516,False
Editori Selezionati,https://www.ibs.it/images/9791222203201_0_0_150_0_75.jpg,Fisica per tutti,"Massimo Scorletti,Mario Italo Trioni",Vallardi A.,2026,"FISICA: FINALMENTE TUTTO QUEL CHE C’È DA SAPERE Gli strumenti matematici della fisica Trigonometria, vettori, derivate e integrali: il minimo indispensabile per affrontare esercizi e problemi. Grandezze fisiche e misure Unità di misura, analisi dimensionale, misure dirette e indirette: come si misura una grandezza e si stimano gli errori. Meccanica: come si muove il mondo Cinematica, dinamica, lavoro ed energia, gravità, oscillazioni, solidi e fluidi: dalle leggi di Newton ai casi reali. Capire la termodinamica Principi della termodinamica, temperatura e calore, gas perfetti e reali, stati della materia, entropia. Onde: dal suono alla luce Onde meccaniche ed elettromagnetiche, acustica e ottica: propagazione, interferenza, descrizione con grafici e formule. Elettricità, magneti e campi invisibili Elettrostatica, correnti continue e alternate, induzione, proprietà dei materiali, campi elettrici e magnetici. Le idee chiave della fisica moderna Relatività, quantistica, fisica atomica e subatomica: nuove immagini di spazio, tempo e materia.",https://www.ibs.it/fisica-per-tutti-libro-massimo-scorletti-mario-italo-trioni/e/9791222203201,False
Editori Selezionati,https://www.ibs.it/images/9791222203195_0_0_150_0_75.jpg,Matematica per tutti,"Massimo Scorletti,Mario Italo Trioni",Vallardi A.,2026,"MATEMATICA: FINALMENTE TUTTO QUEL CHE C’È DA SAPERE Numeri: tutti i tipi Naturali, interi, razionali, reali, complessi. Come funzionano e quando usarli. Algebra per risolvere problemi Equazioni, disequazioni, sistemi. Passo dopo passo, con esempi che ti fanno capire cosa stai facendo. Potenze, logaritmi e funzioni «speciali» Radicali, esponenziali, funzioni trigonometriche e iperboliche. Come si comportano e come si usano. Geometria analitica nel piano cartesiano Rette, parabole, circonferenze, ellissi, iperboli. Dalle formule alle rappresentazioni grafiche in un attimo. Analisi: da zero all'integrale Limiti, derivate, integrali. Le tecniche che servono davvero per compiti e verifiche. Studi di funzione passo per passo Dominio, simmetrie, massimi, minimi, asintoti, concavità. Tutto per uno studio di funzione perfetto. Equazioni differenziali essenziali Primo e secondo ordine, a variabili separabili e lineari. Come impostarle e risolverle.",https://www.ibs.it/matematica-per-tutti-libro-massimo-scorletti-mario-italo-trioni/e/9791222203195,False
Altri Editori,https://www.ibs.it/images/9788833144221_0_0_150_0_75.jpg,Al di là del conosciuto,Massimo Dell'Erba,Becco Giallo,2026,,https://www.ibs.it/al-di-del-conosciuto-libro-massimo-dell-erba/e/9788833144221,False
Editori Selezionati,https://www.ibs.it/images/9788832858501_0_0_150_0_75.jpg,Decisioni mediche. Un punto di vista cognitivo. Nuova ediz.,"Matteo Motterlini,Vincenzo Crupi",Raffaello Cortina Editore,2026,"Quando si parla di errori in medicina si invocano spesso turni massacranti e reparti sotto organico. Più raramente si guarda al cuore del problema: il ragionamento diagnostico e il processo decisionale. Eppure le evidenze mostrano che una quota significativa degli errori nasce proprio dal modo in cui elaboriamo le informazioni, formuliamo ipotesi e prendiamo decisioni cliniche. Pesa ancora una cultura che interpreta l’errore come colpa individuale. Le scienze cognitive raccontano un’altra storia: gli errori medici sono sistematici e prevedibili, frutto dei limiti della mente quando deve affrontare compiti complessi sotto pressione, nell’incertezza e con informazioni incomplete. Ridurre gli errori significa prima di tutto comprenderne le cause e riconoscere che non si tratta di eccezioni personali, ma di una componente inevitabile della cognizione umana, necessariamente fallibile. Il vero cambiamento culturale consiste nel passare da un sistema che colpevolizza l’errore a uno che apprende da esso. Formare un medico, oggi, non vuol dire solo trasmettere evidenze o metodi statistici, ma renderlo consapevole delle trappole cognitive che possono distorcere il giudizio clinico. Solo conoscendo tali automatismi è possibile prevenirli. È questo l’obiettivo del volume: esplorare la dimensione cognitiva dell’errore in medicina e promuovere una pratica più riflessiva, consapevole e coerente con il modo in cui la mente umana realmente opera.",https://www.ibs.it/decisioni-mediche-punto-di-vista-libro-matteo-motterlini-vincenzo-crupi/e/9788832858501,False
Editori Selezionati,https://www.ibs.it/images/9788832858488_0_0_150_0_75.jpg,L'arte di imparare. Quaranta perle di saggezza sul cervello e l'apprendimento,Stanislas Dehaene,Raffaello Cortina Editore,2026,"Grazie alle straordinarie capacità del nostro cervello possiamo imparare qualsiasi cosa! Imparare: è questo il maggior talento della specie umana. Più che di Homo sapiens, si potrebbe parlare di Homo docens: in società, impariamo gli uni dagli altri con tale rapidità ed efficacia che persino gli algoritmi più avanzati non reggono il confronto. Ma, a proposito, come facciamo a imparare? Cosa avviene nel nostro cervello quando impariamo a camminare, a parlare, a leggere o a suonare il violino? Nel corso dell’esistenza, il nostro cervello continua a cambiare: ma è altrettanto facile per un adulto quanto lo è per un bambino nella prima infanzia? Cosa guadagniamo in saggezza e cosa perdiamo in fluidità mentre attraversiamo fasi successive della vita? Tenterò di rispondere a tutte queste domande con spiegazioni semplici e accattivanti. Esploreremo insieme come apprendere in modo più efficace e trarre vantaggio dalle capacità straordinarie del nostro cervello.",https://www.ibs.it/arte-di-imparare-quaranta-perle-libro-stanislas-dehaene/e/9788832858488,False
Editori Selezionati,https://www.ibs.it/images/9788806267933_0_0_150_0_75.jpg,La grande cecità. Il cambiamento climatico e l'impensabile,Amitav Ghosh,Einaudi,2026,"Perché la letteratura, le arti e le nostre narrazioni collettive non riescono a rappresentare il cambiamento climatico? Perché l'evento piú drammatico della storia recente è rimasto ai margini della cultura? Amitav Ghosh affronta una delle domande decisive del nostro tempo, intrecciando analisi storica, critica letteraria e riflessione personale. Nel cuore della modernità - racconta - si è formata un'idea di «realismo» che, con la sua fiducia nella razionalità e nel progresso, ha bandito l'eccezione e il disastro. Di conseguenza, la narrativa ha lasciato fuori dalle sue pagine il mondo naturale, la scala planetaria. Da questa esclusione è nata una cecità culturale che ancora oggi ci impedisce di immaginare davvero la crisi ecologica. Un saggio potente che ribalta la prospettiva: il cambiamento climatico non è solo un tema per scienziati o attivisti, ma una sfida per scrittori, lettori e cittadini. Perché se non riusciamo a immaginare la catastrofe, non sapremo nemmeno affrontarla. Con una nuova introduzione dell’autore.",https://www.ibs.it/grande-cecita-cambiamento-climatico-impensabile-libro-amitav-ghosh/e/9788806267933,False
Editori Selezionati,https://www.ibs.it/images/9791222329109_0_0_150_0_75.jpg,Scienza e filosofia della scienza. Età moderna e contemporanea,Roberto Dami,Mimesis,2026,"La grande crisi della filosofia tra il 1700 e il 1800 è stata causata dal lento abbandono dell’impostazione classica, che le aveva assicurato un ruolo di assoluto rilievo in tutto il sapere. La metafisica, in particolare, incentrando tutto su un principio dominante, era la scientia scientiarum. Entrato in crisi tale approccio, la filosofia non ha più avuto un suo campo di indagine; si è diretta fuori di sé ed è diventata filosofia di qualcos’altro da sé: filosofia della matematica, del linguaggio, della scienza... È diventata, in sostanza, epistemologia. Da parte sua, la scienza ha progressivamente sottratto alla filosofia spazi sempre maggiori di speculazione, sino quasi a sostituirsi a essa, facendo propri i problemi anticipati dai filosofi. Rifiutando l’idea che filosofia e scienza siano modi antitetici di conoscere il mondo, Roberto Dami ne indaga gli intrecci e gli orizzonti di riflessione che reciprocamente aprono.",https://www.ibs.it/scienza-filosofia-della-scienza-eta-libro-roberto-dami/e/9791222329109,False
Altri Editori,https://www.ibs.it/images/9788828407812_0_0_150_0_75.jpg,Curiosità e insegnamento. Neuroscienze e apprendimento,Giancarlo Gola,Scholé,2026,,https://www.ibs.it/curiosita-insegnamento-neuroscienze-apprendimento-libro-giancarlo-gola/e/9788828407812,False
Altri Editori,https://www.ibs.it/images/9791254866474_0_0_150_0_75.jpg,Borghi paesi e valli delle Alpi Apuane. Un'eredità di pietra: viaggio storico nel mondo del marmo. Ediz. illustrata. Vol. 6: Cave e vie di lizza delle Apli Apuane,N/D,Pacini Editore,2026,,https://www.ibs.it/borghi-paesi-valli-delle-alpi-libro-vari/e/9791254866474,False
Editori Selezionati,https://www.ibs.it/images/9791222328898_0_0_150_0_75.jpg,"Citizen science, smart land e data science per la tutela e la valorizzazione del territorio",N/D,Mimesis,2026,"Il presente volume raccoglie una selezione di contributi presentati in occasione del convegno interdisciplinare ""Citizen science, smart land e data science per la tutela e la valorizzazione del territorio"" sul tema della gestione e valorizzazione territoriale, attraverso l’impiego di strumenti digitali e pratiche partecipative, in un’ottica di collaborazione tra enti di ricerca, istituzioni locali e cittadinanza attiva. L’iniziativa si è inserita nel più ampio dibattito sull’integrazione tra tecnologie digitali, saperi locali e cultura materiale, in un contesto in cui l’osservazione e la cura del paesaggio richiedono approcci sempre più aperti, trasversali e sostenibili. I concetti di “citizen science”, “smart land” e “data science” sono esplorati non solo come strumenti tecnico-scientifici, ma anche come paradigmi culturali in grado di sollecitare nuove modalità di relazione con il territorio e i suoi artefatti, materiali e immateriali. I contributi raccolti riflettono questa visione allargata, proponendo letture critiche, casi studio e sperimentazioni in cui la cultura materiale assume un ruolo centrale nei processi di conoscenza, rappresentazione e trasformazione dello spazio vissuto.",https://www.ibs.it/citizen-science-smart-land-data-libro-vari/e/9791222328898,False
Altri Editori,https://www.ibs.it/images/9791221508314_0_0_150_0_75.jpg,Osservatorio DiVino 2024. La sostenibilità per la competitività delle cantine italiane,"Francesca Gagliardi,Gianni Betti,Angelo Riccaboni",Firenze University Press,2026,,https://www.ibs.it/osservatorio-divino-2024-sostenibilita-per-libro-vari/e/9791221508314,False
Altri Editori,https://www.ibs.it/images/9788860328267_0_0_150_0_75.jpg,"Reading the book of nature across sciences, history and philosophy. Proceedings of the conference to celebrate 400th anniversary of Galilei’s il Saggiatore",N/D,Società Editrice Fiorentina,2026,,https://www.ibs.it/reading-the-book-of-nature-libro-vari/e/9788860328267,False
Altri Editori,https://www.ibs.it/images/9788833292878_0_0_150_0_75.jpg,Logica poetica nella comprensione scientifica della natura: per un’ecocritica in chiave teorica,Carlo Alberto Augieri,Milella,2026,,https://www.ibs.it/logica-poetica-nella-comprensione-scientifica-libro-carlo-alberto-augieri/e/9788833292878,False
Altri Editori,https://www.ibs.it/images/9791224417750_0_0_150_0_75.jpg,"In altri termini. Materiali per laboratori di geometria: Didone, Euclide, Ipazia, Galileo. Ediz. illustrata","Nicoletta Lanciano,Rita Montinaro",StreetLib,2026,,https://www.ibs.it/in-altri-termini-materiali-per-libro-nicoletta-lanciano-rita-montinaro/e/9791224417750,False
Altri Editori,https://www.ibs.it/images/9791222816159_0_0_150_0_75.jpg,Pensieri attualità e ricerche,Armando Broggi,ilmiolibro self publishing,2026,,https://www.ibs.it/pensieri-attualita-ricerche-libro-armando-broggi/e/9791222816159,False
Altri Editori,https://www.ibs.it/images/9788833842646_0_0_150_0_75.jpg,"Albert Einstein and Florence. Tales and events of family, beauty, music and science","Valeria Rondoni,Paolo Bulletti",Pontecorboli Editore,2026,,https://www.ibs.it/albert-einstein-and-florence-tales-libro-valeria-rondoni-paolo-bulletti/e/9788833842646,False
Altri Editori,https://www.ibs.it/images/9788821458491_0_0_150_0_75.jpg,Microbiologia e immunologia veterinaria,"Giorgio Poli,Paola Dall'Ara,Piera Anna Martino",Edra,2026,,https://www.ibs.it/microbiologia-immunologia-veterinaria-libro-vari/e/9788821458491,False
Altri Editori,https://www.ibs.it/images/9791256026128_0_0_150_0_75.jpg,L'esame di Stato per biologi. Tracce svolte per le prove scritte. Con espansione online,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/esame-di-stato-per-biologi-libro-vari/e/9791256026128,False
Editori Selezionati,https://www.ibs.it/images/9791222202891_0_0_150_0_75.jpg,Le stelle non sono mai sole. Trasforma ogni incontro in qualcosa di meraviglioso,Ameya Gabriella Canovi,Vallardi A.,2026,"In questo libro, Ameya Canovi ci prende per mano e ci invita ad aprirci al mondo. Romantico, famigliare, amicale, lavorativo, con la malattia: ogni incontro, anche se doloroso, affascinante e vertiginoso, vale la pena di essere vissuto. Come stelle, nasciamo per restare insieme e unici, brillando di rinnovata intensità. Perché è stando vicine le une alle altre che la luce di ogni stella diventa più forte, e trasforma ogni incontro in qualcosa di meraviglioso.",https://www.ibs.it/stelle-non-sono-mai-sole-libro-ameya-gabriella-canovi/e/9791222202891,False
Editori Selezionati,https://www.ibs.it/images/9791223800423_0_0_150_0_75.jpg,Non è mai troppo tardi. La salute è una scelta quotidiana,Silvio Garattini,Piemme,2026,"L'alimentazione, l'attività fisica, l'importanza del sonno, l'uso (o l'abuso) di farmaci, il nostro rapporto con le dipendenze, il valore dell'informazione, spesso volutamente deformata, l'educazione al benessere e la prevenzione primaria nei ragazzi: tutti pezzi di un mosaico che forma le persone che siamo e gli anziani che diventeremo e su cui ognuno di noi è chiamato a intervenire. Pagina dopo pagina, l'autore ci invita alla consapevolezza e alla responsabilità individuale, nella convinzione che il benessere non sia solo un fatto personale, ma un atto di solidarietà collettiva. Se la salute è una scelta quotidiana, allora ogni giorno è quello giusto: per smettere di fumare, per cambiare la nostra alimentazione, per vincere la pigrizia e iniziare a praticare sport. Perché vivere bene non è questione di fortuna, né soltanto di genetica: è una responsabilità, una conquista, una scelta che facciamo ogni giorno.",https://www.ibs.it/non-mai-troppo-tardi-salute-libro-silvio-garattini/e/9791223800423,False
Editori Selezionati,https://www.ibs.it/images/9788820082925_0_0_150_0_75.jpg,L'aurora delle cose invisibili. Ritrovare la propria luce sotto il cielo del Nord,Martina Massai,Sperling & Kupfer,2026,"È ciò che è successo a Martina Massai, oggi travel blogger amatissima sui social. Quando questa storia inizia, però, è solo una ragazza che sta cercando la propria strada. Una ricerca che presto diventa un viaggio interiore, tra i silenzi del Nord Europa e il caos dei ritorni a casa. Per arrivare a trovare sé stessa, Martina attraversa la solitudine, la depressione, la paura di smarrirsi e il bisogno profondo di riconoscere il proprio valore. La Norvegia, la Lapponia e tutto il Nord non sono solo luoghi, ma soglie emotive: spazi in cui imparare che la solitudine non è assenza, ma ascolto; che il buio non è una fine, ma un passaggio; che la libertà non è fuggire, ma restare dove ci si sente vivi. Queste pagine non offrono risposte facili né promesse di felicità. Offrono una presenza. Una voce che accompagna chi si sente fuori posto, chi ha retto troppo a lungo, chi ha bisogno di un filo da seguire per uscire dal proprio labirinto. Perché a volte per ritrovarsi bisogna avere il coraggio di perdersi. E fidarsi della luce, anche quando non si vede ancora.",https://www.ibs.it/aurora-delle-cose-invisibili-ritrovare-libro-martina-massai/e/9788820082925,False
Altri Editori,https://www.ibs.it/images/9791280772824_0_0_150_0_75.jpg,Chest'è. Il diritto penale nella vita di tutti i giorni. Posso chiudere un ladro in uno sgabuzzino?,Giuseppe Di Palo,Burno,2026,,https://www.ibs.it/chest-diritto-penale-nella-vita-libro-giuseppe-di-palo/e/9791280772824,False
Altri Editori,https://www.ibs.it/images/9788892987371_0_0_150_0_75.jpg,Ciò che mi sorprende. La vita scritta con gli occhi,Mary Sangalli,Ares,2026,,https://www.ibs.it/cio-che-mi-sorprende-vita-libro-mary-sangalli/e/9788892987371,True
Altri Editori,https://www.ibs.it/images/9788832986716_0_0_150_0_75.jpg,Il tarantismo della vulva. Dal morso interiore alla rinascita. Con Video,Vanessa Burdino,ERGA,2026,,https://www.ibs.it/tarantismo-della-vulva-dal-morso-libro-vanessa-burdino/e/9788832986716,True
Altri Editori,https://www.ibs.it/images/9788871988603_0_0_150_0_75.jpg,Enneagramma e counseling. Un percorso verso la consapevolezza e il benessere,"Marcello Stanzione,Francesco Guarino",SugarCo,2026,,https://www.ibs.it/enneagramma-counseling-percorso-verso-consapevolezza-libro-marcello-stanzione-francesco-guarino/e/9788871988603,False
Altri Editori,https://www.ibs.it/images/9791221213850_0_0_150_0_75.jpg,Parliamone (meglio)! Le strategie che cambieranno per sempre il tuo modo di comunicare,Jefferson Fisher,De Agostini,2026,,https://www.ibs.it/parliamone-meglio-strategie-che-cambieranno-libro-jefferson-fisher/e/9791221213850,False
Altri Editori,https://www.ibs.it/images/9788885457829_0_0_150_0_75.jpg,"Vivere alla Ghibli. Self coaching per vivere il mondo con incanto, lentezza e meraviglia",Massimiliano De Giovanni,Kappalab,2026,,https://www.ibs.it/vivere-alla-ghibli-self-coaching-libro-massimiliano-de-giovanni/e/9788885457829,False
Altri Editori,https://www.ibs.it/images/9788850274314_0_0_150_0_75.jpg,La ricchezza che il denaro non ti può dare,Robin S. Sharma,TEA,2026,,https://www.ibs.it/ricchezza-che-denaro-non-ti-libro-robin-s-sharma/e/9788850274314,False
Editori Selezionati,https://www.ibs.it/images/9788822799784_0_0_150_0_75.jpg,L'arte felina della persuasione,Jay Heinrichs,Newton Compton Editori,2026,"I gatti riescono a far fare agli esseri umani ciò che vogliono, quando vogliono. Quindi, se tu riuscissi a convincere un gatto a fare ciò che desideri, allora qualsiasi essere umano – collega, amico, capo, partner o persino il tuo parente più intrattabile – si inchinerebbe alla tua magia. In queste pagine Jay Heinrichs, autore pluripremiato e consulente, tra gli altri, del Pentagono e della NASA, condensa la sua esperienza in fatto di negoziazioni e retorica per mostrarti come conquistare anche il più ostinato degli avversari felini. Imparerai a: perfezionare il tuo tempismo, migliorare il linguaggio del corpo per ottenere il tono e i gesti giusti, intuire cosa vuole il tuo avversario e attirarlo facendogli credere di avere il coltello dalla parte del manico. Il risultato? Una risoluzione felice. E, si spera, senza graffi...",https://www.ibs.it/arte-felina-della-persuasione-libro-jay-heinrichs/e/9788822799784,False
Editori Selezionati,https://www.ibs.it/images/2000000132211_0_0_150_0_75.jpg,Le stelle non sono mai sole. Trasforma ogni incontro in qualcosa di meraviglioso. Copia autografata su ex libris,Ameya Gabriella Canovi,Vallardi A.,2026,"Ameya Canovi Ogni giorno incrociamo sguardi, intrecciamo parole, entriamo in relazione con chi ci circonda. Siamo animali sociali, abbiamo bisogno degli altri, di una comunità per essere felici, accolti, visti. Ma aprirci a chi abbiamo di fronte talvolta ci spaventa. Temiamo di farci del male, perché questo ci costringe ad abbassare le difese e a mettere in discussione le certezze che ci proteggono – e allo stesso tempo ci imprigionano. Eppure, è proprio da questa apertura che nasce la possibilità di cambiare, di guarire, di scoprire chi siamo oltre le maschere. Incontrare davvero l'altro, infatti, è un modo per sostare nelle nostre fragilità e riconoscere che ogni relazione è uno specchio, la lente attraverso la quale interrogare parti di noi che da soli non sapremmo nominare. In questo libro, Ameya Canovi ci prende per mano e ci invita ad aprirci al mondo. Romantico, famigliare, amicale, lavorativo, con la malattia: ogni incontro, anche se doloroso, affascinante e vertiginoso, vale la pena di essere vissuto. Come stelle, nasciamo per restare insieme e unici, brillando di rinnovata intensità. Perché è stando vicine le une alle altre che la luce di ogni stella diventa più forte, e trasforma ogni incontro in qualcosa di meraviglioso.",https://www.ibs.it/stelle-non-sono-mai-sole-libro-ameya-gabriella-canovi/e/2000000132211,False
Altri Editori,https://www.ibs.it/images/9788857311388_0_0_150_0_75.jpg,Le allergie respiratorie dei bambini. Se le conosci fanno meno paura,Mariangela Bosoni,Red Edizioni,2026,,https://www.ibs.it/allergie-respiratorie-dei-bambini-se-libro-mariangela-bosoni/e/9788857311388,False
Altri Editori,https://www.ibs.it/images/9788859045199_0_0_150_0_75.jpg,"Web app dislessia e trattamento sublessicale. Attività di recupero su analisi sillabica, gruppi consonantici e composizione di parole. Con Web app","Susi Cazzaniga,Anna Maria Re,Patrizio Emanuele Tressoldi",Erickson,2026,,https://www.ibs.it/web-app-dislessia-trattamento-sublessicale-libro-vari/e/9788859045199,False
Altri Editori,https://www.ibs.it/images/9788848149785_0_0_150_0_75.jpg,"La farmacologia della vita. Il sintomo come messaggio, la cura come trasformazione",Luigi Marcello Monsellato,Tecniche Nuove,2026,,https://www.ibs.it/farmacologia-della-vita-sintomo-come-libro-luigi-marcello-monsellato/e/9788848149785,False
Altri Editori,https://www.ibs.it/images/9788848148948_0_0_150_0_75.jpg,Benessere naturale nella terza età,"Enrica Campanini,Stefania Biondo",Tecniche Nuove,2026,,https://www.ibs.it/benessere-naturale-nella-terza-eta-libro-enrica-campanini-stefania-biondo/e/9788848148948,False
Altri Editori,https://www.ibs.it/images/9791254560754_0_0_150_0_75.jpg,La gioia ribelle. La mindfulness e l'arte di invecchiare,Nicoletta Cinotti,ED-Enrico Damiani Editore,2026,,https://www.ibs.it/gioia-ribelle-mindfulness-arte-di-libro-nicoletta-cinotti/e/9791254560754,False
Altri Editori,https://www.ibs.it/images/9788833817880_0_0_150_0_75.jpg,La parola e il silenzio dei Palatucci. L'educazione cristiana di una famiglia,N/D,Edizioni Efesto,2026,,https://www.ibs.it/parola-silenzio-dei-palatucci-educazione-libro-vari/e/9788833817880,False
Altri Editori,https://www.ibs.it/images/9791280383181_0_0_150_0_75.jpg,Il ritmo della vita. The Dance,Oriah Mountain Dreamer,Nous Editrice,2026,,https://www.ibs.it/ritmo-della-vita-the-dance-libro-oriah-mountain-dreamer/e/9791280383181,False
Altri Editori,https://www.ibs.it/images/9791256961627_0_0_150_0_75.jpg,"¿Y por qué no? Cuando la vida sacude, pero el amor sostiene",Nelda Devetak,Europa Ediciones,2026,,https://www.ibs.it/y-por-que-no-cuando-libro-nelda-devetak/e/9791256961627,False
Altri Editori,https://www.ibs.it/images/9791255994244_0_0_150_0_75.jpg,Allenare le competenze evolutive,Matteo Tessarotto,bookabook,2026,,https://www.ibs.it/allenare-competenze-evolutive-libro-matteo-tessarotto/e/9791255994244,False
Altri Editori,https://www.ibs.it/images/9791220157773_0_0_150_0_75.jpg,"C'è sempre un domani. E quando arriva, tutto può cambiare",L. Gino,Europa Edizioni,2026,,https://www.ibs.it/c-sempre-domani-quando-arriva-libro-l-gino/e/9791220157773,False
Altri Editori,https://www.ibs.it/images/9788899391317_0_0_150_0_75.jpg,Armonia: la quintessenza della vita. Le leggi eterne che la governano. Con QR Code con musiche di Capitanata,Giuliano Guerra,Capitanart Music and Culture,2026,,https://www.ibs.it/armonia-quintessenza-della-vita-leggi-libro-giuliano-guerra/e/9788899391317,False
Altri Editori,https://www.ibs.it/images/9788874959785_0_0_150_0_75.jpg,Un cammino con la veglia-rilassata. La magia della relazione,Giancarlo Odini,Sometti,2026,,https://www.ibs.it/cammino-con-veglia-rilassata-magia-libro-giancarlo-odini/e/9788874959785,False
Altri Editori,https://www.ibs.it/images/9788801069655_0_0_150_0_75.jpg,Educare insieme da genitori separati,Alessandro Ricci,Editrice Elledici,2026,,https://www.ibs.it/educare-insieme-da-genitori-separati-libro-alessandro-ricci/e/9788801069655,False
Altri Editori,https://www.ibs.it/images/9791224420712_0_0_150_0_75.jpg,Alla mia parte bambina. Pronto soccorso emotivo per quando le ferite infantili bloccano la vita o non la lasciano fiorire,Georgia Briata,StreetLib,2026,,https://www.ibs.it/alla-mia-parte-bambina-pronto-libro-georgia-briata/e/9791224420712,False
