Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788820084394_0_0_150_0_75.jpg,Una bambina con le rughe. I miei segreti per invecchiare felici,"Luigina Simonotti,Davide Moia",Sperling & Kupfer,2026,"Se esiste un segreto per invecchiare felici, sicuramente lo conosce Luigina Simonotti, la nonna più amata del web, un vulcano di positività e allegria. Una vita di sorrisi contagiosi, di sfide vissute con dignità e serenità, con la consapevolezza che ogni singolo giorno è un dono da accogliere. Non si è mai tirata indietro, nonna Luigina: non lo ha fatto nemmeno quando, insieme al nipote Davide, ha deciso di mettersi in gioco e di portare sui social una ventata di positività e di sana normalità, guadagnandosi l'affetto di milioni di follower. In un mondo di influencer e di esistenze perfette, di viaggi, lusso e ostentazione, questa «bambina con le rughe» ha saputo spiccare per spontaneità, per la sua vita semplice, fatta di lavoro, affetto, cura e risate. Una vita come tante, ma proprio per questo preziosa, raccontata pagina dopo pagina con ironia e voce autentica. L'amore durato più di sessant'anni con nonno Siro, la fatica nei campi, la gioia delle piccole cose: cucinare quello che si è raccolto dopo una giornata faticosa ma produttiva, i piaceri semplici, l'importanza della famiglia e della fedeltà alle proprie origini.",https://www.ibs.it/bambina-con-rughe-miei-segreti-libro-luigina-simonotti-davide-moia/e/9788820084394,False
Editori Selezionati,https://www.ibs.it/images/9791223284377_0_0_150_0_75.jpg,Le microabitudini della salute. Trasforma la tua vita in 2 minuti al giorno. Piccole azioni per grandi cambiamenti,Beatriz Crespo,Giunti Editore,2026,"Questo libro sfida una convinzione: che i grandi cambiamenti richiedano grandi sforzi. Le abitudini dispendiose e le pratiche da sessantasei giorni per instaurare nuove routine salutari (o i ventuno giorni, apparentemente più facili da raggiungere, proposti dal marketing) hanno funzionato in passato, da qui la loro base scientifica, ma la vita non è più quella di una volta: non abbiamo più un giorno uguale all'altro. Una strada più efficace e al tempo stesso meno impervia è quella proposta dalle microabitudini. Beatriz Crespo ci invita a scoprire l'immenso potenziale che ognuno ha dentro di sé – la capacità di trasformarsi ed evolversi costantemente – attraverso una serie di piccole azioni che non richiedono più di 2 minuti. Da una spiegazione del metodo per integrare 3 microabitudini nella propria quotidianità ai suggerimenti su come sceglierle e tenere alta la motivazione per praticarle a lungo, questa guida ci svela come raggiungere il benessere in ambiti quali lo sport, l'alimentazione, il riposo, la gestione delle emozioni, la sessualità e il lavoro. Propone oltre 100 microabitudini supportate dalle neuroscienze per migliorare l'energia, il sonno, lo stress, la concentrazione, senza fare affidamento sulla forza di volontà o su cambiamenti drastici. Giorno dopo giorno riusciremo così a sviluppare le routine che più si adattano a ciascuno di noi, a trasformare la nostra vita e, perché no?, a condividere con chi ci circonda questa scoperta preziosa.",https://www.ibs.it/microabitudini-della-salute-trasforma-tua-libro-beatriz-crespo/e/9791223284377,True
Altri Editori,https://www.ibs.it/images/9791257300326_0_0_150_0_75.jpg,Dal manoscritto al bestseller. 10 passi per il successo del tuo libro,"Lucia Tilde Ingrosso,Silvia Messa",Laurana Editore,2026,,https://www.ibs.it/dal-manoscritto-al-bestseller-10-libro-lucia-tilde-ingrosso-silvia-messa/e/9791257300326,False
Altri Editori,https://www.ibs.it/images/9791282526081_0_0_150_0_75.jpg,Parlami di te. Il potere delle relazioni autentiche,Luca D'Aprile,Heisenberg Editore,2026,,https://www.ibs.it/parlami-di-te-potere-delle-libro-luca-d-aprile/e/9791282526081,True
Altri Editori,https://www.ibs.it/images/9791255941910_0_0_150_0_75.jpg,Il potere segreto dei contratti dell'anima. Guarire le ferite interiori e trasformarle in forza vitale,Desiree Baierl,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/potere-segreto-dei-contratti-dell-libro-desiree-baierl/e/9791255941910,True
Altri Editori,https://www.ibs.it/images/9791254845738_0_0_150_0_75.jpg,"Vincere al quadrato. Dallo sport al business, le 4 leve per potenziare il talento e competere con i migliori",Tiziana Pregliasco,Il Sole 24 Ore,2026,,https://www.ibs.it/vincere-al-quadrato-dallo-sport-libro-tiziana-pregliasco/e/9791254845738,True
Altri Editori,https://www.ibs.it/images/9791221222470_0_0_150_0_75.jpg,"Il coraggio di lasciare andare. Abbandona i legami sbagliati. Ritrova autonomia, libertà e connessioni autentiche",Ichiro Kishimi,De Agostini,2026,,https://www.ibs.it/coraggio-di-lasciare-andare-abbandona-libro-ichiro-kishimi/e/9791221222470,False
Altri Editori,https://www.ibs.it/images/9788859045281_0_0_150_0_75.jpg,Hai fatto i compiti? Le Svoltaguide per genitori che le hanno provate tutte,Federica Brembati,Erickson,2026,,https://www.ibs.it/hai-fatto-compiti-svoltaguide-per-libro-federica-brembati/e/9788859045281,False
Editori Selezionati,https://www.ibs.it/images/9788858058640_0_0_150_0_75.jpg,Vivere bene con le piante antistress. Ritrovare la serenità con l'aiuto della natura,Gianfranco Trapani,Gribaudo,2026,"Le più comuni avena sativa, genziana, valeriana o melissa e piante meno utilizzate ma dalle eccellenti proprietà come per esempio la rodiola rosea: le “antistress”, anche dette adattogene, sono quelle officinali che aiutano a superare lo stress e vengono in nostro aiuto nei momenti di difficoltà. Lo stress è un fenomeno che ci accompagna quotidianamente, dunque è importante riconoscerlo e affrontarlo nel modo migliore, se non addirittura trasformarlo in un utile alleato. Questo libro contiene consigli e accorgimenti per vivere meglio, nonché le schede delle principali piante che hanno un effetto “normalizzante” nelle situazioni potenzialmente stressanti, sia sul piano fisico sia su quello mentale.",https://www.ibs.it/vivere-bene-con-piante-antistress-libro-gianfranco-trapani/e/9788858058640,False
Editori Selezionati,https://www.ibs.it/images/9788845428302_0_0_150_0_75.jpg,Pensa se non ci avessi provato. Lezioni da un viaggio che vale una vita,Alex Bellini,Sonzogno,2026,"12 novembre 2004. Una barca a remi sbatte contro gli scogli al largo di Formentera e si frantuma. Il sogno sembra infrangersi così, tra il rumore del legno spezzato e la sensazione bruciante di aver fallito. Ma non tutte le sconfitte sono una fine. Un anno dopo, infatti, Alex Bellini riparte. E questa volta l’Atlantico lo attraversa davvero, passando duecentoventisei giorni in mare aperto a bordo di un’imbarcazione lunga poco più di sette metri. Affronta la monotonia dell’orizzonte, la solitudine assoluta, il tempo sospeso, e ancora tempeste tropicali, avarie tecniche, la perdita dei viveri, problemi di salute. Poi, finalmente, il 2 maggio 2006 approda a Fortaleza, in Brasile, dopo la traversata a remi più lunga mai compiuta in solitaria. Ma l’impresa non è soltanto geografica: è un crocevia interiore, un confronto continuo con il limite, la paura, il dubbio. È il momento in cui l’acqua smette di essere una distesa sconfinata e diventa uno specchio in cui guardarsi senza difese.",https://www.ibs.it/pensa-se-non-ci-avessi-libro-alex-bellini/e/9788845428302,True
Editori Selezionati,https://www.ibs.it/images/9788815395825_0_0_150_0_75.jpg,L'intelligenza emotiva del team. Come creare gruppi dai risultati straordinari,Vanessa Urch Druskat,Il Mulino,2026,"Molto è stato scritto sul potere dell'intelligenza emotiva a livello individuale, ma poco si è detto su cosa significa applicare questo concetto ai gruppi. Vanessa Urch Druskat, docente universitaria e pioniera nel campo, mette a frutto trent'anni di ricerca e sviluppo dei team per presentare un modello concreto su come creare e guidare gruppi emotivamente intelligenti, fondati su norme condivise, abitudini consapevoli, comprensione reciproca e feedback che aiutano a crescere. Un manuale pratico per costruire una cultura del team che duri nel tempo, aumentare la fiducia, la sicurezza psicologica e il senso di appartenenza di tutti i membri del gruppo e ottenere livelli elevati di performance.",https://www.ibs.it/intelligenza-emotiva-del-team-come-libro-vanessa-urch-druskat/e/9788815395825,True
Altri Editori,https://www.ibs.it/images/9791259923165_0_0_150_0_75.jpg,Sensibile. La forza dell'empatia in un mondo indifferente,"Jennifer Granneman,Andre Sólo",Corbaccio,2026,,https://www.ibs.it/sensibile-forza-dell-empatia-in-libro-jennifer-granneman-andre-solo/e/9791259923165,True
Altri Editori,https://www.ibs.it/images/9791255030607_0_0_150_0_75.jpg,Puoi guarire la tua vita. Nuova ediz.,Louise L. Hay,My Life,2026,,https://www.ibs.it/puoi-guarire-tua-vita-nuova-libro-louise-l-hay/e/9791255030607,False
Altri Editori,https://www.ibs.it/images/9788885721623_0_0_150_0_75.jpg,La chiave della vita. Bioscienze sistemiche,Michele Blum,Nexus Edizioni,2026,,https://www.ibs.it/chiave-della-vita-bioscienze-sistemiche-libro-michele-blum/e/9788885721623,False
Altri Editori,https://www.ibs.it/images/9788869963186_0_0_150_0_75.jpg,I nostri mali raccontano la nostra storia. Come la decodifica biologica può rivelare la tua vita,Christian Flèche,Amrita,2026,,https://www.ibs.it/nostri-mali-raccontano-nostra-storia-libro-christian-fleche/e/9788869963186,True
Altri Editori,https://www.ibs.it/images/9788869395963_0_0_150_0_75.jpg,Vivi in tre dimensioni,Gabriele Sol,Mind Edizioni,2026,,https://www.ibs.it/vivi-in-tre-dimensioni-libro-gabriele-sol/e/9788869395963,False
Altri Editori,https://www.ibs.it/images/9788836203055_0_0_150_0_75.jpg,"Crea la vita che vuoi. Fai decollare la tua carriera, migliora le tue relazioni e realizza il tuo potenziale",Lucia Giovannini,ROI edizioni,2026,,https://www.ibs.it/crea-vita-che-vuoi-fai-libro-lucia-giovannini/e/9788836203055,True
Editori Selezionati,https://www.ibs.it/images/9788834362143_0_0_150_0_75.jpg,Soft Skills Empowerment. Comprendere e sviluppare le abilità comunicative. Guida alla redazione del curriculum e alla creazione del video curriculum,"Anna Sfardini,Paolo Colombo",Vita e Pensiero,2026,"Questo libro è pensato come una guida metodologica e laboratoriale per accompagnare il lettore in un percorso di crescita comunicativa e per fornire strumenti concreti attraverso cui incrementare le doti relazionali indispensabili sia nella vita sociale che nella realtà competitiva del lavoro. Ogni capitolo è dedicato all’approfondimento dei pilastri della comunicazione interpersonale, come la comprensione delle dinamiche del linguaggio e delle strategie di storytelling con cui valorizzare il proprio potenziale e la propria intelligenza emotiva. Il volume è destinato agli studenti universitari che si affacciano al mercato del lavoro e ai professionisti che affrontano un cambiamento di carriera: in queste pagine troveranno approfondimenti e indicazioni pratiche su come migliorare la propria autostima, sviluppare la leadership, lavorare in gruppo, allenare le competenze trasversali. Attenzione particolare è dedicata alle fasi cruciali del personal branding, con indicazioni mirate per la stesura strategica del curriculum vitae e per la realizzazione di un innovativo strumento di autopromozione, il video curriculum.",https://www.ibs.it/soft-skills-empowerment-comprendere-sviluppare-libro-anna-sfardini-paolo-colombo/e/9788834362143,False
Editori Selezionati,https://www.ibs.it/images/9788828218012_0_0_150_0_75.jpg,Tristezza vai via. Perché la depressione non è una colpa e come la medicina aiuta a guarire,"Giancarlo Cerveri,Claudio Mencacci",Solferino,2026,"Una volta era «il male oscuro». Non che ora la luce splenda per chi soffre di depressione, ma il buio un po’ alla volta si sta diradando e su quella che potremmo chiamare impropriamente «tristezza patologica» si sta facendo sempre più chiarezza. E con la chiarezza arrivano anche strategie più nitide per contrastarla, e vincerla, obiettivo oggi davvero possibile grazie a trattamenti sempre più mirati per ogni variante della malattia. E di varianti ce ne sono molte. Non perché i criteri su cui si fonda la diagnosi cambino ma perché i motivi che ne sono all’origine possono essere profondamente diversi fra loro, insistendo su differenti basi neurobiologiche e contesti psicosociali. Per questo motivo si potrebbe azzardare che, se la depressione maggiore è «una», le sue cause, e quindi le cure che merita, possono differire anche sensibilmente. Come nasce e come si riconosce la depressione? Quali sono i sintomi e quale la possibile diagnosi? Quanto conta l’ambiente e quando comanda la biologia? Come influiscono gli stili di vita e i cicli della vita? Quanto pesa la nuova era dell’incertezza? E quali sono le cure più efficaci? Questo libro cerca di rispondere a queste e altre domande. È un manuale divulgativo ampio e aggiornato sul tema ma anche una trattazione utile a medici e psichiatri. Chi vorrà cimentarsi nella lettura troverà un linguaggio e un’esposizione accessibili a tutti, ma anche un livello di trattazione degno di un testo universitario. Per fare chiarezza sull’ex-male oscuro e congedare la tristezza aprendo le porte alla speranza.",https://www.ibs.it/tristezza-vai-via-perche-depressione-libro-giancarlo-cerveri-claudio-mencacci/e/9788828218012,True
Editori Selezionati,https://www.ibs.it/images/9788836021017_0_0_150_0_75.jpg,La scala della ricchezza. Strategie collaudate per ogni fase della tua vita finanziaria,Nick Maggiulli,Hoepli,2026,"Dall’autore di ""Just Keep Buying"", un nuovo metodo rivoluzionario per veder crescere il proprio patrimonio. Avete la sensazione che la vostra vita finanziaria sia a un punto fermo? Lavorate sempre di più cercando di spendere meno, ma non vedete risultati? Allora è tempo di cambiare approccio. Ed è qui che entra in gioco ""La Scala della Ricchezza"". Non è un metodo che promette di far diventare ricchi all’istante né propone una soluzione universale ai problemi economici: è un modo tutto nuovo di pensare al denaro. In un mondo di tassi d’interesse volubili, carriere professionali che prendono nuove direzioni e desideri in continua evoluzione, ""La Scala della Ricchezza"" individua sei livelli distinti, ognuno con una sua diversa strategia. Scoprirete perché una mossa efficace per il Livello1 non può funzionare al Livello 6, e viceversa. E imparerete il modo giusto di gestire le spese, i guadagni, gli investimenti e altro ancora, con consigli su misura per ciascun livello. Crearsi un patrimonio non è solo questione di duro lavoro: serve la strategia giusta al momento giusto per concentrarsi su ciò che conta di più. Ma la buona notizia è che non dovete scervellarvi per sapere su cosa puntare, perché ""La Scala della Ricchezza"" vi dà la risposta. L’unica domanda che rimane è: siete pronti a salire?",https://www.ibs.it/scala-della-ricchezza-strategie-collaudate-libro-nick-maggiulli/e/9788836021017,True
Altri Editori,https://www.ibs.it/images/9791280930507_0_0_150_0_75.jpg,"Venezia, millefiori",Ryoko Sekiguchi,wetlands,2026,,https://www.ibs.it/venezia-millefiori-libro-ryoko-sekiguchi/e/9791280930507,True
Editori Selezionati,https://www.ibs.it/images/9788836022519_0_0_150_0_75.jpg,"Il nervo vago. Il segreto per ritrovare calma, energia e benessere",Amanda Armstrong,Hoepli,2026,"Il nervo vago è una chiave fondamentale per comprendere le reazioni allo stress, alle emozioni e alle sfide quotidiane. Questo libro guida alla scoperta del funzionamento del sistema nervoso e del ruolo del “nervo vagabondo”, con un linguaggio chiaro, accessibile e mai accademico. Attraverso esercizi pratici — dalle tecniche di respirazione al movimento, fino agli stimoli visivi — viene offerto un approccio concreto per favorire la regolazione dello stato interno e ritrovare equilibrio, energia e presenza. Arricchito da storie reali e dal percorso personale dell’autrice, il volume propone diversi punti di ingresso, rispettando tempi ed esigenze individuali. Perché da una nuova consapevolezza del sistema nervoso nasce un modo diverso di vivere.",https://www.ibs.it/nervo-vago-segreto-per-ritrovare-libro-amanda-armstrong/e/9788836022519,True
Altri Editori,https://www.ibs.it/images/9791256381241_0_0_150_0_75.jpg,Dentro le ferite. Sette storie di adolescenti in psicoterapia,N/D,Capponi Editore,2026,,https://www.ibs.it/dentro-ferite-sette-storie-di-libro-vari/e/9791256381241,True
Altri Editori,https://www.ibs.it/images/9788884356161_0_0_150_0_75.jpg,Amare il lunedì. Riuscire negli affari senza tradire i propri valori,Jhon D. Beckett,Antiga Edizioni,2026,,https://www.ibs.it/amare-lunedi-riuscire-negli-affari-libro-jhon-d-beckett/e/9788884356161,True
Altri Editori,https://www.ibs.it/images/9788868516437_0_0_150_0_75.jpg,Reset fegato. Ascolta il tuo corpo e ritrova la salute,Stefania Melis,Arkadia,2026,,https://www.ibs.it/reset-fegato-ascolta-tuo-corpo-libro-stefania-melis/e/9788868516437,True
Altri Editori,https://www.ibs.it/images/9791280013538_0_0_150_0_75.jpg,Coltivare insieme la mente ADHD. Un viaggio per bambini e genitori. Ediz. illustrata,"Valentina Colucci,Ambra Romagnoli",78Edizioni,2026,,https://www.ibs.it/coltivare-insieme-mente-adhd-viaggio-libro-valentina-colucci-ambra-romagnoli/e/9791280013538,True
Altri Editori,https://www.ibs.it/images/9791224449782_0_0_150_0_75.jpg,Sistema quoziente carisma. Psicologia del carisma e dell’influenza,Golia V. Pezzulla,StreetLib,2026,,https://www.ibs.it/sistema-quoziente-carisma-psicologia-del-libro-golia-v-pezzulla/e/9791224449782,True
Altri Editori,https://www.ibs.it/images/9791224069560_0_0_150_0_75.jpg,Il nuovo che avanza,Luigi Tocchetti,Youcanprint,2026,,https://www.ibs.it/nuovo-che-avanza-libro-luigi-tocchetti/e/9791224069560,True
Altri Editori,https://www.ibs.it/images/9791224069461_0_0_150_0_75.jpg,Emotional waves. They happen to all of us!,Serena Soldo,Youcanprint,2026,,https://www.ibs.it/emotional-waves-they-happen-to-libro-serena-soldo/e/9791224069461,False
Altri Editori,https://www.ibs.it/images/9791224068709_0_0_150_0_75.jpg,"Le emozioni al comando. Riconoscere, comprendere e gestire le sei emozioni primarie nella vita professionale",Giancarlo Di Giulio,Youcanprint,2026,,https://www.ibs.it/emozioni-al-comando-riconoscere-comprendere-libro-giancarlo-di-giulio/e/9791224068709,True
Altri Editori,https://www.ibs.it/images/9791224067436_0_0_150_0_75.jpg,"Sildenafil explained. The complete guide to sildenafil pills for erectile dysfunction, premature ejaculation, libido enhancement, endurance, and better sexual experience",N/D,Youcanprint,2026,,https://www.ibs.it/sildenafil-explained-the-complete-guide-libro-vari/e/9791224067436,True
Altri Editori,https://www.ibs.it/images/9791224067078_0_0_150_0_75.jpg,"MTO, la matrice del cambiamento. Come trasformare le organizzazioni coinvolgendo le persone","Giorgio Bergo,Francesca Scoppetta",Youcanprint,2026,,https://www.ibs.it/mto-matrice-del-cambiamento-come-libro-giorgio-bergo-francesca-scoppetta/e/9791224067078,True
Altri Editori,https://www.ibs.it/images/9791224063797_0_0_150_0_75.jpg,2025 Odissea nello spazio giudiziario. Sipario!,Luca D'Auria,Youcanprint,2026,,https://www.ibs.it/2025-odissea-nello-spazio-giudiziario-libro-luca-d-auria/e/9791224063797,True
Altri Editori,https://www.ibs.it/images/9791224061137_0_0_150_0_75.jpg,Le nostre esperienze emergenti dopo la perdita,"Giovanna Petra Orlandi,Anna Maria Pugliese,Monica Tacchino",Youcanprint,2026,,https://www.ibs.it/nostre-esperienze-emergenti-dopo-perdita-libro-vari/e/9791224061137,True
Altri Editori,https://www.ibs.it/images/9791224059486_0_0_150_0_75.jpg,Riprogramma il tuo futuro: trovare lavoro con intelligenza (umana e artificiale),Piergiorgio Carlini,Youcanprint,2026,,https://www.ibs.it/riprogramma-tuo-futuro-trovare-lavoro-libro-piergiorgio-carlini/e/9791224059486,True
Altri Editori,https://www.ibs.it/images/9791224051695_0_0_150_0_75.jpg,1° manuale per educare alla relazione in famiglia. Vol. 2: L' autenticità dell'amore: custodire le relazioni familiari nelle sfide della vita,Marco Laganà,Youcanprint,2026,,https://www.ibs.it/1-manuale-per-educare-alla-libro-marco-lagana/e/9791224051695,True
Altri Editori,https://www.ibs.it/images/9791224050209_0_0_150_0_75.jpg,Psychospirituality. Albisetti spirituality,Valerio Albisetti,Youcanprint,2026,,https://www.ibs.it/psychospirituality-albisetti-spirituality-libro-valerio-albisetti/e/9791224050209,True
Altri Editori,https://www.ibs.it/images/9791282549899_0_0_150_0_75.jpg,"Atlante del sogno lucido. Dalla psicologia profonda al campo della coscienza. Mappe, pratiche e teoria per esplorare la mente profonda. Con 60 esercizi pratici",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/atlante-del-sogno-lucido-dalla-libro-bruno-del-medico/e/9791282549899,True
Altri Editori,https://www.ibs.it/images/9791282549479_0_0_150_0_75.jpg,"Atlas of lucid dreaming. From depth psychology to the field of consciousness. Maps, practices, and theory for exploring the deep mind. With 60 practical exercises",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/atlas-of-lucid-dreaming-from-libro-bruno-del-medico/e/9791282549479,True
Altri Editori,https://www.ibs.it/images/9791282549325_0_0_150_0_75.jpg,"Atlas do sonho lúcido. Da psicologia profunda ao campo da consciência. Mapas, práticas e teoria para explorar a mente profunda. Com 60 exercícios práticos",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/atlas-do-sonho-lucido-da-libro-bruno-del-medico/e/9791282549325,True
Altri Editori,https://www.ibs.it/images/9791282549318_0_0_150_0_75.jpg,"Atlas del sueño lúcido. De la psicología profunda al campo de la conciencia. Mapas, prácticas y teoría para explorar la mente profunda. Con 60 ejercicios prácticos",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/atlas-del-sueno-lucido-de-libro-bruno-del-medico/e/9791282549318,True
Altri Editori,https://www.ibs.it/images/9791280838919_0_0_150_0_75.jpg,La forza della vita,Maria Parlato,Ducale,2026,,https://www.ibs.it/forza-della-vita-libro-maria-parlato/e/9791280838919,False
Altri Editori,https://www.ibs.it/images/9791280838759_0_0_150_0_75.jpg,Nanna consapevole. Uno sguardo realistico e un aiuto concreto sul sonno dei bambini,Alessia Lobono,Ducale,2026,,https://www.ibs.it/nanna-consapevole-sguardo-realistico-aiuto-libro-alessia-lobono/e/9791280838759,False
Altri Editori,https://www.ibs.it/images/9788832273410_0_0_150_0_75.jpg,"Atlas du rêve lucide. De la psychologie des profondeurs au champ de la conscience. Cartes, pratiques et théorie pour explorer l'esprit profond. Avec 60 exercices pratiques",Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/atlas-du-reve-lucide-de-libro-bruno-del-medico/e/9788832273410,True
Altri Editori,https://www.ibs.it/images/9788868680855_0_0_150_0_75.jpg,L'autoguarigione e il potere della mente,Stefania Allegra,Curcio,2026,,https://www.ibs.it/autoguarigione-potere-della-mente-libro-stefania-allegra/e/9788868680855,True
Altri Editori,https://www.ibs.it/images/9791254845707_0_0_150_0_75.jpg,Cambia rotta!,Angelo Spinalbelli,Il Sole 24 Ore,2026,,https://www.ibs.it/cambia-rotta-libro-angelo-spinalbelli/e/9791254845707,True
Altri Editori,https://www.ibs.it/images/9788892912755_0_0_150_0_75.jpg,Dire tanto con poco. 365 aforismi terapeutici,Bernardo Paoli,Golem Edizioni,2026,,https://www.ibs.it/dire-tanto-con-poco-365-libro-bernardo-paoli/e/9788892912755,True
Altri Editori,https://www.ibs.it/images/9791281365896_0_0_150_0_75.jpg,"Alles, was ein Teenage-Mädchen über das Erwachsenwerden wissen muss",Sabine Hoffmann,Reichenbacher Publishing,2026,,https://www.ibs.it/alles-was-ein-teenage-madchen-libro-sabine-hoffmann/e/9791281365896,True
Altri Editori,https://www.ibs.it/images/9791281365858_0_0_150_0_75.jpg,Wie man seine Ehefrau nicht loswird?!,Nina Berger-Schmidt,Reichenbacher Publishing,2026,,https://www.ibs.it/wie-man-seine-ehefrau-nicht-libro-nina-berger-schmidt/e/9791281365858,True
Altri Editori,https://www.ibs.it/images/9788894714111_0_0_150_0_75.jpg,Parlare al cancro. La ricerca del dialogo per riprogrammare le cellule,N/D,Eifis,2026,,https://www.ibs.it/parlare-al-cancro-ricerca-del-libro-vari/e/9788894714111,False
Altri Editori,https://www.ibs.it/images/9788868984236_0_0_150_0_75.jpg,La Torah in noi. L'arte di diventare umani,Haim Fabrizio Cipriani,Claudiana,2026,,https://www.ibs.it/torah-in-noi-arte-di-libro-haim-fabrizio-cipriani/e/9788868984236,False
Editori Selezionati,https://www.ibs.it/images/9788837241131_0_0_150_0_75.jpg,L'Apocalisse di Giovanni,Alfred Wikenhauser,Morcelliana,2026,"L'Apocalisse è l'unico libro profetico del Nuovo Testamento, in cui Giovanni sviluppa le tematiche del profetismo antico-testamentario: qual è il destino degli uomini e del mondo secondo l'insegnamento di Gesù, la Bibbia e il “nuovo popolo di Dio”? Nasce un testo che seduce i lettori per la varietà delle immagini fantastiche e affascina gli esegeti per la ricchezza dei simboli e del linguaggio. Questa edizione dell'Apocalisse con commento di Wikenhauser – pubblicata per la prima volta da Morcelliana nel 1960, poi nel 1968 – è considerata tra le migliori per scientificità, accurata interpretazione e fluidità della lingua. Un classico negli studi esegetici della Bibbia da rileggere oggi con nuovo interesse.",https://www.ibs.it/apocalisse-di-giovanni-libro-alfred-wikenhauser/e/9788837241131,True
Altri Editori,https://www.ibs.it/images/9791259627889_0_0_150_0_75.jpg,"Gesù, l’unico. Il cristianesimo, gli errori della modernità e delle religioni umane",Ador,Cantagalli,2026,,https://www.ibs.it/gesu-unico-cristianesimo-errori-della-libro-ador/e/9791259627889,True
Altri Editori,https://www.ibs.it/images/9788810398678_0_0_150_0_75.jpg,"Il Vangelo della speranza nel tempo delle crisi. Atti del Convegno annuale della FTER, 18-19 marzo 2025",N/D,EDB,2026,,https://www.ibs.it/vangelo-della-speranza-nel-tempo-libro-vari/e/9788810398678,False
Altri Editori,https://www.ibs.it/images/9791259627513_0_0_150_0_75.jpg,Joseph Ratzinger e il Concilio Vaticano II,N/D,Cantagalli,2026,,https://www.ibs.it/joseph-ratzinger-concilio-vaticano-ii-libro-vari/e/9791259627513,True
Altri Editori,https://www.ibs.it/images/9791257010300_0_0_150_0_75.jpg,Concordia del Nuovo e dell’Antico Testamento. Vol. V,Gioacchino da Fiore,Viella,2026,,https://www.ibs.it/concordia-del-nuovo-dell-antico-libro-gioacchino-da-fiore/e/9791257010300,True
Altri Editori,https://www.ibs.it/images/9791254782491_0_0_150_0_75.jpg,Il cielo è qui. Sermoni della domenica,Roberto De Odorico,Fede & Cultura,2026,,https://www.ibs.it/cielo-qui-sermoni-della-domenica-libro-roberto-de-odorico/e/9791254782491,False
Altri Editori,https://www.ibs.it/images/9788893711920_0_0_150_0_75.jpg,"Religioni, valori ed esperienze di picco",Abraham H. Maslow,Piano B,2026,,https://www.ibs.it/religioni-valori-ed-esperienze-di-libro-abraham-h-maslow/e/9788893711920,True
Altri Editori,https://www.ibs.it/images/9788871988641_0_0_150_0_75.jpg,Il pane cibo per il corpo e per lo spirito,"Marcello Stanzione,Bianca Bianchini",SugarCo,2026,,https://www.ibs.it/pane-cibo-per-corpo-per-libro-marcello-stanzione-bianca-bianchini/e/9788871988641,False
Altri Editori,https://www.ibs.it/images/9788869963674_0_0_150_0_75.jpg,Le apocalissi di Giovanni,Daniel Meurois,Amrita,2026,,https://www.ibs.it/apocalissi-di-giovanni-libro-daniel-meurois/e/9788869963674,True
Altri Editori,https://www.ibs.it/images/9788864969138_0_0_150_0_75.jpg,"I due Giovanni. Storia, culto, esoterismo e arte",Pasquale Pinnetti,Tipheret,2026,,https://www.ibs.it/due-giovanni-storia-culto-esoterismo-libro-pasquale-pinnetti/e/9788864969138,True
Altri Editori,https://www.ibs.it/images/9788849254662_0_0_150_0_75.jpg,Il Creato. Armonie di differenze. 7 composizioni originali sulla «Laudato si'» di Papa Francesco,N/D,Gangemi Editore,2026,,https://www.ibs.it/creato-armonie-di-differenze-7-libro-vari/e/9788849254662,True
Altri Editori,https://www.ibs.it/images/9788849253238_0_0_150_0_75.jpg,Limen paradisi. I monasteri benedettini di Subiaco. Ediz. a colori,N/D,Gangemi Editore,2026,,https://www.ibs.it/limen-paradisi-monasteri-benedettini-di-libro-vari/e/9788849253238,True
Altri Editori,https://www.ibs.it/images/9788816307544_0_0_150_0_75.jpg,Maria nella redenzione,Adrienne von Speyr,Jaca Book,2026,,https://www.ibs.it/maria-nella-redenzione-libro-adrienne-von-speyr/e/9788816307544,False
