Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/2000000132211_0_0_150_0_75.jpg,Le stelle non sono mai sole. Trasforma ogni incontro in qualcosa di meraviglioso. Copia autografata su ex libris,Ameya Gabriella Canovi,Vallardi A.,2026,"Ameya Canovi Ogni giorno incrociamo sguardi, intrecciamo parole, entriamo in relazione con chi ci circonda. Siamo animali sociali, abbiamo bisogno degli altri, di una comunità per essere felici, accolti, visti. Ma aprirci a chi abbiamo di fronte talvolta ci spaventa. Temiamo di farci del male, perché questo ci costringe ad abbassare le difese e a mettere in discussione le certezze che ci proteggono – e allo stesso tempo ci imprigionano. Eppure, è proprio da questa apertura che nasce la possibilità di cambiare, di guarire, di scoprire chi siamo oltre le maschere. Incontrare davvero l'altro, infatti, è un modo per sostare nelle nostre fragilità e riconoscere che ogni relazione è uno specchio, la lente attraverso la quale interrogare parti di noi che da soli non sapremmo nominare. In questo libro, Ameya Canovi ci prende per mano e ci invita ad aprirci al mondo. Romantico, famigliare, amicale, lavorativo, con la malattia: ogni incontro, anche se doloroso, affascinante e vertiginoso, vale la pena di essere vissuto. Come stelle, nasciamo per restare insieme e unici, brillando di rinnovata intensità. Perché è stando vicine le une alle altre che la luce di ogni stella diventa più forte, e trasforma ogni incontro in qualcosa di meraviglioso.",https://www.ibs.it/stelle-non-sono-mai-sole-libro-ameya-gabriella-canovi/e/2000000132211,False
Altri Editori,https://www.ibs.it/images/9788857311388_0_0_150_0_75.jpg,Le allergie respiratorie dei bambini. Se le conosci fanno meno paura,Mariangela Bosoni,Red Edizioni,2026,,https://www.ibs.it/allergie-respiratorie-dei-bambini-se-libro-mariangela-bosoni/e/9788857311388,True
Altri Editori,https://www.ibs.it/images/9791255030393_0_0_150_0_75.jpg,12 regole per la vita. Un antidoto al caos. Nuova ediz.,Jordan B. Peterson,My Life,2026,,https://www.ibs.it/12-regole-per-vita-antidoto-libro-jordan-b-peterson/e/9791255030393,False
Altri Editori,https://www.ibs.it/images/9791259627216_0_0_150_0_75.jpg,Dentro il mondo di una madre. Viaggio nella relazione madre-figlio: dalla gestazione all'adolescenza,Salvatore Nicosia,Cantagalli,2026,,https://www.ibs.it/dentro-mondo-di-madre-viaggio-libro-salvatore-nicosia/e/9791259627216,False
Altri Editori,https://www.ibs.it/images/9791257001223_0_0_150_0_75.jpg,Bambini che dormono bene,Adam Blanning,Terra Nuova Edizioni,2026,,https://www.ibs.it/bambini-che-dormono-bene-libro-adam-blanning/e/9791257001223,False
Altri Editori,https://www.ibs.it/images/9791221221107_0_0_150_0_75.jpg,C'è sempre tempo per ricominciare,"Licia Fertz,Emanuele Usai",De Agostini,2026,,https://www.ibs.it/c-sempre-tempo-per-ricominciare-libro-licia-fertz-emanuele-usai/e/9791221221107,False
Altri Editori,https://www.ibs.it/images/9788836174270_0_0_150_0_75.jpg,L'armonia delle donne. Trattato medievale di cosmesi con consigli pratici sul trucco e la cura del corpo. Testo originale a fronte,Trotula de'Ruggiero,Manni,2026,,https://www.ibs.it/armonia-delle-donne-trattato-medievale-libro-trotula-de-ruggiero/e/9788836174270,False
Altri Editori,https://www.ibs.it/images/9788827234143_0_0_150_0_75.jpg,Iniziazione alla microkinesiterapia. Un metodo nuovo ed efficace per la cura del dolore,Giovanni Francesco Di Paolo,Edizioni Mediterranee,2026,,https://www.ibs.it/iniziazione-alla-microkinesiterapia-metodo-nuovo-libro-giovanni-francesco-di-paolo/e/9788827234143,False
Altri Editori,https://www.ibs.it/images/9791256470242_0_0_150_0_75.jpg,Le impronte del trauma. Trauma-sensitive mindfulness e meditazione,David A. Treleaven,Ubiliber,2026,,https://www.ibs.it/impronte-del-trauma-trauma-sensitive-libro-david-a-treleaven/e/9791256470242,False
Altri Editori,https://www.ibs.it/images/9788860411945_0_0_150_0_75.jpg,Come farsi degli amici e conquistare le persone,Dale Carnegie,Limina,2026,,https://www.ibs.it/come-farsi-degli-amici-conquistare-libro-dale-carnegie/e/9788860411945,False
Altri Editori,https://www.ibs.it/images/9791280383181_0_0_150_0_75.jpg,Il ritmo della vita. The Dance,Oriah Mountain Dreamer,Nous Editrice,2026,,https://www.ibs.it/ritmo-della-vita-the-dance-libro-oriah-mountain-dreamer/e/9791280383181,False
Altri Editori,https://www.ibs.it/images/9791257610371_0_0_150_0_75.jpg,Imparare a tornare. Guarire il passato per abitare il presente,Matteo D'Ambrosio,Giacovelli Editore,2026,,https://www.ibs.it/imparare-a-tornare-guarire-passato-libro-matteo-d-ambrosio/e/9791257610371,False
Altri Editori,https://www.ibs.it/images/9791257610364_0_0_150_0_75.jpg,Maleducati finanziari. Perché spendi come spendi (e come usare i soldi per stare meglio),"Dora Mercogliano,Davide Glati",Giacovelli Editore,2026,,https://www.ibs.it/maleducati-finanziari-perche-spendi-come-libro-dora-mercogliano-davide-glati/e/9791257610364,False
Altri Editori,https://www.ibs.it/images/9791224321842_0_0_150_0_75.jpg,Il tempo dell’ascolto. Guida all’utilizzo consapevole di playlist musicali per chi vive l’Alzheimer,Roberto Bellavigna,Autopubblicato,2026,,https://www.ibs.it/tempo-dell-ascolto-guida-all-libro-roberto-bellavigna/e/9791224321842,True
Altri Editori,https://www.ibs.it/images/9788899391317_0_0_150_0_75.jpg,Armonia: la quintessenza della vita. Le leggi eterne che la governano. Con QR Code con musiche di Capitanata,Giuliano Guerra,Capitanart Music and Culture,2026,,https://www.ibs.it/armonia-quintessenza-della-vita-leggi-libro-giuliano-guerra/e/9788899391317,True
Altri Editori,https://www.ibs.it/images/9788867433636_0_0_150_0_75.jpg,Autoimpiego centro-nord 2025. Dal contributo all'impresa. Manuale operativo e motivazionale per trasformare un'agevolazione in una vera storia d'impresa,Antonio Baiano Svizzero,Eracle,2026,,https://www.ibs.it/autoimpiego-centro-nord-2025-dal-libro-antonio-baiano-svizzero/e/9788867433636,False
Altri Editori,https://www.ibs.it/images/9788833834924_0_0_150_0_75.jpg,Guida del donatore. Saperne di più su come donare un rene da vivi,N/D,Biblion,2026,,https://www.ibs.it/guida-del-donatore-saperne-di-libro-vari/e/9788833834924,False
Altri Editori,https://www.ibs.it/images/9791224419716_0_0_150_0_75.jpg,The science of invisible habits,Christopher J. Rowland,StreetLib,2026,,https://www.ibs.it/the-science-of-invisible-habits-libro-christopher-j-rowland/e/9791224419716,True
Altri Editori,https://www.ibs.it/images/9791224418481_0_0_150_0_75.jpg,"Senza mappa, senza permesso. Come ho costruito una vita globale tra rifiuti e rinascite",Angelo Ponzetta,StreetLib,2026,,https://www.ibs.it/senza-mappa-senza-permesso-come-libro-angelo-ponzetta/e/9791224418481,False
Altri Editori,https://www.ibs.it/images/9791224059264_0_0_150_0_75.jpg,"Il filo invisibile. Una storia vera di amore, fede e speranza",Elisabetta Corradino,Youcanprint,2026,,https://www.ibs.it/filo-invisibile-storia-vera-di-libro-elisabetta-corradino/e/9791224059264,True
Altri Editori,https://www.ibs.it/images/9791224057710_0_0_150_0_75.jpg,369. Il metodo della manifestazione scritta. Scrivi la tua nuova realtà,Valentina Turro,Youcanprint,2026,,https://www.ibs.it/369-metodo-della-manifestazione-scritta-libro-valentina-turro/e/9791224057710,True
Altri Editori,https://www.ibs.it/images/9791224049449_0_0_150_0_75.jpg,"La rotta del valore. Leadership, metodo e risultati: il viaggio di un investitore tra mare, impresa e sviluppo immobiliare",Giovanni Luca Costantino,Youcanprint,2026,,https://www.ibs.it/rotta-del-valore-leadership-metodo-libro-giovanni-luca-costantino/e/9791224049449,False
Altri Editori,https://www.ibs.it/images/9791224046707_0_0_150_0_75.jpg,"Il quaderno esperienziale. ""Artherapy & Poesia""©",Tatiana Muccioli,Youcanprint,2026,,https://www.ibs.it/quaderno-esperienziale-artherapy-poesia-libro-tatiana-muccioli/e/9791224046707,True
Altri Editori,https://www.ibs.it/images/9791298552296_0_0_150_0_75.jpg,Blocco di radiestesia. Ediz. a spirale,"Alice Ridolfi,Salomone Lamanna",Manipura Edizioni,2026,,https://www.ibs.it/blocco-di-radiestesia-ediz-a-libro-alice-ridolfi-salomone-lamanna/e/9791298552296,False
Altri Editori,https://www.ibs.it/images/9791282295086_0_0_150_0_75.jpg,Il successo non basta. Quando vivi una vita che funziona ma non ti appartiene,Daniela Righi,Poliedricamente Edizioni,2026,,https://www.ibs.it/successo-non-basta-quando-vivi-libro-daniela-righi/e/9791282295086,False
Altri Editori,https://www.ibs.it/images/9788893237314_0_0_150_0_75.jpg,"Òra et labora. Difendi, conserva, prega",Giovanni Lindo Ferretti,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/ora-et-labora-difendi-conserva-libro-giovanni-lindo-ferretti/e/9788893237314,True
Altri Editori,https://www.ibs.it/images/9791259627292_0_0_150_0_75.jpg,L'inferno esiste?,"Antonio Suetta,Marco Tommaso Reali",Cantagalli,2026,,https://www.ibs.it/inferno-esiste-libro-antonio-suetta-marco-tommaso-reali/e/9791259627292,False
Altri Editori,https://www.ibs.it/images/9791256930487_0_0_150_0_75.jpg,Il cardinale Gabriele Paleotti vescovo di Bologna (1566-1591). Fede arte scienza,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/cardinale-gabriele-paleotti-vescovo-di-libro-vari/e/9791256930487,False
Altri Editori,https://www.ibs.it/images/9788892872998_0_0_150_0_75.jpg,Quaresima per i fannulloni. …alla scuola dei santi,Max Huot de Longchamp,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/quaresima-per-fannulloni-alla-scuola-libro-max-huot-de-longchamp/e/9788892872998,False
Altri Editori,https://www.ibs.it/images/9788875754976_0_0_150_0_75.jpg,Il significato cristiano di un'opera d'arte. Rinascimento e barocco,Lydia Salviucci Insolera,Artemide,2026,,https://www.ibs.it/significato-cristiano-di-opera-d-libro-lydia-salviucci-insolera/e/9788875754976,False
Altri Editori,https://www.ibs.it/images/9788850274307_0_0_150_0_75.jpg,"Star Wars e la filosofia. I grandi concetti del pensiero spiegati con Darth Vader, Yoda, la Principessa Leia e gli altri","Matteo Saudino,Lucilla Guendalina Moliterno,Stefano Tancredi",TEA,2026,,https://www.ibs.it/star-wars-filosofia-grandi-concetti-libro-vari/e/9788850274307,False
Altri Editori,https://www.ibs.it/images/9788838255410_0_0_150_0_75.jpg,Immagini e reliquie. Prospettive teologiche e rappresentazioni visive nell’Europa del XVI secolo,John Dillenberger,Studium,2026,,https://www.ibs.it/immagini-reliquie-prospettive-teologiche-rappresentazioni-libro-john-dillenberger/e/9788838255410,False
Altri Editori,https://www.ibs.it/images/9788810366318_0_0_150_0_75.jpg,Studi su Giovanni Crisostomo,Giancarlo Bernardi,EDB,2026,,https://www.ibs.it/studi-su-giovanni-crisostomo-libro-giancarlo-bernardi/e/9788810366318,False
Altri Editori,https://www.ibs.it/images/9788849887419_0_0_150_0_75.jpg,Costruire un santo. Carlo Acutis influencer di Dio nell'Italia contemporanea,Tonino Ceravolo,Rubbettino,2026,,https://www.ibs.it/costruire-santo-carlo-acutis-influencer-libro-tonino-ceravolo/e/9788849887419,False
Altri Editori,https://www.ibs.it/images/9791259627209_0_0_150_0_75.jpg,Il Cantico dei Cantici. Eros e sensualità nella Bibbia,Rocco Quaglia,Cantagalli,2026,,https://www.ibs.it/cantico-dei-cantici-eros-sensualita-libro-rocco-quaglia/e/9791259627209,False
Altri Editori,https://www.ibs.it/images/9791259626462_0_0_150_0_75.jpg,La fede del futuro. Il futuro della Chiesa,Benedetto XVI (Joseph Ratzinger),Cantagalli,2026,,https://www.ibs.it/fede-del-futuro-futuro-della-libro-benedetto-xvi-joseph-ratzinger/e/9791259626462,False
Altri Editori,https://www.ibs.it/images/9788828407669_0_0_150_0_75.jpg,Linguaggio e mito. Un contributo al problema dei nomi degli dèi,Ernst Cassirer,Scholé,2026,,https://www.ibs.it/linguaggio-mito-contributo-al-problema-libro-ernst-cassirer/e/9788828407669,False
Editori Selezionati,https://www.ibs.it/images/9791223800829_0_0_150_0_75.jpg,La Bibbia come Dio comanda. Le Sacre Scritture tradotte o tradite?,"Investigatore Biblico,Saverio Gaeta",Piemme,2026,"Tradurre è sempre un'attività che implica interpretazione, poiché le parole che vengono scelte sono il filtro attraverso cui si accede al senso originale di un'opera. Questo vale per ogni libro, ma nel caso della Bibbia, il testo sacro più letto e studiato nella storia dell'umanità, la questione è molto delicata: le Scritture, almeno per la dottrina cristiana, sono la Parola autentica di Dio, ispirata dallo Spirito Santo e trasmessa agli uomini per la loro salvezza. L'adeguamento del lessico biblico è parte del progetto che la Chiesa ha intrapreso dopo il Concilio Vaticano II, voluto per rispondere agli stimoli della modernità. Ma quando i santi diventano «idoli» e gli uomini nobili si trasformano in «dèi potenti», quando l'inferno lascia il posto ad anonimi «abissi tenebrosi» e Lucifero scompare completamente da alcuni versetti, è lecito domandarsi se ci si trovi di fronte a semplici errori di traduzione, oppure a modifiche intenzionali. È proprio per denunciare questi travisamenti del messaggio originale che un consacrato, nascosto dietro lo pseudonimo Investigatore Biblico, ha deciso di fondare il blog da cui prende le mosse questo libro. Insieme a Saverio Gaeta e attraverso un'analisi scrupolosa delle Scritture, l'autore svela le distorsioni presenti nelle più recenti traduzioni della Bibbia CEI, dimostrando che, alla base delle progressive modifiche del testo, potrebbe celarsi un intento preciso: orientare il pensiero dei fedeli e «sminuire la divinità di Cristo, depersonalizzare o rendere simbolico il demonio e cancellare il senso del peccato.»",https://www.ibs.it/bibbia-come-dio-comanda-sacre-libro-investigatore-biblico-saverio-gaeta/e/9791223800829,False
Altri Editori,https://www.ibs.it/images/9791256221219_0_0_150_0_75.jpg,Gnosi. Il Vangelo secondo Cristo,Domenico Rosaci,Editoriale Jouvence,2026,,https://www.ibs.it/gnosi-vangelo-secondo-cristo-libro-domenico-rosaci/e/9791256221219,False
Editori Selezionati,https://www.ibs.it/images/9788804814528_0_0_150_0_75.jpg,Papa Leone XIV. La biografia,Elise Ann Allen,Mondadori,2026,"Robert Francis Prevost è il primo papa americano della storia. Quando, l'8 maggio 2025, il suo nome risuona in un'affollata piazza San Pietro, sono in molti a restare sorpresi. La sua elezione come Leone XIV inaugura una nuova fase per la Chiesa cattolica. Ma chi è il nuovo pontefice? E quali sono i temi che ne orienteranno il cammino? In questa bella e accurata biografia, Elise Ann Allen, corrispondente vaticana, traccia un ritratto inedito dell'uomo che oggi siede sulla Cattedra di San Pietro. Lo fa attraverso i racconti delle persone a lui vicine, amici intimi e collaboratori che hanno avuto l'occasione di incontrarlo negli Stati Uniti, in Perú e a Roma, ma soprattutto attraverso le esclusive interviste che ha condotto con il Santo Padre. Ne emerge l'immagine di un uomo che, prima come priore agostiniano e poi come vescovo della diocesi peruviana di Chiclayo, povera e segnata da mille difficoltà, ha saputo svolgere pienamente il suo ruolo di pastore, capace di ascoltare i fedeli, di star loro accanto come una guida e come un fratello, senza paura di «sporcarsi le mani» per aiutare il popolo ad affrontare le prove quotidiane. Ed è lo stesso pontefice, con parole semplici e dirette, a ripercorrere le tappe fondamentali della sua vita, dall'infanzia a Chicago alla formazione nell'Ordine di Sant'Agostino, dall'esperienza missionaria in America Latina, fino all'arrivo nel cuore della Città del Vaticano. Ma Leone XIV guarda anche avanti e apre più di uno spiraglio sul cammino di «costruttore di ponti» che sta intraprendendo, ben consapevole delle sfide poste da un mondo polarizzato e bellicoso, sempre più dominato dall'intelligenza artificiale.",https://www.ibs.it/papa-leone-xiv-biografia-libro-elise-ann-allen/e/9788804814528,False
Altri Editori,https://www.ibs.it/images/9791255049715_0_0_150_0_75.jpg,Crimini esoterici. Il volto sacrificale del potere,Ezio Albrile,Aurora Boreale,2026,,https://www.ibs.it/crimini-esoterici-volto-sacrificale-del-libro-ezio-albrile/e/9791255049715,False
Altri Editori,https://www.ibs.it/images/9788830820005_0_0_150_0_75.jpg,Il mio testamento. Le ultime parole di Francesco ai suoi frati,Pietro Maranesi,Cittadella,2026,,https://www.ibs.it/mio-testamento-ultime-parole-di-libro-pietro-maranesi/e/9788830820005,False
Altri Editori,https://www.ibs.it/images/9788889874707_0_0_150_0_75.jpg,Invito alla tradizione cristiana,N/D,Ass. Terre Sommerse,2026,,https://www.ibs.it/invito-alla-tradizione-cristiana-libro-vari/e/9788889874707,False
Editori Selezionati,https://www.ibs.it/images/9791223270189_0_0_150_0_75.jpg,Felicità in questo mondo. Un viaggio alla scoperta del buddismo e della felicità. Nuova ediz.,Giuseppe Cloza,Giunti Editore,2026,"Come possiamo vivere meglio, appieno, e trovare il senso profondo della nostra esistenza? Come possiamo sentirci felici nonostante i problemi e le preoccupazioni quotidiane? Questo libro cerca di dare qualche risposta a queste domande, di farci vedere la vita da un altro punto di vista, di darci una mano in questi tempi in cui l'incertezza sembra essere l'unica certezza. Che siamo buddisti o meno, alla fine non ha alcuna importanza. L'importante è che possiamo dare e trovare la lifefulness, la felicità in questo mondo. Tutto il resto è secondario.",https://www.ibs.it/felicita-in-questo-mondo-viaggio-libro-giuseppe-cloza/e/9791223270189,True
Editori Selezionati,https://www.ibs.it/images/9791223206232_0_0_150_0_75.jpg,Nam. Meditazioni per ritrovarti,Giuseppe Cloza,Giunti Editore,2026,"Con Nam ti puoi fermare un attimo e dedicarti a te, per ritrovare ciò che già sapevi, ma che forse avevi dimenticato: il tuo sogno, la tua missione. Il tuo posto su questa Terra. Il tuo senso della vita, ciò che ti appaga e ti rasserena. E ha il potere di alleggerire tutto, perché ti dà la forza di guardare oltre le incertezze, oltre le paure. In questo nuovo testo, Giuseppe Cloza ritorna alle origini del suo successo disvelando il concetto di Nam, un suono evocativo, legato al pensiero buddista, che racchiude in sé un mondo. Questa parola viene dal sanscrito, lingua antichissima che unisce Oriente e Occidente, e letteralmente significa “inchinarsi con rispetto” (da cui il saluto Namasté), in senso lato “dedicarsi interamente, con il corpo e con l'anima”. Per ritrovarti.",https://www.ibs.it/nam-meditazioni-per-ritrovarti-libro-giuseppe-cloza/e/9791223206232,True
Altri Editori,https://www.ibs.it/images/9788893189385_0_0_150_0_75.jpg,L'ultima profezia della Sibilla. Viaggio nell’immaginario sibillino dalle origini ai nostri giorni,Francesco Mangani,Edizioni Segno,2026,,https://www.ibs.it/ultima-profezia-della-sibilla-viaggio-libro-francesco-mangani/e/9788893189385,False
Altri Editori,https://www.ibs.it/images/9788893145411_0_0_150_0_75.jpg,Anagogica. Contributi per una visione filosofica e teologica dell’Intero sub specie aeternitatis,Paolo Fedrigotti,Orthotes,2026,,https://www.ibs.it/anagogica-contributi-per-visione-filosofica-libro-paolo-fedrigotti/e/9788893145411,False
Altri Editori,https://www.ibs.it/images/9788830820029_0_0_150_0_75.jpg,Che cos'è la tradizione?,Francesco Testaferri,Cittadella,2026,,https://www.ibs.it/che-cos-tradizione-libro-francesco-testaferri/e/9788830820029,False
Altri Editori,https://www.ibs.it/images/9791280562913_0_0_150_0_75.jpg,La sapienza indiana. Dai Veda a Osho,Mario Santoro,Editrice Domenicana Italiana,2026,,https://www.ibs.it/sapienza-indiana-dai-veda-a-libro-mario-santoro/e/9791280562913,False
Altri Editori,https://www.ibs.it/images/9791259756039_0_0_150_0_75.jpg,La Vergine Maria nella mandorla trinitaria. Tra teologia e immagine. Simbolo e rivelazione dell'incarnazione,Franco Camba,Tau,2026,,https://www.ibs.it/vergine-maria-nella-mandorla-trinitaria-libro-franco-camba/e/9791259756039,False
Altri Editori,https://www.ibs.it/images/9791256393183_0_0_150_0_75.jpg,La fede nel Catechismo della Chiesa Cattolica,Raffaello Martinelli,Editrice Shalom,2026,,https://www.ibs.it/fede-nel-catechismo-della-chiesa-libro-raffaello-martinelli/e/9791256393183,False
Altri Editori,https://www.ibs.it/images/9791254521373_0_0_150_0_75.jpg,Proprium missarum ordinis fratrum discalceatorum Beatæ Mariæ Virginis de Monte Carmelo. Lectionarium. Editio typica altera,N/D,OCD,2026,,https://www.ibs.it/proprium-missarum-ordinis-fratrum-discalceatorum-libro-vari/e/9791254521373,False
Altri Editori,https://www.ibs.it/images/9791254521366_0_0_150_0_75.jpg,Proprium missarum ordinis fratrum discalceatorum Beatæ Mariæ Virginis de Monte Carmelo. Editio typica altera,N/D,OCD,2026,,https://www.ibs.it/proprium-missarum-ordinis-fratrum-discalceatorum-libro-vari/e/9791254521366,False
Altri Editori,https://www.ibs.it/images/9788893189446_0_0_150_0_75.jpg,I miracoli della misericordia. Quando la misericordia trasforma la vita,Antonino Lo Re,Edizioni Segno,2026,,https://www.ibs.it/miracoli-della-misericordia-quando-misericordia-libro-antonino-lo-re/e/9788893189446,False
Altri Editori,https://www.ibs.it/images/9788887037524_0_0_150_0_75.jpg,I quattro sacrifici del Cristo e la sua manifestazione nel mondo eterico,Valentin Tomberg,Estrella de Oriente,2026,,https://www.ibs.it/quattro-sacrifici-del-cristo-sua-libro-valentin-tomberg/e/9788887037524,False
Altri Editori,https://www.ibs.it/images/9788875476953_0_0_150_0_75.jpg,La pratica della presenza di Dio in edizione speciale in corpo 18 per lettori ipovedenti. Ediz. a caratteri grandi,Frate Lorenzo della Resurrezione,Marcovalerio,2026,,https://www.ibs.it/pratica-della-presenza-di-dio-libro-frate-lorenzo-della-resurrezione/e/9788875476953,False
Altri Editori,https://www.ibs.it/images/9788871988634_0_0_150_0_75.jpg,Senza preghiera non puoi vivere,Livio Fanzaga,SugarCo,2026,,https://www.ibs.it/senza-preghiera-non-puoi-vivere-libro-livio-fanzaga/e/9788871988634,False
Altri Editori,https://www.ibs.it/images/9788863664607_0_0_150_0_75.jpg,Lettera di Gesù ai suoi genitori. Meditazioni,Francesco Zambotti,Gribaudi,2026,,https://www.ibs.it/lettera-di-gesu-ai-suoi-libro-francesco-zambotti/e/9788863664607,False
Altri Editori,https://www.ibs.it/images/9788856303544_0_0_150_0_75.jpg,La ferialità del bene. Padre Roberto Maestrelli dall'osteria delle dame alla casa per migranti a San Salvador,Giulia Malavasi,Sarnus,2026,,https://www.ibs.it/ferialita-del-bene-padre-roberto-libro-giulia-malavasi/e/9788856303544,False
Altri Editori,https://www.ibs.it/images/9788849887259_0_0_150_0_75.jpg,Dopo la secolarizzazione. Affermazione e crisi del diritto moderno. Con un'Appendice sulla questione ebraica,Paolo Becchi,Rubbettino,2026,,https://www.ibs.it/dopo-secolarizzazione-affermazione-crisi-del-libro-paolo-becchi/e/9788849887259,True
Altri Editori,https://www.ibs.it/images/9788838256622_0_0_150_0_75.jpg,Rethinking hope. Interdisciplinary approaches to the «healthy church» in the 21st century,N/D,Studium,2026,,https://www.ibs.it/rethinking-hope-interdisciplinary-approaches-to-libro-vari/e/9788838256622,False
Altri Editori,https://www.ibs.it/images/9788832990973_0_0_150_0_75.jpg,Riformati battisti. Profili confessanti della fede evangelica,Pietro Bolognesi,Alfa & Omega,2026,,https://www.ibs.it/riformati-battisti-profili-confessanti-della-libro-pietro-bolognesi/e/9788832990973,False
Altri Editori,https://www.ibs.it/images/9788830820043_0_0_150_0_75.jpg,Morire,N/D,Cittadella,2026,,https://www.ibs.it/morire-libro-vari/e/9788830820043,False
Altri Editori,https://www.ibs.it/images/9788830820012_0_0_150_0_75.jpg,Il luogo del sacramento della riconciliazione come Epifania,Andrea Dall'Amico,Cittadella,2026,,https://www.ibs.it/luogo-del-sacramento-della-riconciliazione-libro-andrea-dall-amico/e/9788830820012,False
Altri Editori,https://www.ibs.it/images/9791224050681_0_0_150_0_75.jpg,La storia di un'anima è la storia della sua preghiera,Giovanna Lo Re,Youcanprint,2026,,https://www.ibs.it/storia-di-anima-storia-della-libro-giovanna-lo-re/e/9791224050681,True
Altri Editori,https://www.ibs.it/images/9788831414401_0_0_150_0_75.jpg,À l'origine de la prétention chrétienne,Luigi Giussani,Chora,2026,,https://www.ibs.it/a-origine-de-pretention-chretienne-libro-luigi-giussani/e/9788831414401,False
Altri Editori,https://www.ibs.it/images/9791281921238_0_0_150_0_75.jpg,Ecclesiologia nella storia. Dal XVI al XIX secolo,Giuseppe Tartamella,QUICK Edizioni,2026,,https://www.ibs.it/ecclesiologia-nella-storia-dal-xvi-libro-giuseppe-tartamella/e/9791281921238,True
Altri Editori,https://www.ibs.it/images/9791281711105_0_0_150_0_75.jpg,Maria della Ghiara (celesti coincidenze). Itinerari tra fede e turismo,Paolo Andreoli,Ass. Stampe Amici del libro,2026,,https://www.ibs.it/maria-della-ghiara-celesti-coincidenze-libro-paolo-andreoli/e/9791281711105,True
Altri Editori,https://www.ibs.it/images/9791280170446_0_0_150_0_75.jpg,Lux Mundi. Spiegazione teologica del catechismo di S. Pio X,Carlo Dragone,Amicizia Liturgica,2026,,https://www.ibs.it/lux-mundi-spiegazione-teologica-del-libro-carlo-dragone/e/9791280170446,False
Altri Editori,https://www.ibs.it/images/9788836165131_0_0_150_0_75.jpg,Freud. Ritratto di un rivoluzionario del pensiero moderno,Stefan Zweig,DIARKOS,2026,,https://www.ibs.it/freud-ritratto-di-rivoluzionario-del-libro-stefan-zweig/e/9788836165131,True
Editori Selezionati,https://www.ibs.it/images/9791256110438_0_0_150_0_75.jpg,Il disturbo primario del linguaggio. Orientarsi in famiglia e a scuola,Vincenzo Moscati,Carocci,2026,"Il linguaggio, sia come sistema grammaticale, sia come mezzo di comunicazione, si sviluppa pienamente nell'età infantile. Circa un bambino su quindici presenta, però, difficoltà nell'esprimersi o nel comprendere gli altri. Come inquadrare questo tipo di ritardi? Il volume illustra le normali tappe dello sviluppo, anche dal punto di vista neuro-cognitivo, spiegando che cos'è il disturbo primario del linguaggio e come migliorare gli stimoli offerti al bambino, anche in contesti di bilinguismo. Oltre a nozioni di base per genitori e insegnanti, contiene spunti di approfondimento per i logopedisti in cerca di un testo accessibile e aggiornato.",https://www.ibs.it/disturbo-primario-del-linguaggio-orientarsi-libro-vincenzo-moscati/e/9791256110438,False
Altri Editori,https://www.ibs.it/images/9788838255465_0_0_150_0_75.jpg,Quel dio di Lacan,Gustavo Micheletti,Studium,2026,,https://www.ibs.it/quel-dio-di-lacan-libro-gustavo-micheletti/e/9788838255465,False
Altri Editori,https://www.ibs.it/images/9791256351022_0_0_150_0_75.jpg,Il gioco spontaneo all'asilo nido e alla scuola dell'infanzia,Bernard Aucouturier,Edizioni Junior,2026,,https://www.ibs.it/gioco-spontaneo-all-asilo-nido-libro-bernard-aucouturier/e/9791256351022,False
Altri Editori,https://www.ibs.it/images/9788849887167_0_0_150_0_75.jpg,"Simenon, Fellini, Jung. Fratelli d’elezione",Marina Geat,Rubbettino,2026,,https://www.ibs.it/simenon-fellini-jung-fratelli-d-libro-marina-geat/e/9788849887167,True
Altri Editori,https://www.ibs.it/images/9788835187035_0_0_150_0_75.jpg,Psicologia della creatività,Massimiliano Palmiero,Franco Angeli,2026,,https://www.ibs.it/psicologia-della-creativita-libro-massimiliano-palmiero/e/9788835187035,False
Altri Editori,https://www.ibs.it/images/9788891940629_0_0_150_0_75.jpg,Psicometria e analisi dei dati con jamovi,"Antonio Chirumbolo,Andrea Chirico,Valerio Ghezzi",Pearson,2026,,https://www.ibs.it/psicometria-analisi-dei-dati-con-libro-vari/e/9788891940629,False
