Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link
https://www.ibs.it/images/9788838256080_0_0_150_0_75.jpg,Pellegrini italiani in Terra Santa,Alessandro Angelo Persico,Studium,2026,Errore generico,https://www.ibs.it/pellegrini-italiani-in-terra-santa-libro-alessandro-angelo-persico/e/9788838256080
https://www.ibs.it/images/9791222323053_0_0_150_0_75.jpg,Per una cultura della partecipazione,N/D,Mimesis,2026,Errore generico,https://www.ibs.it/per-cultura-della-partecipazione-libro-vari/e/9791222323053
https://www.ibs.it/images/9791255431268_0_0_150_0_75.jpg,Perché NO. Guida al referendum su magistratura e politica in poche e semplici parole,Marco Travaglio,PaperFIRST,2026,Errore generico,https://www.ibs.it/perche-no-guida-al-referendum-libro-marco-travaglio/e/9791255431268
https://www.ibs.it/images/9788895253565_0_0_150_0_75.jpg,Perché ci ammaliamo. L'epidemia nascosta dietro alle principali malattie croniche e come combatterla,Benjamin Bikman,Sangiovanni's,2026,Errore generico,https://www.ibs.it/perche-ci-ammaliamo-epidemia-nascosta-libro-benjamin-bikman/e/9788895253565
https://www.ibs.it/images/9791256146727_0_0_150_0_75.jpg,Perché il cervello ha bisogno di amici. Come la socialità modella la nostra mente,Ben Rein,Castelvecchi,2026,Errore generico,https://www.ibs.it/perche-cervello-ha-bisogno-di-libro-ben-rein/e/9791256146727
https://www.ibs.it/images/9788831129633_0_0_150_0_75.jpg,Piero Taiti. Laicità e dialogo,Claudio Bergonzoni,Città Nuova,2026,Errore generico,https://www.ibs.it/piero-taiti-laicita-dialogo-libro-claudio-bergonzoni/e/9788831129633
https://www.ibs.it/images/9788884355997_0_0_150_0_75.jpg,Pietro Giacomo Nonis. Uomo di fede e di arte,N/D,Antiga Edizioni,2026,Errore generico,https://www.ibs.it/pietro-giacomo-nonis-uomo-di-libro-vari/e/9788884355997
https://www.ibs.it/images/9791224316084_0_0_150_0_75.jpg,"Pisogne nella prima parte del Novecento. Storia, fascismo, resistenza e memoria civile",Giovanni Ernesto Fenaroli,Autopubblicato,2026,Errore generico,https://www.ibs.it/pisogne-nella-prima-parte-del-libro-giovanni-ernesto-fenaroli/e/9791224316084
https://www.ibs.it/images/9788804815310_0_0_150_0_75.jpg,Prendetevi la luna. Un dialogo tra generazioni,Paolo Crepet,Mondadori,2026,Errore generico,https://www.ibs.it/prendetevi-luna-dialogo-tra-generazioni-libro-paolo-crepet/e/9788804815310
https://www.ibs.it/images/9788869506291_0_0_150_0_75.jpg,Prevention is already a cure. What do ADHD and crawling have in common?,Maria Signorile,Rogiosi,2026,Errore generico,https://www.ibs.it/prevention-is-already-a-cure-libro-maria-signorile/e/9788869506291
https://www.ibs.it/images/9788804812050_0_0_150_0_75.jpg,Prima di Roma. Storia dell'Italia da Enea ad Annibale,"Valerio Massimo Manfredi,Luigi Malnati",Mondadori,2026,Errore generico,https://www.ibs.it/prima-di-roma-storia-dell-libro-valerio-massimo-manfredi-luigi-malnati/e/9788804812050
https://www.ibs.it/images/9791282364010_0_0_150_0_75.jpg,Prima la scienza poi la tecnologia. Libro bianco sulla transizione ecologica delle infrastrutture e dei sistemi di trasporto. Ediz. italiana e inglese,N/D,DBE Barbaro Editore,2026,Errore generico,https://www.ibs.it/prima-scienza-poi-tecnologia-libro-libro-vari/e/9791282364010
https://www.ibs.it/images/9788865918197_0_0_150_0_75.jpg,Procedure per l'organizzazione e la gestione clinico terapeutica di una struttura di accoglienza e di cura di persone anziane e con disabilità,Giulia Bandiera,Rupe Mutevole,2026,Errore generico,https://www.ibs.it/procedure-per-organizzazione-gestione-clinico-libro-giulia-bandiera/e/9788865918197
https://www.ibs.it/images/9788855323611_0_0_150_0_75.jpg,Prontuario farmaceutico 2026,N/D,Minerva Medica,2026,Errore generico,https://www.ibs.it/prontuario-farmaceutico-2026-libro-vari/e/9788855323611
https://www.ibs.it/images/9788822799593_0_0_150_0_75.jpg,Psicoballe. Una guida sui falsi miti psicologici ai tempi del social,Joe Nucci,Newton Compton Editori,2026,Errore generico,https://www.ibs.it/psicoballe-guida-sui-falsi-miti-libro-joe-nucci/e/9788822799593
https://www.ibs.it/images/9788838612978_0_0_150_0_75.jpg,Psicologia nel ciclo di vita. Un approccio topico,"John W. Santrock,Andrea Baroncelli",McGraw-Hill Education,2026,Errore generico,https://www.ibs.it/psicologia-nel-ciclo-di-vita-libro-john-w-santrock-andrea-baroncelli/e/9788838612978
https://www.ibs.it/images/9788804812067_0_0_150_0_75.jpg,Quello che alle mamme non dicono. Crescere i bambini secondo la scienza senza affidarsi al sentito dire,Claudio Olivieri,Mondadori,2026,Errore generico,https://www.ibs.it/quello-che-alle-mamme-non-libro-claudio-olivieri/e/9788804812067
https://www.ibs.it/images/9788849887983_0_0_150_0_75.jpg,Questioni di storia internazionale,"Silvio Berardi,Matteo Antonio Napolitano",Rubbettino,2026,Errore generico,https://www.ibs.it/questioni-di-storia-internazionale-libro-silvio-berardi-matteo-antonio-napolitano/e/9788849887983
https://www.ibs.it/images/9791280623812_0_0_150_0_75.jpg,Ragione e governo. Perché il futuro della politica dipende dal dialogo con la scienza,Sara Valaguzza,Bocconi University Press,2026,Errore generico,https://www.ibs.it/ragione-governo-perche-futuro-della-libro-sara-valaguzza/e/9791280623812
https://www.ibs.it/images/9788865292983_0_0_150_0_75.jpg,Rassegna di archeologia (2024). Vol. 31: FraMeS Frammenti Memorie Storie (Pisa 26-27 Ottobre 2023),N/D,Tagete,2026,Errore generico,https://www.ibs.it/rassegna-di-archeologia-2024-vol-libro-vari/e/9788865292983
https://www.ibs.it/images/9788849888300_0_0_150_0_75.jpg,Rassegna storica del Risorgimento (2025). Vol. 2,N/D,Rubbettino,2026,Errore generico,https://www.ibs.it/rassegna-storica-del-risorgimento-2025-libro-vari/e/9788849888300
https://www.ibs.it/images/9791256148165_0_0_150_0_75.jpg,Realtà sintetica. Dall’aspirina alla vita: come ricreare il mondo?,Paolo Benanti,Castelvecchi,2026,Errore generico,https://www.ibs.it/realta-sintetica-dall-aspirina-alla-libro-paolo-benanti/e/9791256148165
https://www.ibs.it/images/9788833405902_0_0_150_0_75.jpg,Regine. Trame di cultura e diplomazia tra Napoli e l’Europa,N/D,Sillabe,2026,Errore generico,https://www.ibs.it/regine-trame-di-cultura-diplomazia-libro-vari/e/9788833405902
https://www.ibs.it/images/9791224055778_0_0_150_0_75.jpg,"Regressioni: i veleni del nostro tempo. Come disinformazione, omologazione e intolleranza indeboliscono le democrazie",Giovanni Corsi,Youcanprint,2026,Errore generico,https://www.ibs.it/regressioni-veleni-del-nostro-tempo-libro-giovanni-corsi/e/9791224055778
https://www.ibs.it/images/9791224057536_0_0_150_0_75.jpg,Report n.2. Mi spiano. Un monarchico pedinato e spiato per decenni dalla repubblica italiana. Top secret,Matteo Cornelius Sullivan,Youcanprint,2026,Errore generico,https://www.ibs.it/report-n2-mi-spiano-monarchico-libro-matteo-cornelius-sullivan/e/9791224057536
https://www.ibs.it/images/9791256146246_0_0_150_0_75.jpg,Ricognizione della semiotica. Tre lezioni,Emilio Garroni,Castelvecchi,2026,Errore generico,https://www.ibs.it/ricognizione-della-semiotica-tre-lezioni-libro-emilio-garroni/e/9791256146246
https://www.ibs.it/images/9791255941798_0_0_150_0_75.jpg,Riconquista la tua sovranità personale,Davide Lombardi,Edizioni Il Punto d'Incontro,2026,Errore generico,https://www.ibs.it/riconquista-tua-sovranita-personale-libro-davide-lombardi/e/9791255941798
https://www.ibs.it/images/9791224059516_0_0_150_0_75.jpg,Riflessioni finali 0.2,Giglio Reduzzi,Youcanprint,2026,Errore generico,https://www.ibs.it/riflessioni-finali-02-libro-giglio-reduzzi/e/9791224059516
https://www.ibs.it/images/9791220602518_0_0_150_0_75.jpg,Rinascite pagane. La spiritualità degli antichi dei nell’Italia contemporanea,"Marco Castagnetto,Stefania Palmisano,Nicola Pannofino",Mondadori Università,2026,Errore generico,https://www.ibs.it/rinascite-pagane-spiritualita-degli-antichi-libro-vari/e/9791220602518
https://www.ibs.it/images/9788850656844_0_0_150_0_75.jpg,Ripensare l'olivicoltura,N/D,Edagricole,2026,Errore generico,https://www.ibs.it/ripensare-olivicoltura-libro-vari/e/9788850656844
https://www.ibs.it/images/9791282062145_0_0_150_0_75.jpg,Ritorno alla selva. Per un nuovo contratto con la Terra,Francesca Brocchetta,il Millimetro,2026,Errore generico,https://www.ibs.it/ritorno-alla-selva-per-nuovo-libro-francesca-brocchetta/e/9791282062145
https://www.ibs.it/images/9788850339471_0_0_150_0_75.jpg,Ritorno sulla luna. Dal sogno dell'Apollo alla sfida di Artemis,Paolo Attivissimo,Apogeo,2026,Errore generico,https://www.ibs.it/ritorno-sulla-luna-dal-sogno-libro-paolo-attivissimo/e/9788850339471
https://www.ibs.it/images/9788849560497_0_0_150_0_75.jpg,Rivista di studi storici del Mediterraneo (2026). Vol. 1,N/D,Edizioni Scientifiche Italiane,2026,Errore generico,https://www.ibs.it/rivista-di-studi-storici-del-libro-vari/e/9788849560497
https://www.ibs.it/images/9791254782019_0_0_150_0_75.jpg,Rivoluzione e contro-rivoluzione,Plinio Corrêa de Oliveira,Fede & Cultura,2026,Errore generico,https://www.ibs.it/rivoluzione-contro-rivoluzione-libro-plinio-correa-de-oliveira/e/9791254782019
https://www.ibs.it/images/9788829034406_0_0_150_0_75.jpg,Roma Tre e il quartiere Ostiense. L'università come riqualificatore territoriale: opportunità e rischi,Barbara Brollo,Carocci,2026,Errore generico,https://www.ibs.it/roma-tre-quartiere-ostiense-universita-libro-barbara-brollo/e/9788829034406
https://www.ibs.it/images/9788804803003_0_0_150_0_75.jpg,Russia. Storia di un impero eurasiatico,Aldo Ferrari,Mondadori,2026,Errore generico,https://www.ibs.it/russia-storia-di-impero-eurasiatico-libro-aldo-ferrari/e/9788804803003
https://www.ibs.it/images/9788892250031_0_0_150_0_75.jpg,Salterio corale. Salmi e cantici per la preghiera comunitaria e personale. Nuova ediz.,N/D,San Paolo Edizioni,2026,Errore generico,https://www.ibs.it/salterio-corale-salmi-cantici-per-libro-vari/e/9788892250031
https://www.ibs.it/images/9788837241254_0_0_150_0_75.jpg,San Francesco. Il cantico delle creature,Primo Mazzolari,Morcelliana,2026,Errore generico,https://www.ibs.it/san-francesco-cantico-delle-creature-libro-primo-mazzolari/e/9788837241254
https://www.ibs.it/images/9788866975908_0_0_150_0_75.jpg,Scapa Flow 1919. La tragedia della flotta militare tedesca,Friedrich Ruge,Res Gestae,2026,Errore generico,https://www.ibs.it/scapa-flow-1919-tragedia-della-libro-friedrich-ruge/e/9788866975908
https://www.ibs.it/images/9788849887327_0_0_150_0_75.jpg,"Scienze sociali e democrazia. Teorie, metodi e pratiche di ricerca",N/D,Rubbettino,2026,Errore generico,https://www.ibs.it/scienze-sociali-democrazia-teorie-metodi-libro-vari/e/9788849887327
https://www.ibs.it/images/9788868678227_0_0_150_0_75.jpg,"Scotom e storie. Dizionario antologico, non esaustivo, di nomi, di storie e memorie di personaggi isorellesi",Reginaldo Zaltieri,Gilgamesh Edizioni,2026,Errore generico,https://www.ibs.it/scotom-storie-dizionario-antologico-non-libro-reginaldo-zaltieri/e/9788868678227
https://www.ibs.it/images/9788817200448_0_0_150_0_75.jpg,Se il sole muore,Oriana Fallaci,Rizzoli,2026,Errore generico,https://www.ibs.it/se-sole-muore-libro-oriana-fallaci/e/9788817200448
https://www.ibs.it/images/9791281658219_0_0_150_0_75.jpg,Segui Gesù. Vol. 1: Commento al Vangelo di Marco,Luca Arzenton,Ignazio Pappalardo Editore,2026,Errore generico,https://www.ibs.it/segui-gesu-vol-1-commento-libro-luca-arzenton/e/9791281658219
https://www.ibs.it/images/9788831182850_0_0_150_0_75.jpg,Sermoni sulla Scrittura,Cesario d'Arles (san),Città Nuova,2026,Errore generico,https://www.ibs.it/sermoni-sulla-scrittura-libro-cesario-d-arles-san/e/9788831182850
https://www.ibs.it/images/9791255691297_0_0_150_0_75.jpg,Sette luci per il mondo. La saggezza delle sette leggi noachiche per illuminare la vita,Edoardo David Galliani,Giuntina,2026,Errore generico,https://www.ibs.it/sette-luci-per-mondo-saggezza-libro-edoardo-david-galliani/e/9791255691297
https://www.ibs.it/images/9788829033560_0_0_150_0_75.jpg,Shoah di Claude Lanzmann. Una finzione del reale,Francesco Pitassio,Carocci,2026,Errore generico,https://www.ibs.it/shoah-di-claude-lanzmann-finzione-libro-francesco-pitassio/e/9788829033560
https://www.ibs.it/images/9791256141500_0_0_150_0_75.jpg,"Si' vuol dire si? Consenso, desiderio e violenza sessuale",Clara Serra,Castelvecchi,2026,Errore generico,https://www.ibs.it/si-vuol-dire-si-consenso-libro-clara-serra/e/9791256141500
https://www.ibs.it/images/9788863448603_0_0_150_0_75.jpg,Siamo fatti per ricominciare?,Luciano D'Alfonso,Carabba,2026,Errore generico,https://www.ibs.it/siamo-fatti-per-ricominciare-libro-luciano-d-alfonso/e/9788863448603
https://www.ibs.it/images/9788893614009_0_0_150_0_75.jpg,Silanus. Il paese delle sette chiese. Percorsi dell'anima. Fede e popolo,Rina Manca,Carlo Delfino Editore,2026,Errore generico,https://www.ibs.it/silanus-paese-delle-sette-chiese-libro-rina-manca/e/9788893614009
https://www.ibs.it/images/9788892987319_0_0_150_0_75.jpg,Smartphone. 12 ragioni per non regalarlo alla prima Comunione e neanche alla Cresima. Ediz. ampliata,Stefania Garassini,Ares,2026,Errore generico,https://www.ibs.it/smartphone-12-ragioni-per-non-libro-stefania-garassini/e/9788892987319
https://www.ibs.it/images/9788832153682_0_0_150_0_75.jpg,Solo perché italiani? Un ricordo truccato. I primi venti anni di riconoscimenti agli «infoibati»,Sandi Volk,Kappa Vu,2026,Errore generico,https://www.ibs.it/solo-perche-italiani-ricordo-truccato-libro-sandi-volk/e/9788832153682
https://www.ibs.it/images/9791281172579_0_0_150_0_75.jpg,Sono innocente,Bartolomeo Vanzetti,Alba Edizioni,2026,Errore generico,https://www.ibs.it/sono-innocente-libro-bartolomeo-vanzetti/e/9791281172579
https://www.ibs.it/images/9788834361542_0_0_150_0_75.jpg,Spes contra spem. Per una coreografia della speranza,"Claudio Giuliodori,Roberto Maier",Vita e Pensiero,2026,Errore generico,https://www.ibs.it/spes-contra-spem-per-coreografia-libro-claudio-giuliodori-roberto-maier/e/9788834361542
https://www.ibs.it/images/9788869064937_0_0_150_0_75.jpg,Squilibri. La deriva del Sud e il declino italiano,Roberto Laringe,Giannini Editore,2026,Errore generico,https://www.ibs.it/squilibri-deriva-del-sud-declino-libro-roberto-laringe/e/9788869064937
https://www.ibs.it/images/9788829034093_0_0_150_0_75.jpg,Storia culturale degli Stati Uniti. Dagli anni Settanta a oggi,N/D,Carocci,2026,Errore generico,https://www.ibs.it/storia-culturale-degli-stati-uniti-libro-vari/e/9788829034093
https://www.ibs.it/images/9791221221176_0_0_150_0_75.jpg,Storia dei templari in otto oggetti,"Franco Cardini,Simonetta Cerrini",UTET,2026,Errore generico,https://www.ibs.it/storia-dei-templari-in-otto-libro-franco-cardini-simonetta-cerrini/e/9791221221176
https://www.ibs.it/images/9791255431459_0_0_150_0_75.jpg,Storia del suffragio universale,Luciano Canfora,PaperFIRST,2026,Errore generico,https://www.ibs.it/storia-del-suffragio-universale-libro-luciano-canfora/e/9791255431459
https://www.ibs.it/images/9788862880299_0_0_150_0_75.jpg,Storia dell'assenzio,"M. Caudana,G. Lantier",Odoya,2026,Errore generico,https://www.ibs.it/storia-dell-assenzio-libro-m-caudana-g-lantier/e/9788862880299
https://www.ibs.it/images/9791280611444_0_0_150_0_75.jpg,Storia della Spagna. Vol. 1: Dalla Preistoria alla «Reconquista»,Salvador de Madariaga,Iduna,2026,Errore generico,https://www.ibs.it/storia-della-spagna-vol-1-libro-salvador-de-madariaga/e/9791280611444
https://www.ibs.it/images/9788871647517_0_0_150_0_75.jpg,Storia europea del cinque maggio,Riccardo Lombardo,Ibis,2026,Errore generico,https://www.ibs.it/storia-europea-del-cinque-maggio-libro-riccardo-lombardo/e/9788871647517
https://www.ibs.it/images/9791224318552_0_0_150_0_75.jpg,Storia geografica degli Stati Uniti e delle Americhe,Bruno Guardavilla,Autopubblicato,2026,Errore generico,https://www.ibs.it/storia-geografica-degli-stati-uniti-libro-bruno-guardavilla/e/9791224318552
https://www.ibs.it/images/9788862880589_0_0_150_0_75.jpg,Storia gloriosa dei reali inglesi,Jeffrey Floyd Fields,Odoya,2026,Errore generico,https://www.ibs.it/storia-gloriosa-dei-reali-inglesi-libro-jeffrey-floyd-fields/e/9788862880589
https://www.ibs.it/images/9791280147721_0_0_150_0_75.jpg,Storie di giuriste che hanno cambiato il mondo,Ilaria Iannuzzi,Le Lucerne,2026,Errore generico,https://www.ibs.it/storie-di-giuriste-che-hanno-libro-ilaria-iannuzzi/e/9791280147721
https://www.ibs.it/images/9791259561985_0_0_150_0_75.jpg,Storie senza tempo sotto il cielo di Bologna,"Marilena Lelli,Pietro Maria Alemagna",Persiani,2026,Errore generico,https://www.ibs.it/storie-senza-tempo-sotto-cielo-libro-marilena-lelli-pietro-maria-alemagna/e/9791259561985
https://www.ibs.it/images/9791281782501_0_0_150_0_75.jpg,Studi pesaresi. Rivista della Società pesarese di studi storici (2025). Vol. 13,N/D,Il Lavoro Editoriale,2026,Errore generico,https://www.ibs.it/studi-pesaresi-rivista-della-societa-libro-vari/e/9791281782501
https://www.ibs.it/images/9788829028979_0_0_150_0_75.jpg,Studi sulla questione criminale (2025). Vol. 2,N/D,Carocci,2026,Errore generico,https://www.ibs.it/studi-sulla-questione-criminale-2025-libro-vari/e/9788829028979
https://www.ibs.it/images/9791281782457_0_0_150_0_75.jpg,Studia Oliveriana. Quarta serie (2025). Vol. 11,N/D,Il Lavoro Editoriale,2026,Errore generico,https://www.ibs.it/studia-oliveriana-quarta-serie-2025-libro-vari/e/9791281782457
https://www.ibs.it/images/9788806265120_0_0_150_0_75.jpg,Sull'antisemitismo,Mark Mazower,Einaudi,2026,Errore generico,https://www.ibs.it/sull-antisemitismo-libro-mark-mazower/e/9788806265120
https://www.ibs.it/images/9791255740612_0_0_150_0_75.jpg,"Superare un tradimento. Un programma per affrontare la crisi, guarire e andare avanti insieme o separati","Douglas K. Snyder,Kristina Coop Gordon,Donald H. Baucom",Giunti Psicologia.IO,2026,Errore generico,https://www.ibs.it/superare-tradimento-programma-per-affrontare-libro-vari/e/9791255740612
https://www.ibs.it/images/9788896363249_0_0_150_0_75.jpg,Synaxis (2025). Vol. 43/2,"Giuseppe Caruso,Rosaria Lisi,Mario Gullo",Klimax,2026,Errore generico,https://www.ibs.it/synaxis-2025-vol-432-libro-vari/e/9788896363249
https://www.ibs.it/images/9788806269906_0_0_150_0_75.jpg,Tassare i milionari. Prendere ai ricchi per dare ai poveri,Riccardo Staglianò,Einaudi,2026,Errore generico,https://www.ibs.it/tassare-milionari-prendere-ai-ricchi-libro-riccardo-stagliano/e/9788806269906
https://www.ibs.it/images/9791256147014_0_0_150_0_75.jpg,Tecnologie emotive. Come il tecnocapitalismo sfrutta la nostra soggettività,"Eva Illouz,Jonas Ferdinand",Castelvecchi,2026,Errore generico,https://www.ibs.it/tecnologie-emotive-come-tecnocapitalismo-sfrutta-libro-eva-illouz-jonas-ferdinand/e/9791256147014
https://www.ibs.it/images/9788892796256_0_0_150_0_75.jpg,Tentativi di felicità,Caterina Saporito,Dialoghi,2026,Errore generico,https://www.ibs.it/tentativi-di-felicita-libro-caterina-saporito/e/9788892796256
https://www.ibs.it/images/9791224049999_0_0_150_0_75.jpg,Teologia e metodi dell'evangelizzazione. Fondamenti biblici,Raffaele Grilli,Youcanprint,2026,Errore generico,https://www.ibs.it/teologia-metodi-dell-evangelizzazione-fondamenti-libro-raffaele-grilli/e/9791224049999
https://www.ibs.it/images/9788837241223_0_0_150_0_75.jpg,Teologia fondamentale. Saggi,Romano Guardini,Morcelliana,2026,Errore generico,https://www.ibs.it/teologia-fondamentale-saggi-libro-romano-guardini/e/9788837241223
https://www.ibs.it/images/9791256148141_0_0_150_0_75.jpg,Teorie cospirative e politica. Franz Neumann e l’autoritarismo,Marco Solinas,Castelvecchi,2026,Errore generico,https://www.ibs.it/teorie-cospirative-politica-franz-neumann-libro-marco-solinas/e/9791256148141
https://www.ibs.it/images/9791256154104_0_0_150_0_75.jpg,Teorie della pratica. La svolta prasseologica nella teoria culturale contemporanea,Lorenzo Domaneschi,Meltemi,2026,Errore generico,https://www.ibs.it/teorie-della-pratica-svolta-prasseologica-libro-lorenzo-domaneschi/e/9791256154104
https://www.ibs.it/images/9788829033515_0_0_150_0_75.jpg,Terra bruciata. Storia della violenza dal Paleolitico al XXI secolo,Alfredo González-Ruibal,Carocci,2026,Errore generico,https://www.ibs.it/terra-bruciata-storia-della-violenza-libro-alfredo-gonzalez-ruibal/e/9788829033515
https://www.ibs.it/images/9788837241551_0_0_150_0_75.jpg,The role of academic journals in the study of religions,N/D,Morcelliana,2026,Errore generico,https://www.ibs.it/the-role-of-academic-journals-libro-vari/e/9788837241551
https://www.ibs.it/images/9791298563353_0_0_150_0_75.jpg,Three studies on bees and honey. Traditional beekeeping in Yemen and Oman,Giovanni Canova,Centro Internazionale della Grafica,2026,Errore generico,https://www.ibs.it/three-studies-on-bees-and-libro-giovanni-canova/e/9791298563353
https://www.ibs.it/images/9791280772930_0_0_150_0_75.jpg,Ti amo in tutte le lingue del mondo,N/D,Burno,2026,Errore generico,https://www.ibs.it/ti-amo-in-tutte-lingue-libro-vari/e/9791280772930
https://www.ibs.it/images/9788856910322_0_0_150_0_75.jpg,Tommaso d’Avalos. Un intellettuale a Napoli nel primo Seicento,"Luigi Abetti,Giuseppe Porzio,Ignacio Rodulfo Hazen",artem,2026,Errore generico,https://www.ibs.it/tommaso-d-avalos-intellettuale-a-libro-vari/e/9788856910322
https://www.ibs.it/images/9788898670888_0_0_150_0_75.jpg,Topografie interculturali. Come le migrazioni trasformano le città e ne diventano parte,Roberta Ricucci,Seb27,2026,Errore generico,https://www.ibs.it/topografie-interculturali-come-migrazioni-trasformano-libro-roberta-ricucci/e/9788898670888
https://www.ibs.it/images/9788846774033_0_0_150_0_75.jpg,Tra impegno pubblico e dimensione sociale: l'etica della comunicazione pubblicitaria per il «wellbeing»,N/D,Edizioni ETS,2026,Errore generico,https://www.ibs.it/tra-impegno-pubblico-dimensione-sociale-libro-vari/e/9788846774033
https://www.ibs.it/images/9788804809074_0_0_150_0_75.jpg,"Trame di guerra. I molti volti di un unico conflitto, dall'Ucraina al Medio Oriente",Lorenzo Tondo,Mondadori,2026,Errore generico,https://www.ibs.it/trame-di-guerra-molti-volti-libro-lorenzo-tondo/e/9788804809074
https://www.ibs.it/images/9788892803183_0_0_150_0_75.jpg,Tre racconti del lavoro. Ediz. illustrata,N/D,EDIFIR,2026,Errore generico,https://www.ibs.it/tre-racconti-del-lavoro-ediz-libro-vari/e/9788892803183
https://www.ibs.it/images/9788885595781_0_0_150_0_75.jpg,Trecento idee e azioni per la salute. Numero speciale di La Salute Umana,N/D,Cultura e Salute Editore Perugia,2026,Errore generico,https://www.ibs.it/trecento-idee-azioni-per-salute-libro-vari/e/9788885595781
https://www.ibs.it/images/9788899720476_0_0_150_0_75.jpg,Tutto ciò che siamo. Una ricerca-azione con il gruppo di credenti LGBT+ «In cammino»,N/D,Zikkaron,2026,Errore generico,https://www.ibs.it/tutto-cio-che-siamo-ricerca-libro-vari/e/9788899720476
https://www.ibs.it/images/9791282147309_0_0_150_0_75.jpg,Tutto per Gesù. Vie facili dell'amore divino,Federico Guglielmo Faber,Effedieffe,2026,Errore generico,https://www.ibs.it/tutto-per-gesu-vie-facili-libro-federico-guglielmo-faber/e/9791282147309
https://www.ibs.it/images/9788895368443_0_0_150_0_75.jpg,Un cardinale per il giubileo di Bonifacio VIII,Roberto Dibiase,CERM,2026,Errore generico,https://www.ibs.it/cardinale-per-giubileo-di-bonifacio-libro-roberto-dibiase/e/9788895368443
https://www.ibs.it/images/9788820084103_0_0_150_0_75.jpg,Un destino già scritto. Storie di libri che hanno sfidato l'oblio,Luca Cena,Sperling & Kupfer,2026,Errore generico,https://www.ibs.it/destino-gia-scritto-storie-di-libro-luca-cena/e/9788820084103
https://www.ibs.it/images/9788866175124_0_0_150_0_75.jpg,"Un racconto d'altri tempi. La Legione Truppe Leggere, il generale Dellera e la provincia di Mondovì verso la fine del '700",Ettore Fili,Araba Fenice,2026,Errore generico,https://www.ibs.it/racconto-d-altri-tempi-legione-libro-ettore-fili/e/9788866175124
https://www.ibs.it/images/9791223615041_0_0_150_0_75.jpg,Un richiamo che trasforma. La voce di Dio,Rvda Nay Jara De Ronquillo,Gruppo Albatros Il Filo,2026,Errore generico,https://www.ibs.it/richiamo-che-trasforma-voce-di-libro-rvda-nay-jara-de-ronquillo/e/9791223615041
https://www.ibs.it/images/9791259972514_0_0_150_0_75.jpg,Un uomo che sapeva «vedere». Autobiografia a quattro mani,Giuseppe Menta,Ronzani Editore,2026,Errore generico,https://www.ibs.it/uomo-che-sapeva-vedere-autobiografia-libro-giuseppe-menta/e/9791259972514
https://www.ibs.it/images/9791222326863_0_0_150_0_75.jpg,Una ermeneutica dell'emancipazione per l’Intelligenza Artificiale. Cenni sul metodo e sui possibili strumenti operativi,Andrea Terranova,Mimesis,2026,Errore generico,https://www.ibs.it/ermeneutica-dell-emancipazione-per-intelligenza-libro-andrea-terranova/e/9791222326863
https://www.ibs.it/images/9791254699836_0_0_150_0_75.jpg,Una modernità apparente. L'architettura coloniale italiana dal Mediterraneo all'Africa orientale,Mia Fuller,Viella,2026,Errore generico,https://www.ibs.it/modernita-apparente-architettura-coloniale-italiana-libro-mia-fuller/e/9791254699836
https://www.ibs.it/images/9788822792327_0_0_150_0_75.jpg,Una promessa ad Auschwitz,"Renee Salt,Kate Thompson",Newton Compton Editori,2026,Errore generico,https://www.ibs.it/promessa-ad-auschwitz-libro-renee-salt-kate-thompson/e/9788822792327
https://www.ibs.it/images/9788891846532_0_0_150_0_75.jpg,"Una scia nel bianco. La mia vita in pista, dalla Valanga Azzurra al mito",Gustav Thöni,Mondadori Electa,2026,Errore generico,https://www.ibs.it/scia-nel-bianco-mia-vita-libro-gustav-thoni/e/9788891846532
https://www.ibs.it/images/9791224054252_0_0_150_0_75.jpg,Una vida en colores. Ediz. spagnola e italiana,"Jordi Fernández Aubanell,Luisa Teresa Cremonese",Youcanprint,2026,Errore generico,https://www.ibs.it/vida-en-colores-ediz-spagnola-libro-jordi-fernandez-aubanell-luisa-teresa-cremonese/e/9791224054252
https://www.ibs.it/images/9788868995812_0_0_150_0_75.jpg,Ursula von der Leyen. Una biografia,Ulrike Demmer,Alphateca,2026,Errore generico,https://www.ibs.it/ursula-von-der-leyen-biografia-libro-ulrike-demmer/e/9788868995812
https://www.ibs.it/images/9791255633280_0_0_150_0_75.jpg,Va' pensiero. Appunti dal Terzo Millennio,Paolo Macry,Guida,2026,Errore generico,https://www.ibs.it/va-pensiero-appunti-dal-terzo-libro-paolo-macry/e/9791255633280
https://www.ibs.it/images/9791280772947_0_0_150_0_75.jpg,Vaffanc*lo in tutte le lingue del mondo,N/D,Burno,2026,Errore generico,https://www.ibs.it/vaffanclo-in-tutte-lingue-del-libro-vari/e/9791280772947
https://www.ibs.it/images/9791282332057_0_0_150_0_75.jpg,Vampiri. L'eterno ritorno dei figli della notte,Roberto Biondi,Edizioni Neverend,2026,Errore generico,https://www.ibs.it/vampiri-eterno-ritorno-dei-figli-libro-roberto-biondi/e/9791282332057
https://www.ibs.it/images/9788837241315_0_0_150_0_75.jpg,Vangelo secondo Marco. Testo greco a fronte e commento,Pietro Rossano,Morcelliana,2026,Errore generico,https://www.ibs.it/vangelo-secondo-marco-testo-greco-libro-pietro-rossano/e/9788837241315
