Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791281286894_0_0_150_0_75.jpg,"Oltre il limite. Breve saggio sull'anoressia, da tema psicologico a tema ontologico",Cristina Finazzi,Extempora,2026,,https://www.ibs.it/oltre-limite-breve-saggio-sull-libro-cristina-finazzi/e/9791281286894,False
Altri Editori,https://www.ibs.it/images/9791255321880_0_0_150_0_75.jpg,"Möchte, das du glücklich bist",Michaela Moser,Effekt,2026,,https://www.ibs.it/mochte-das-du-glucklich-bist-libro-michaela-moser/e/9791255321880,False
Editori Selezionati,https://www.ibs.it/images/9788845941450_0_0_150_0_75.jpg,Loki,Georges Dumézil,Adelphi,2026,"Dio senza culto, sprovvisto di un luogo sacro e di un ruolo preciso, e tuttavia indispensabile – senza di lui interi cicli mitologici risulterebbero privi di senso –, Loki è uno dei personaggi più enigmatici e affascinanti della mitologia norrena. Amico e complice di Odino e Thor, e loro peggiore nemico, artefice ingegnoso e burlone, insieme responsabile della morte di Baldr e della fine del mondo nel Ragnarök, sembra resistere a ogni tentativo di classificazione. Eppure è proprio questa irriducibilità a definirlo, dal momento che la sua ambivalenza non è un'anomalia, bensì qualcosa di strutturale – una funzione di disturbo che mette alla prova l'ordine cosmico rivelandone le contraddizioni latenti. Per illuminare tale paradosso Georges Dumézil, in questo saggio da molti considerato il suo capolavoro, ha compiuto una mossa audace: affiancare a Loki il suo doppio caucasico. Nell'epopea popolare degli Osseti – ultimi discendenti degli Sciti – vive infatti un personaggio del tutto analogo, Syrdon, astuto, ambiguo e imprescindibile come il dio scandinavo. Il confronto tra i due – una delle vette del metodo comparativo – rivela che la loro natura sconcertante è l'espressione di un tipo mitologico arcaico comune, risalente alla preistoria indoeuropea. E la tesi finale, che riconnette l'escatologia norrena alla grande guerra del Mahābhārata, apre scenari vertiginosi, lasciando affiorare l'oscurità multiforme di una presenza psichica che non smette di ammaliarci: il trickster.",https://www.ibs.it/loki-libro-georges-dumezil/e/9788845941450,False
Altri Editori,https://www.ibs.it/images/9788838950445_0_0_150_0_75.jpg,Francesco e i suoi fratelli. Una biografia,Sylvain Piron,Sellerio Editore Palermo,2026,,https://www.ibs.it/francesco-suoi-fratelli-biografia-libro-sylvain-piron/e/9788838950445,False
Altri Editori,https://www.ibs.it/images/9788831937856_0_0_150_0_75.jpg,"Gnosticismo cristiano. Cosmogonie, correnti e pratiche",Ernesto Buonaiuti,Libraio editore,2026,,https://www.ibs.it/gnosticismo-cristiano-cosmogonie-correnti-pratiche-libro-ernesto-buonaiuti/e/9788831937856,False
Editori Selezionati,https://www.ibs.it/images/9788837241483_0_0_150_0_75.jpg,Sulla temperanza. Nuova ediz.,Josef Pieper,Morcelliana,2026,"La temperanza è, tra le virtù cardinali, la più focalizzata sul singolo: la prudenza orienta lo sguardo al reale, la giustizia alla relazione con l'altro, la fortezza a ciò che minaccia la vita, la temperanza invece a noi stessi, a ciò che desideriamo e a come dovremmo desiderarlo. Non significa disprezzare il corpo e i suoi bisogni, ma ordinare secondo disciplina e misura la complessa struttura fisica e spirituale dell'essere umano. Fine della temperanza, «uno dei quattro cardini sui quali gira la porta di accesso alla vita», è l'equilibrio interiore dal quale solo può derivare la pace dell'animo. Oltre a una funzione naturale di auto-conservazione, la temperanza ha un valore soprannaturale: indirizza l'uomo al bene e al bene sommo che è Dio. Se oggi il discorso etico si limita a proporre norme di comportamento senza preoccuparsi della crescita morale della persona, l'etica delle virtù elaborata da Josef Pieper, apparentemente inattuale, si rivela quanto mai necessaria.",https://www.ibs.it/sulla-temperanza-nuova-ediz-libro-josef-pieper/e/9788837241483,False
Altri Editori,https://www.ibs.it/images/9788810770870_0_0_150_0_75.jpg,Lettere al mio parroco. Ediz. critica,Primo Mazzolari,EDB,2026,,https://www.ibs.it/lettere-al-mio-parroco-ediz-libro-primo-mazzolari/e/9788810770870,False
Altri Editori,https://www.ibs.it/images/9791256221387_0_0_150_0_75.jpg,Simbolismo cosmico dei monumenti religiosi,N/D,Editoriale Jouvence,2026,,https://www.ibs.it/simbolismo-cosmico-dei-monumenti-religiosi-libro-vari/e/9791256221387,False
Altri Editori,https://www.ibs.it/images/9791254782767_0_0_150_0_75.jpg,Lettere di una famiglia martire,David Salvador,Fede & Cultura,2026,,https://www.ibs.it/lettere-di-famiglia-martire-libro-david-salvador/e/9791254782767,False
Altri Editori,https://www.ibs.it/images/9791254782309_0_0_150_0_75.jpg,La donna vestita di sole,Manuel Gregori,Fede & Cultura,2026,,https://www.ibs.it/donna-vestita-di-sole-libro-manuel-gregori/e/9791254782309,False
Altri Editori,https://www.ibs.it/images/9788842837343_0_0_150_0_75.jpg,"San Francesco, il barbaro di Dio",Giovanni Testori,Il Saggiatore,2026,,https://www.ibs.it/san-francesco-barbaro-di-dio-libro-giovanni-testori/e/9788842837343,False
Altri Editori,https://www.ibs.it/images/9788801070101_0_0_150_0_75.jpg,"Il peccato originale. Anatomia di un dogma tra storia, scienza e mistero",Adriano Virgili,Editrice Elledici,2026,,https://www.ibs.it/peccato-originale-anatomia-di-dogma-libro-adriano-virgili/e/9788801070101,False
Altri Editori,https://www.ibs.it/images/9791254782828_0_0_150_0_75.jpg,I sette sacramenti da ieri a oggi,Claude Barthe,Fede & Cultura,2026,,https://www.ibs.it/sette-sacramenti-da-ieri-a-libro-claude-barthe/e/9791254782828,False
Altri Editori,https://www.ibs.it/images/9791254782804_0_0_150_0_75.jpg,Pura intimità,Jason Evert,Fede & Cultura,2026,,https://www.ibs.it/pura-intimita-libro-jason-evert/e/9791254782804,False
Altri Editori,https://www.ibs.it/images/9788871869773_0_0_150_0_75.jpg,Il dio nella vita. Vol. 3: Essere e Rivoluzione nella Storia. Idee per una psicologia analitica dei tipi politici,Franco Livorsi,Moretti & Vitali,2026,,https://www.ibs.it/dio-nella-vita-vol-3-libro-franco-livorsi/e/9788871869773,False
Altri Editori,https://www.ibs.it/images/9788882276829_0_0_150_0_75.jpg,Sobrietà. La terra del «non ancora»,Luigino Bruni,Qiqajon,2026,,https://www.ibs.it/sobrieta-terra-del-non-ancora-libro-luigino-bruni/e/9788882276829,False
Altri Editori,https://www.ibs.it/images/9791256651429_0_0_150_0_75.jpg,Psicoanalisi vs religione,Vittorio Luigi Castellazzi,Alpes Italia,2026,,https://www.ibs.it/psicoanalisi-vs-religione-libro-vittorio-luigi-castellazzi/e/9791256651429,False
Altri Editori,https://www.ibs.it/images/9791256451630_0_0_150_0_75.jpg,Messalino quotidiano (2027). Vol. 23: Novembre-Dicembre 2026-Gennaio 2027,N/D,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/messalino-quotidiano-2027-vol-23-libro-vari/e/9791256451630,False
Altri Editori,https://www.ibs.it/images/9788831559263_0_0_150_0_75.jpg,A Dio non servono prove. Oltre il mito della colpa,Debora Rienzi,Paoline Editoriale Libri,2026,,https://www.ibs.it/a-dio-non-servono-prove-libro-debora-rienzi/e/9788831559263,False
Altri Editori,https://www.ibs.it/images/9788831559133_0_0_150_0_75.jpg,"Giona. Nuova versione, introduzione e commento",Tiziano Lorenzin,Paoline Editoriale Libri,2026,,https://www.ibs.it/giona-nuova-versione-introduzione-commento-libro-tiziano-lorenzin/e/9788831559133,False
Editori Selezionati,https://www.ibs.it/images/9788892251700_0_0_150_0_75.jpg,"Invece un padre... Siamo orfani, ecco cosa impedisce il nostro risveglio",Massimiliano Parrella,San Paolo Edizioni,2026,"Questo libro nasce dalla strada, dai bar di periferia, dalle ferite dei figli e dai silenzi dei padri. Con uno stile diretto, narrativo, don Massimiliano Parrella intreccia memoria personale, Vangelo e vita quotidiana per interrogarsi su una delle grandi emergenze del nostro tempo: l'orfananza. Non solo l'assenza di un padre, ma la perdita di legami, appartenenza e fiducia. Tra mercati rionali, periferie romane, giovani feriti, comunità e missioni nel mondo, emerge il volto di una paternità capace di accogliere senza giudicare, accompagnare senza trattenere, amare senza possedere. Un libro che non offre formule facili, ma uno sguardo nuovo sull'essere figli, padri e comunità. Perché forse la vera rivoluzione oggi è tornare a sentirsi custoditi. Prefazione di don Antonio Mazzi. Postfazione del cardinale Angelo De Donatis.",https://www.ibs.it/invece-padre-siamo-orfani-ecco-libro-massimiliano-parrella/e/9788892251700,True
Altri Editori,https://www.ibs.it/images/9788831559676_0_0_150_0_75.jpg,Cantiere magnifica humanitas. Una lettura pastorale dell'Enciclica,Doriano Vincenzo De Luca,Paoline Editoriale Libri,2026,,https://www.ibs.it/cantiere-magnifica-humanitas-lettura-pastorale-libro-doriano-vincenzo-de-luca/e/9788831559676,False
Altri Editori,https://www.ibs.it/images/9788864673578_0_0_150_0_75.jpg,Agenda della famiglia 2027. La fede ogni giorno,N/D,San Paolo Periodici,2026,,https://www.ibs.it/agenda-della-famiglia-2027-fede-libro-vari/e/9788864673578,False
Editori Selezionati,https://www.ibs.it/images/9788892251557_0_0_150_0_75.jpg,Il cristiano e la vita eterna,Giuseppe Forlai,San Paolo Edizioni,2026,"Il mondo non aspetta più; i credenti dell'attimo presente non sperano più; la compagine ecclesiale non se la cava meglio e passa da un evento all'altro, da una celebrazione a un anniversario, come se avesse dimenticato di scrutare nella Parola il futuro di Dio. Un fiume di parole “umane"" (sebbene “ecclesiastiche"") sta soffocando la speranza che nasce solo nell'obbedienza ai sussurri del Padre di Gesù. Le parole umane si moltiplicano (al pari delle riunioni!), inseguendo improbabili slogan e non facendo altro che smascherare la mancanza di fede di chi non vuole rassegnarsi a lasciare le urgenze per concentrarsi sull'essenziale. E siccome le urgenze sono nostre, mentre l'essenziale è di Dio, solitamente preferiamo tenerci stretti stretti alle solite cose già viste e dette, piuttosto che abbandonarci con speranza a un futuro che non possiamo “manipolare"", ma che sicuramente sarà, per chi crede, “pieno di grazia"" e più profondo di uno slogan.",https://www.ibs.it/cristiano-vita-eterna-libro-giuseppe-forlai/e/9788892251557,False
Altri Editori,https://www.ibs.it/images/9788831559584_0_0_150_0_75.jpg,Lettera al duca di Norfolk. Coscienza e libertà,John Henry Newman,Paoline Editoriale Libri,2026,,https://www.ibs.it/lettera-al-duca-di-norfolk-libro-john-henry-newman/e/9788831559584,False
Altri Editori,https://www.ibs.it/images/9788831559348_0_0_150_0_75.jpg,Teresa di Lisieux anima ardente,Mislav Hodzic,Paoline Editoriale Libri,2026,,https://www.ibs.it/teresa-di-lisieux-anima-ardente-libro-mislav-hodzic/e/9788831559348,False
Altri Editori,https://www.ibs.it/images/9788831558785_0_0_150_0_75.jpg,Il quarto Vangelo. Una rilettura di Giovanni,Luigino Bruni,Paoline Editoriale Libri,2026,,https://www.ibs.it/quarto-vangelo-rilettura-di-giovanni-libro-luigino-bruni/e/9788831558785,False
Altri Editori,https://www.ibs.it/images/9791256451401_0_0_150_0_75.jpg,"Laudato si', mi' Signore, per sora nostra morte corporale ...perché?",Angelo Comastri,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/laudato-si-mi-signore-per-libro-angelo-comastri/e/9791256451401,False
Altri Editori,https://www.ibs.it/images/9788825060652_0_0_150_0_75.jpg,A scuola di felicità. Lezioni che ho imparato dai miei alunni,Dario Ahmad Reda,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/a-scuola-di-felicita-lezioni-libro-dario-ahmad-reda/e/9788825060652,False
Altri Editori,https://www.ibs.it/images/9791256451821_0_0_150_0_75.jpg,Preghiamo il Rosario da Lourdes con Papa Leone XIV,Nicola Ventriglia,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/preghiamo-rosario-da-lourdes-con-libro-nicola-ventriglia/e/9791256451821,False
Altri Editori,https://www.ibs.it/images/9788892873650_0_0_150_0_75.jpg,La svolta pneumatologica nel quarto secolo in Oriente. Il lungo e acceso dibattito sulla recezione dello spirito santo in ambito teologico,Antonio Bonato,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/svolta-pneumatologica-nel-quarto-secolo-libro-antonio-bonato/e/9788892873650,False
Editori Selezionati,https://www.ibs.it/images/9788892251380_0_0_150_0_75.jpg,"Coraggio, io sono con te. Esercizi di Paradiso per cuori stanchi",Gianluca Brusatore,San Paolo Edizioni,2026,"In un tempo in cui molti cuori si scoprono stanchi, appesantiti dalle fatiche del quotidiano, si rischia di scivolare in un'oscurità da cui è difficile continuare a sperare: essa nasce dalle delusioni che non sappiamo nominare, dai matrimoni che si incrinano, dai dubbi, dalla stanchezza che ci fa sentire soli anche in mezzo agli altri. Muovendosi con delicatezza e profonda umanità nei territori più fragili dell'esperienza umana, l'autore di queste pagine propone un itinerario spirituale concreto, che si dispiega tramite domande che ci interpellano in prima persona e piccoli “esercizi di paradiso"" quotidiani per tornare a respirare. Nate dall'esperienza personale, vissuta nel ministero sacerdotale, tali riflessioni esortano a riconoscere che, anche nei momenti più bui, qualcuno si muove, lavora, prepara per noi una rinascita. Se si impara a viaggiare leggeri, a consegnare i pesi inutili, è possibile scorgere, tra le pieghe di una vita complicata, quel segno di presenza viva che muta la paura in un coraggio nuovo. Perché, proprio dalle crepe più profonde, Dio sta già facendo passare la luce.",https://www.ibs.it/coraggio-io-sono-con-te-libro-gianluca-brusatore/e/9788892251380,False
Altri Editori,https://www.ibs.it/images/9788879625128_0_0_150_0_75.jpg,Il Cantico delle creature di san Francesco: ottocento anni di poesia,N/D,Biblioteca Francescana,2026,,https://www.ibs.it/cantico-delle-creature-di-san-libro-vari/e/9788879625128,False
Altri Editori,https://www.ibs.it/images/9788864673561_0_0_150_0_75.jpg,Calendario a strappo 2027. La fede ogni giorno,N/D,San Paolo Periodici,2026,,https://www.ibs.it/calendario-a-strappo-2027-fede-libro-vari/e/9788864673561,False
Altri Editori,https://www.ibs.it/images/9788831559591_0_0_150_0_75.jpg,L'amicizia spirituale,Aelredo di Rievaulx,Paoline Editoriale Libri,2026,,https://www.ibs.it/amicizia-spirituale-libro-aelredo-di-rievaulx/e/9788831559591,False
Altri Editori,https://www.ibs.it/images/9788831559478_0_0_150_0_75.jpg,Nella polifonia del silenzio,Donato Ogliari,Paoline Editoriale Libri,2026,,https://www.ibs.it/nella-polifonia-del-silenzio-libro-donato-ogliari/e/9788831559478,False
Altri Editori,https://www.ibs.it/images/9791280736840_0_0_150_0_75.jpg,"Avvento 2026 per ragazzi, giovani e famiglie. Vieni, Re di giustizia e di pace!",N/D,Dottrinari,2026,,https://www.ibs.it/avvento-2026-per-ragazzi-giovani-libro-vari/e/9791280736840,False
Altri Editori,https://www.ibs.it/images/9791259756275_0_0_150_0_75.jpg,San Francesco di Paola. Cosa piace di te ai giovani di oggi?,Gian Franco Scarpitta,Tau,2026,,https://www.ibs.it/san-francesco-di-paola-cosa-libro-gian-franco-scarpitta/e/9791259756275,False
Altri Editori,https://www.ibs.it/images/9791256451838_0_0_150_0_75.jpg,Prions le Rosaire à Lourdes avec le Pape Léon XIV,Nicola Ventriglia,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/prions-rosaire-a-lourdes-avec-libro-nicola-ventriglia/e/9791256451838,False
Altri Editori,https://www.ibs.it/images/9791256451715_0_0_150_0_75.jpg,Francesco d'Assisi mistico di Gesù Eucaristia,Davide Spinelli,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/francesco-d-assisi-mistico-di-libro-davide-spinelli/e/9791256451715,False
Altri Editori,https://www.ibs.it/images/9791256451647_0_0_150_0_75.jpg,Messalino quotidiano (2027). Vol. 24: Febbraio-marzo-aprile,N/D,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/messalino-quotidiano-2027-vol-24-libro-vari/e/9791256451647,False
Altri Editori,https://www.ibs.it/images/9791256451593_0_0_150_0_75.jpg,Alla sua presenza. Adorazione eucaristica-Riflessioni,Antonio Pitetto,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/alla-sua-presenza-adorazione-eucaristica-libro-antonio-pitetto/e/9791256451593,False
Altri Editori,https://www.ibs.it/images/9791256451517_0_0_150_0_75.jpg,Let's go to the school of love. Calendar 2027,Angelo Comastri,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/let-s-go-to-the-libro-angelo-comastri/e/9791256451517,False
Altri Editori,https://www.ibs.it/images/9791256451494_0_0_150_0_75.jpg,Andiamo a scuola di amore. Calendario 2027,Angelo Comastri,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/andiamo-a-scuola-di-amore-libro-angelo-comastri/e/9791256451494,False
Altri Editori,https://www.ibs.it/images/9791256451487_0_0_150_0_75.jpg,Riabilitare alla vita. Quando il dolore insegna a vivere e diventa forza. Storie di vita e di coraggio,Roberto Lanza,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/riabilitare-alla-vita-quando-dolore-libro-roberto-lanza/e/9791256451487,False
Altri Editori,https://www.ibs.it/images/9791256450596_0_0_150_0_75.jpg,Commenti ai Vangeli,Benedetto XVI (Joseph Ratzinger),OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/commenti-ai-vangeli-libro-benedetto-xvi-joseph-ratzinger/e/9791256450596,False
Altri Editori,https://www.ibs.it/images/9791256393664_0_0_150_0_75.jpg,Santa Teresa di Gesù Bambino e del Volto Santo. Credere senza sentire. La piccola via nella notte della fede,Alma M. Joseph Sponziello,Editrice Shalom,2026,,https://www.ibs.it/santa-teresa-di-gesu-bambino-libro-alma-m-joseph-sponziello/e/9791256393664,True
Altri Editori,https://www.ibs.it/images/9791256393633_0_0_150_0_75.jpg,L'essere umano: immagine di Dio e figlio di Dio,Raffaello Martinelli,Editrice Shalom,2026,,https://www.ibs.it/essere-umano-immagine-di-dio-libro-raffaello-martinelli/e/9791256393633,False
Altri Editori,https://www.ibs.it/images/9791256393350_0_0_150_0_75.jpg,Dio si è sporcato le mani,Stefano Vita,Editrice Shalom,2026,,https://www.ibs.it/dio-si-sporcato-mani-libro-stefano-vita/e/9791256393350,False
Altri Editori,https://www.ibs.it/images/9791256272303_0_0_150_0_75.jpg,La verità errante nella carne. Percorso nel libro VII delle Confessiones di Agostino,Germinario Giuseppe,Marcianum Press,2026,,https://www.ibs.it/verita-errante-nella-carne-percorso-libro-germinario-giuseppe/e/9791256272303,False
Altri Editori,https://www.ibs.it/images/9791256261208_0_0_150_0_75.jpg,"Francesco, servo libero",Antonio Bello,Edizioni La Meridiana,2026,,https://www.ibs.it/francesco-servo-libero-libro-antonio-bello/e/9791256261208,False
Altri Editori,https://www.ibs.it/images/9791255950660_0_0_150_0_75.jpg,Calendario della famiglia 2027,Martina Peluso,In Dialogo,2026,,https://www.ibs.it/calendario-della-famiglia-2027-libro-martina-peluso/e/9791255950660,False
Altri Editori,https://www.ibs.it/images/9791254825396_0_0_150_0_75.jpg,Achille Maria Triacca. Un maestro per la teologia liturgica,N/D,Edusc,2026,,https://www.ibs.it/achille-maria-triacca-maestro-per-libro-vari/e/9791254825396,False
Altri Editori,https://www.ibs.it/images/9791224341871_0_0_150_0_75.jpg,Laici e preti in parrocchia. Un nuovo annuncio in un mondo che cambia,Giuseppe Morante,Diocesi di Civita Castellana - Istituto Superiore di Scienze Religiose,2026,,https://www.ibs.it/laici-preti-in-parrocchia-nuovo-libro-giuseppe-morante/e/9791224341871,False
Altri Editori,https://www.ibs.it/images/9788897511243_0_0_150_0_75.jpg,Tra due notti. Preghiere per chi non vuole arrendersi al buio. Nuova ediz.,Eric Pearlman,Ivo Forza editore,2026,,https://www.ibs.it/tra-due-notti-preghiere-per-libro-eric-pearlman/e/9788897511243,False
Altri Editori,https://www.ibs.it/images/9788893722889_0_0_150_0_75.jpg,Joaquim Arnóbio de Andrade di Sobral. Il fondatore,"José Luís Lira,Paolo Vilotta",Graphe.it,2026,,https://www.ibs.it/joaquim-arnobio-de-andrade-di-libro-jose-luis-lira-paolo-vilotta/e/9788893722889,False
Altri Editori,https://www.ibs.it/images/9788893189804_0_0_150_0_75.jpg,Francesco d'Assisi. Il frate cortese che cercava l’amore nella nudità del cuore,Emanuele Maestri,Edizioni Segno,2026,,https://www.ibs.it/francesco-d-assisi-frate-cortese-libro-emanuele-maestri/e/9788893189804,False
Altri Editori,https://www.ibs.it/images/9788893189644_0_0_150_0_75.jpg,Messaggi dal Cielo 2021-2025,Rosa,Edizioni Segno,2026,,https://www.ibs.it/messaggi-dal-cielo-2021-2025-libro-rosa/e/9788893189644,False
Editori Selezionati,https://www.ibs.it/images/9788892251670_0_0_150_0_75.jpg,Cisf Family Report 2026. Teniamo banco! Famiglia e scuola di fronte alla sfida educativa,CISF. Centro Internazionale Studi Famiglia,San Paolo Edizioni,2026,"Scuola e famiglia vivono di codici valoriali, strumenti e responsabilità radicalmente diversi, ma non contrapposti: dono, gratuità e reciprocità del mondo familiare si incontrano con professionalità, competenze e ruoli organizzativi degli operatori nella scuola. In entrambi i mondi, però, sono necessarie una reale assunzione di responsabilità educativa e la disponibilità a correre il “rischio della relazione"".",https://www.ibs.it/cisf-family-report-2026-teniamo-libro-cisf-centro-internazionale-studi-famiglia/e/9788892251670,False
Editori Selezionati,https://www.ibs.it/images/9788892251533_0_0_150_0_75.jpg,"Venite a me, voi oppressi. Un esercizio di cristianesimo",Søren Kierkegaard,San Paolo Edizioni,2026,"“Venite a me, voi che siete affaticati e oppressi, e io vi ristorerò”. Da queste brevi righe tratte dal Vangelo di Matteo [11,28], Kierkegaard fa partire il proprio “esercizio di cristianesimo”, polemico nei confronti di chi suppone che si possa giungere a Dio senza un impegno diretto, personale, interiore, radicale. Poiché l’attesa di Dio, dice il pensatore danese, ci deve condurre a una scelta decisiva, aut aut, pro o contro, che ci riguarda nel profondo e che resta insuperabile. Il cristiano deve sapere che non vi è altra possibilità di conciliazione e di pace in se stesso, se non “andando a Dio”, muovendo verso quel Dio che, unico, ha il potere di consolare, di ristorare. Chi cerca salvezza in se stesso e nelle proprie azioni, non troverà altro che angoscia. I grandi temi del pensiero di Kierkegaard sono tutti riassunti in queste pagine altissime, che non smettono di provocare il lettore e di invitare il credente a una conversione continua.",https://www.ibs.it/venite-a-me-voi-oppressi-libro-soren-kierkegaard/e/9788892251533,False
Editori Selezionati,https://www.ibs.it/images/9788892251373_0_0_150_0_75.jpg,San Francesco d'Assisi una via per il domani,Martina Degl'Innocenti,San Paolo Edizioni,2026,"San Francesco una via per il domani propone una rilettura attuale della figura del santo di Assisi alla luce delle sfide del nostro tempo e degli obiettivi dell'Agenda 2030. Attraverso episodi della sua vita, opere d'arte e riflessioni sulla sostenibilità, il volume mostra come il messaggio francescano — fondato su fraternità, giustizia sociale, pace e cura del creato — possa ancora oggi offrire una guida concreta per costruire un futuro più umano ed equilibrato. Un percorso tra valori, storia e arte che invita il lettore a riscoprire san Francesco come profeta della contemporaneità e custode della Terra.",https://www.ibs.it/san-francesco-d-assisi-via-libro-martina-degl-innocenti/e/9788892251373,False
Altri Editori,https://www.ibs.it/images/9788875477066_0_0_150_0_75.jpg,Teosofia. Un’introduzione alla conoscenza supersensibile del mondo e del destino dell’uomo. Ediz. critica,Rudolf Steiner,Marcovalerio,2026,,https://www.ibs.it/teosofia-introduzione-alla-conoscenza-supersensibile-libro-rudolf-steiner/e/9788875477066,False
Altri Editori,https://www.ibs.it/images/9788860996756_0_0_150_0_75.jpg,Tradizioni e sconfinamenti. Omaggio alla pratica teologica di Cristina Simonelli,N/D,Gabrielli Editori,2026,,https://www.ibs.it/tradizioni-sconfinamenti-omaggio-alla-pratica-libro-vari/e/9788860996756,False
Altri Editori,https://www.ibs.it/images/9788860225351_0_0_150_0_75.jpg,Custodi dell'orsa maggiore. Francesco d'Assisi e Federico II tra sufismo e gnosi,Francesco Danieli,Edizioni Univ. Romane,2026,,https://www.ibs.it/custodi-dell-orsa-maggiore-francesco-libro-francesco-danieli/e/9788860225351,False
Altri Editori,https://www.ibs.it/images/9788860075499_0_0_150_0_75.jpg,Caro Fancesco ti scrivo. Lettere a Francesco d'Assisi,Patrizia Cirulli,Edizioni della Meridiana,2026,,https://www.ibs.it/caro-fancesco-ti-scrivo-lettere-libro-patrizia-cirulli/e/9788860075499,False
Altri Editori,https://www.ibs.it/images/9788851432058_0_0_150_0_75.jpg,La medicina del cuore. Pregare nelle avversità,Claudio Dell'Orto,Ancora,2026,,https://www.ibs.it/medicina-del-cuore-pregare-nelle-libro-claudio-dell-orto/e/9788851432058,False
Altri Editori,https://www.ibs.it/images/9788851431730_0_0_150_0_75.jpg,Il custode del ponte. Formazione alla regola di vita,Pier Luigi Nava,Ancora,2026,,https://www.ibs.it/custode-del-ponte-formazione-alla-libro-pier-luigi-nava/e/9788851431730,False
Altri Editori,https://www.ibs.it/images/9788831559683_0_0_150_0_75.jpg,Conexión y vocación. La vida consagrada en la era digital,Pina Riccieri,Paoline Editoriale Libri,2026,,https://www.ibs.it/conexion-y-vocacion-vida-consagrada-libro-pina-riccieri/e/9788831559683,False
Altri Editori,https://www.ibs.it/images/9788825062205_0_0_150_0_75.jpg,Lutero e la riforma. Contributi a una comprensione ecumenica,Mario Galzignato,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/lutero-riforma-contributi-a-comprensione-libro-mario-galzignato/e/9788825062205,False
Altri Editori,https://www.ibs.it/images/9788825061628_0_0_150_0_75.jpg,Da dove viene questo amore? Gli amanti cercatori di Dio,Alberto Trevellin,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/da-dove-viene-questo-amore-libro-alberto-trevellin/e/9788825061628,False
Altri Editori,https://www.ibs.it/images/9788822295316_0_0_150_0_75.jpg,Allegoria e allegoresi nella testualità medievale,Matteo Maselli,Olschki,2026,,https://www.ibs.it/allegoria-allegoresi-nella-testualita-medievale-libro-matteo-maselli/e/9788822295316,False
Altri Editori,https://www.ibs.it/images/9791224801542_0_0_150_0_75.jpg,Il battesimo nelle lingue. Il mistero del suono della sentinella,Flavia Gega,Youcanprint,2026,,https://www.ibs.it/battesimo-nelle-lingue-mistero-del-libro-flavia-gega/e/9791224801542,False
Altri Editori,https://www.ibs.it/images/9791224079620_0_0_150_0_75.jpg,Astragalomanzia,Leonardo Fontana,Youcanprint,2026,,https://www.ibs.it/astragalomanzia-libro-leonardo-fontana/e/9791224079620,False
Altri Editori,https://www.ibs.it/images/9791224069355_0_0_150_0_75.jpg,Bibbia senza sforzo con commento. Libri sapienziali. Vol. 1: Giobbe e Proverbi,Antonio Sigismondi D'Angiò,Youcanprint,2026,,https://www.ibs.it/bibbia-senza-sforzo-con-commento-libro-antonio-sigismondi-d-angio/e/9791224069355,False
Altri Editori,https://www.ibs.it/images/9791280156792_0_0_150_0_75.jpg,L'eucarestia. Infinito ed eterno amore,Giovanna Lo Re,Edizioni del Poggio,2026,,https://www.ibs.it/eucarestia-infinito-ed-eterno-amore-libro-giovanna-lo-re/e/9791280156792,True
Altri Editori,https://www.ibs.it/images/9791280091208_0_0_150_0_75.jpg,"Il libro della torre (Kitab al-Migdal). Testo critico arabo, traduzione italiana e indici della sezione V capitoli 4, 6 e 7. Traduzione italiana a fronte",ʿAmr ibn Matta al-Tirhani,Edizioni del Gruppo di Ricerca Arabo-Cristiana,2026,,https://www.ibs.it/libro-della-torre-kitab-al-libro-amr-ibn-matta-al-tirhani/e/9791280091208,True
Altri Editori,https://www.ibs.it/images/9791257671006_0_0_150_0_75.jpg,"I santi della speranza. Paolo, Francesco, Chiara e Lucia nel cammino del laico contemporaneo",Gianfranco Desogus,Susil Edizioni,2026,,https://www.ibs.it/santi-della-speranza-paolo-francesco-libro-gianfranco-desogus/e/9791257671006,True
Altri Editori,https://www.ibs.it/images/9791224731535_0_0_150_0_75.jpg,"Tanakh, the old testament. Torah, the five books of Moses",Giuseppe Guarino,StreetLib,2026,,https://www.ibs.it/tanakh-the-old-testament-torah-libro-giuseppe-guarino/e/9791224731535,True
