Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791224095651_0_0_150_0_75.jpg,Il concetto di tempo e la sua rilevanza nella vita umana,Alessandro Fusi,Youcanprint,2026,,https://www.ibs.it/concetto-di-tempo-sua-rilevanza-libro-alessandro-fusi/e/9791224095651,False
Altri Editori,https://www.ibs.it/images/9791224093015_0_0_150_0_75.jpg,"Il codice sorgente dell'universo. Una nuova ipotesi sul fondamento del tempo, dello spazio e della materia",Gianluca Carella,Youcanprint,2026,,https://www.ibs.it/codice-sorgente-dell-universo-nuova-libro-gianluca-carella/e/9791224093015,False
Altri Editori,https://www.ibs.it/images/9791224090670_0_0_150_0_75.jpg,"Meridiane. Teoria, progettazione e realizzazione tra scienza, arte e architettura","Vito Antonio Romaniello,Antonietta Cerone",Youcanprint,2026,,https://www.ibs.it/meridiane-teoria-progettazione-realizzazione-tra-libro-vito-antonio-romaniello-antonietta-cerone/e/9791224090670,False
Altri Editori,https://www.ibs.it/images/9791222819211_0_0_150_0_75.jpg,Professor apothem's lessons,Giorgio Goldoni,ilmiolibro self publishing,2026,,https://www.ibs.it/professor-apothem-s-lessons-libro-giorgio-goldoni/e/9791222819211,False
Altri Editori,https://www.ibs.it/images/9791222819143_0_0_150_0_75.jpg,Persone che ... contano!,Giorgio Goldoni,ilmiolibro self publishing,2026,,https://www.ibs.it/persone-che-contano-libro-giorgio-goldoni/e/9791222819143,False
Altri Editori,https://www.ibs.it/images/9791222819105_0_0_150_0_75.jpg,Las lecciones del profesor Apotema,Giorgio Goldoni,ilmiolibro self publishing,2026,,https://www.ibs.it/las-lecciones-del-profesor-apotema-libro-giorgio-goldoni/e/9791222819105,False
Editori Selezionati,https://www.ibs.it/images/9791220601719_0_0_150_0_75.jpg,Geografia del turismo. Nuovi turismi per nuovi mercati,Stefania Mangano,Mondadori Università,2026,"La geografia del turismo è una disciplina che negli ultimi decenni ha ampliato progressivamente il proprio campo di indagine, diventando uno strumento fondamentale per comprendere le relazioni tra società, territorio e mobilità. Questo manuale nasce con l’intento di offrire una visione sistematica e aggiornata, capace di coniugare rigore scientifico e finalità didattiche. La trattazione si sviluppa attraverso capitoli che affrontano i fondamenti teorici, gli strumenti di analisi e le principali modalità turistiche, senza trascurare le trasformazioni dei mercati e le sfide poste dalla sostenibilità. L’integrazione di casi di studio, schede di approfondimento e contributi specialistici consente di rendere immediatamente percepibile la connessione tra modelli interpretativi e dinamiche concrete, favorendo un approccio critico e consapevole. Particolare attenzione è dedicata agli strumenti di monitoraggio e analisi e alle fonti statistiche, nazionali e internazionali, che costituiscono la base per una lettura rigorosa dei fenomeni turistici. Allo stesso tempo, il volume esplora le nuove modalità di viaggio – dal turismo esperienziale allo smart tourism, dallo slow tourism al turismo halal – e rilegge i turismi tradizionali alla luce delle trasformazioni contemporanee.",https://www.ibs.it/geografia-del-turismo-nuovi-turismi-libro-stefania-mangano/e/9791220601719,False
Editori Selezionati,https://www.ibs.it/images/9791222329291_0_0_150_0_75.jpg,Ricerca sui principi della conoscenza naturale,William Franke,Mimesis,2026,,https://www.ibs.it/ricerca-sui-principi-della-conoscenza-libro-william-franke/e/9791222329291,False
Editori Selezionati,https://www.ibs.it/images/9791222334479_0_0_150_0_75.jpg,Il concetto di ambiente,N/D,Mimesis,2026,,https://www.ibs.it/concetto-di-ambiente-libro-vari/e/9791222334479,False
Altri Editori,https://www.ibs.it/images/9788868688127_0_0_150_0_75.jpg,Contro Darwin,Francesco Cetta,Curcio,2026,,https://www.ibs.it/contro-darwin-libro-francesco-cetta/e/9788868688127,False
Altri Editori,https://www.ibs.it/images/9791282348256_0_0_150_0_75.jpg,"Cilento turistico. Periodico internazionale. Ediz. italiana, inglese, francese e tedesca (1994-2000). Vol. 1-5",N/D,Centro Promozione Culturale Cilento,2026,,https://www.ibs.it/cilento-turistico-periodico-internazionale-ediz-libro-vari/e/9791282348256,False
Altri Editori,https://www.ibs.it/images/9788855324120_0_0_150_0_75.jpg,Manuale di chimica e propedeutica biochimica,"Elisabetta Aldieri,Paolo Armando Gagliardi,Serena Marchiò",Minerva Medica,2026,,https://www.ibs.it/manuale-di-chimica-propedeutica-biochimica-libro-vari/e/9788855324120,False
Altri Editori,https://www.ibs.it/images/9788855324113_0_0_150_0_75.jpg,Fisica per le scienze della vita,"Francesca Ballarini,Mario Pietro Carante,Ricardo Luis Ramos",Minerva Medica,2026,,https://www.ibs.it/fisica-per-scienze-della-vita-libro-vari/e/9788855324113,False
Altri Editori,https://www.ibs.it/images/9788855324021_0_0_150_0_75.jpg,Manuale di biologia cellulare e di genetica,"Stefano Ciciliot,Maria Paola Santini,Manlio Vinciguerra",Minerva Medica,2026,,https://www.ibs.it/manuale-di-biologia-cellulare-di-libro-vari/e/9788855324021,False
Altri Editori,https://www.ibs.it/images/9788839910813_0_0_150_0_75.jpg,Il filo della parola. Trasmettere ciò che conta davvero da una generazione all'altra,Catherine Chalier,Queriniana,2026,,https://www.ibs.it/filo-della-parola-trasmettere-cio-libro-catherine-chalier/e/9788839910813,False
Altri Editori,https://www.ibs.it/images/9788859046806_0_0_150_0_75.jpg,"Ansia a mille. Il capo sei tu, non lei","Lisa Coyne,Sarah Cassidy",Erickson,2026,,https://www.ibs.it/ansia-a-mille-capo-sei-libro-lisa-coyne-sarah-cassidy/e/9788859046806,True
Editori Selezionati,https://www.ibs.it/images/9791222203706_0_0_150_0_75.jpg,"5 volte ricco. Conquista la vera ricchezza: tempo, affetti, mente, corpo, denaro",Sahil Bloom,Vallardi A.,2026,"mettere ordine nelle tue priorità e agire di conseguenza; creare cambiamenti immediati nella quotidianità; prendere decisioni migliori, allineate con ciò che per te conta di più; dare forma, passo dopo passo, a un futuro che senti davvero tuo. Questo viaggio può iniziare oggi. E può trasformare la tua esistenza molto più in fretta di quanto immagini.",https://www.ibs.it/5-volte-ricco-conquista-vera-libro-sahil-bloom/e/9791222203706,True
Altri Editori,https://www.ibs.it/images/9791255950738_0_0_150_0_75.jpg,Il falò delle certezze,Fabrizio Travaini,In Dialogo,2026,,https://www.ibs.it/falo-delle-certezze-libro-fabrizio-travaini/e/9791255950738,False
Altri Editori,https://www.ibs.it/images/9788892727564_0_0_150_0_75.jpg,Biohacking 120+,Maria Corgna,OM,2026,,https://www.ibs.it/biohacking-120-libro-maria-corgna/e/9788892727564,True
Editori Selezionati,https://www.ibs.it/images/9788892250987_0_0_150_0_75.jpg,Le cabine del vento. Parlare a chi non c'è più,Riccardo Maccioni,San Paolo Edizioni,2026,,https://www.ibs.it/cabine-del-vento-parlare-a-libro-riccardo-maccioni/e/9788892250987,False
Altri Editori,https://www.ibs.it/images/9788884747969_0_0_150_0_75.jpg,"Oltre le sbarre dell'invisibile. Un viaggio tra passato e presente per ritornare a "" casa"" verso la vera libertà",Maria Pia Pascucci,Il Cerchio,2026,,https://www.ibs.it/oltre-sbarre-dell-invisibile-viaggio-libro-maria-pia-pascucci/e/9788884747969,True
Altri Editori,https://www.ibs.it/images/9788831946209_0_0_150_0_75.jpg,Di Parkinson si vive,Paola Massaro,Voglino Editrice,2026,,https://www.ibs.it/di-parkinson-si-vive-libro-paola-massaro/e/9788831946209?inventoryId=1009417603,False
Altri Editori,https://www.ibs.it/images/9788830905870_0_0_150_0_75.jpg,La rivincita del surimi,Vito Caramia,Cairo,2026,,https://www.ibs.it/rivincita-del-surimi-libro-vito-caramia/e/9788830905870,True
Editori Selezionati,https://www.ibs.it/images/9788817199001_0_0_150_0_75.jpg,Cuori spettinati. Amori catartici e attrazioni fatali. Il significato degli incontri che ti cambiano la vita,Matteo Sinatti,Rizzoli,2026,"Può capitare a ognuno di noi: all'improvviso una persona entra nella nostra vita e ci scuote l'anima, spazzando via ogni certezza su ciò che pensavamo di sapere di noi stessi, toccandoci il cuore. È un'attrazione magnetica e travolgente, a volte con esiti distruttivi, che ci conduce oltre limiti invalicabili, spingendoci contro i nostri stessi principi pur di non perdere quella tempesta che ci ha ""spettinato"" il cuore. Ma cosa si cela dietro queste connessioni tanto potenti? Perché alcune persone riescono a risvegliare parti di noi che non sapevamo neanche di avere? Matteo Sinatti esplora i meccanismi invisibili della nostra psiche e i bisogni profondi dell'identità per spiegare perché gli amori catartici ci rivelano chi siamo veramente e riportano alla luce frammenti di noi dimenticati o rinnegati. Davanti a un'esperienza simile, possiamo lasciarci trascinare e perderci o scegliere di rinascere più autentici, ma nulla sarà mai come prima. Con ""Cuori spettinati"", Matteo Sinatti ci offre una bussola per ritrovare la nostra autenticità, troppo spesso trascurata.",https://www.ibs.it/cuori-spettinati-amori-catartici-attrazioni-libro-matteo-sinatti/e/9788817199001,False
Altri Editori,https://www.ibs.it/images/9788892785687_0_0_150_0_75.jpg,Nella mente del CEO. Come pensano i leader di successo,Daniele Trevisani,Ultra,2026,,https://www.ibs.it/nella-mente-del-ceo-come-libro-daniele-trevisani/e/9788892785687,True
Altri Editori,https://www.ibs.it/images/9788835193807_0_0_150_0_75.jpg,La tua motivazione al lavoro. Un metodo per capire cosa la alimenta e come ritrovarla,Raffaella Villa,Franco Angeli,2026,,https://www.ibs.it/tua-motivazione-al-lavoro-metodo-libro-raffaella-villa/e/9788835193807,False
Altri Editori,https://www.ibs.it/images/9791220159180_0_0_150_0_75.jpg,I sogni: racconti dell'anima,Fabrizio Fracassi,Europa Edizioni,2026,,https://www.ibs.it/sogni-racconti-dell-anima-libro-fabrizio-fracassi/e/9791220159180,True
Altri Editori,https://www.ibs.it/images/9788854063044_0_0_150_0_75.jpg,Erbe e streghe. Calendario da tavolo vivida 2027,N/D,White Star,2026,,https://www.ibs.it/erbe-streghe-calendario-da-tavolo-libro-vari/e/9788854063044,True
Altri Editori,https://www.ibs.it/images/9788854062993_0_0_150_0_75.jpg,Erbe e streghe. Calendario da muro vivida 2027,N/D,White Star,2026,,https://www.ibs.it/erbe-streghe-calendario-da-muro-libro-vari/e/9788854062993,True
Altri Editori,https://www.ibs.it/images/9791257632588_0_0_150_0_75.jpg,C'era una volta,"Eleonora Magarelli,Irene Mancini",Kimerik,2026,,https://www.ibs.it/c-era-volta-libro-eleonora-magarelli-irene-mancini/e/9791257632588,False
Altri Editori,https://www.ibs.it/images/9791224096337_0_0_150_0_75.jpg,L'architettura dei portafogli perfetti,Valerio Brandi,Youcanprint,2026,,https://www.ibs.it/architettura-dei-portafogli-perfetti-libro-valerio-brandi/e/9791224096337,False
Altri Editori,https://www.ibs.it/images/9791224096320_0_0_150_0_75.jpg,Investire in ETF da soli,Valerio Brandi,Youcanprint,2026,,https://www.ibs.it/investire-in-etf-da-soli-libro-valerio-brandi/e/9791224096320,False
Altri Editori,https://www.ibs.it/images/9791224096276_0_0_150_0_75.jpg,Nati dopo l'algoritmo,Antonio Simone,Youcanprint,2026,,https://www.ibs.it/nati-dopo-algoritmo-libro-antonio-simone/e/9791224096276,False
Altri Editori,https://www.ibs.it/images/9791224096191_0_0_150_0_75.jpg,Ingegneria patrimoniale,Valerio Brandi,Youcanprint,2026,,https://www.ibs.it/ingegneria-patrimoniale-libro-valerio-brandi/e/9791224096191,False
Altri Editori,https://www.ibs.it/images/9791224095286_0_0_150_0_75.jpg,"Come stai? Restare umani, in due parole",Maria Chiara Carulli,Youcanprint,2026,,https://www.ibs.it/come-stai-restare-umani-in-libro-maria-chiara-carulli/e/9791224095286,False
Altri Editori,https://www.ibs.it/images/9791224079774_0_0_150_0_75.jpg,Riunire. Il principio dell'amore,Francesco Lombardini,Youcanprint,2026,,https://www.ibs.it/riunire-principio-dell-amore-libro-francesco-lombardini/e/9791224079774,False
Altri Editori,https://www.ibs.it/images/9791222819310_0_0_150_0_75.jpg,"Aiutami, ma non così. Un viaggio nel mondo della dislessia, quando le norme servono ma non bastano mai",Alessandro Locatello,ilmiolibro self publishing,2026,,https://www.ibs.it/aiutami-ma-non-cosi-viaggio-libro-alessandro-locatello/e/9791222819310,False
Altri Editori,https://www.ibs.it/images/9791222819198_0_0_150_0_75.jpg,Tui na. L'arte del riequilibrio energetico della medicina tradizionale cinese,Angelo Torri,ilmiolibro self publishing,2026,,https://www.ibs.it/tui-na-arte-del-riequilibrio-libro-angelo-torri/e/9791222819198,False
Altri Editori,https://www.ibs.it/images/9788885471573_0_0_150_0_75.jpg,"Dodici mesi con Ildegarda di Bingen. Ricette, rimedi naturali ed esercizi ispirati alla medicina ildegardiana. Ediz. illustrata",Francesca Serra,Le Loup des Steppes,2026,,https://www.ibs.it/dodici-mesi-con-ildegarda-di-libro-francesca-serra/e/9788885471573,False
Altri Editori,https://www.ibs.it/images/9791282169639_0_0_150_0_75.jpg,La strada che non avevo scelto. Da paziente a medico; biglietto di sola andata,Andrea Landi,Edizioni Setteponti,2026,,https://www.ibs.it/strada-che-non-avevo-scelto-libro-andrea-landi/e/9791282169639,False
Altri Editori,https://www.ibs.it/images/9791282527057_0_0_150_0_75.jpg,"Il Sistema Longevity & Prosperity. Quattro libri per costruire salute e sicurezza economica con la prevenzione, per la longevità e la prosperità","Cosimo Comito,Gianfranco Sardaro",L&P Edizioni,2026,,https://www.ibs.it/sistema-longevity-prosperity-quattro-libri-libro-cosimo-comito-gianfranco-sardaro/e/9791282527057,False
Altri Editori,https://www.ibs.it/images/9791282527033_0_0_150_0_75.jpg,"I prossimi trent'anni. Il metodo Longevity & Prosperity per progettare salute, patrimonio, lavoro e libertà nell’era della longevità","Cosimo Comito,Gianfranco Sardaro",L&P Edizioni,2026,,https://www.ibs.it/prossimi-trent-anni-metodo-longevity-libro-cosimo-comito-gianfranco-sardaro/e/9791282527033,False
Altri Editori,https://www.ibs.it/images/9791282527026_0_0_150_0_75.jpg,"La longevità cambia le regole. Perché vivere più a lungo sta riscrivendo le regole della salute, del lavoro, della finanza e della prosperità","Cosimo Comito,Gianfranco Sardaro",L&P Edizioni,2026,,https://www.ibs.it/longevita-cambia-regole-perche-vivere-libro-cosimo-comito-gianfranco-sardaro/e/9791282527026,False
Editori Selezionati,https://www.ibs.it/images/9788892248199_0_0_150_0_75.jpg,Fra il nulla e l'amore. Da Qohelet al Cantico dei Cantici,Gianfranco Ravasi,San Paolo Edizioni,2026,"Alle meste considerazioni di Qohelet sembrano opporsi le pagine del Cantico dei Cantici, in cui la visione della vita e del mondo sembra pure condizionata da un eccesso ma questa volta opposto. C’è una luce che permette all’uomo di vedere le cose nella loro verità più profonda. E questa verità non è l’inconsistenza, ma l’eternità che scorre sotto ogni cosa e che l’amore rivela. Con un invito alla lettura di Luigi Maria Epicoco.",https://www.ibs.it/fra-nulla-amore-da-qohelet-libro-gianfranco-ravasi/e/9788892248199?inventoryId=920840593,False
Altri Editori,https://www.ibs.it/images/9788839934826_0_0_150_0_75.jpg,Pensare Dio altrimenti. La proposta del monismo relativo,Paolo Gamberini,Queriniana,2026,,https://www.ibs.it/pensare-dio-altrimenti-proposta-del-libro-paolo-gamberini/e/9788839934826,False
Altri Editori,https://www.ibs.it/images/9788833365268_0_0_150_0_75.jpg,La magia del filo. Orizzonti iniziatici all'alba di una nuova era,"Carlo Dorofatti,Francesca Goria",L'Età dell'Acquario,2026,,https://www.ibs.it/magia-del-filo-orizzonti-iniziatici-libro-carlo-dorofatti-francesca-goria/e/9788833365268?inventoryId=1007075871,True
Altri Editori,https://www.ibs.it/images/9788851432089_0_0_150_0_75.jpg,Il pane della parola di Dio. Introduzione alla Bibbia,N/D,Ancora,2026,,https://www.ibs.it/pane-della-parola-di-dio-libro-vari/e/9788851432089,False
Altri Editori,https://www.ibs.it/images/9788831127134_0_0_150_0_75.jpg,Lettere. Testo e traduzione,Aldelmo di Malmesbury,Città Nuova,2026,,https://www.ibs.it/lettere-testo-traduzione-libro-aldelmo-di-malmesbury/e/9788831127134,True
Altri Editori,https://www.ibs.it/images/9788864969046_0_0_150_0_75.jpg,La biopsicologia dei maghi primitivi della Caldea,Jean-François Destade,Tipheret,2026,,https://www.ibs.it/biopsicologia-dei-maghi-primitivi-della-libro-jean-francois-destade/e/9788864969046,True
Altri Editori,https://www.ibs.it/images/9791259628411_0_0_150_0_75.jpg,Cristo e Dioniso,Giorgio Cavalli,Cantagalli,2026,,https://www.ibs.it/cristo-dioniso-libro-giorgio-cavalli/e/9791259628411,True
Altri Editori,https://www.ibs.it/images/9791281620636_0_0_150_0_75.jpg,Messia non violento,John Dear,Il Pellegrino,2026,,https://www.ibs.it/messia-non-violento-libro-john-dear/e/9791281620636,True
Altri Editori,https://www.ibs.it/images/9788864969237_0_0_150_0_75.jpg,L'uomo e il suo divenire secondo il Vêdânta,René Guénon,Tipheret,2026,,https://www.ibs.it/uomo-suo-divenire-secondo-vedanta-libro-rene-guenon/e/9788864969237,True
Altri Editori,https://www.ibs.it/images/9788851432027_0_0_150_0_75.jpg,Francesco d'Assisi. Il genio religioso e il santo. Nuova ediz.,Raniero Cantalamessa,Ancora,2026,,https://www.ibs.it/francesco-d-assisi-genio-religioso-libro-raniero-cantalamessa/e/9788851432027,False
Altri Editori,https://www.ibs.it/images/9788845704161_0_0_150_0_75.jpg,Il Cristianesimo nel Talmûd e nel Midrāsh,Robert Travers Herford,Massari Editore,2026,,https://www.ibs.it/cristianesimo-nel-talmud-nel-midrash-libro-robert-travers-herford/e/9788845704161,True
Editori Selezionati,https://www.ibs.it/images/9788826610788_0_0_150_0_75.jpg,Agostino l'africano,Catherine Conybeare,Libreria Editrice Vaticana,2026,,https://www.ibs.it/agostino-africano-libro-catherine-conybeare/e/9788826610788,False
Altri Editori,https://www.ibs.it/images/9788825060898_0_0_150_0_75.jpg,La scommessa perdente. 10 storie di sconfitte vincenti per un cammino di felicità,Stefano Rega,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/scommessa-perdente-10-storie-di-libro-stefano-rega/e/9788825060898,False
Altri Editori,https://www.ibs.it/images/9788816307827_0_0_150_0_75.jpg,Le promesse dell'equinozio. Memorie 1907-1937,Mircea Eliade,Jaca Book,2026,,https://www.ibs.it/promesse-dell-equinozio-memorie-1907-libro-mircea-eliade/e/9788816307827,True
Altri Editori,https://www.ibs.it/images/9791280783820_0_0_150_0_75.jpg,Seguire Gesù povero e servo,Oreste Benzi,Sempre Editore,2026,,https://www.ibs.it/seguire-gesu-povero-servo-libro-oreste-benzi/e/9791280783820,False
Altri Editori,https://www.ibs.it/images/9791259756213_0_0_150_0_75.jpg,Per dare giustizia all'amore. Dai taccuini di un poeta di Gesù,Cesario Milo,Tau,2026,,https://www.ibs.it/per-dare-giustizia-all-amore-libro-cesario-milo/e/9791259756213,False
Altri Editori,https://www.ibs.it/images/9791256751396_0_0_150_0_75.jpg,Artigiani di relazioni. Per una pastorale pensata insieme agli adulti,Maria Ciola,Effatà Editrice,2026,,https://www.ibs.it/artigiani-di-relazioni-per-pastorale-libro-maria-ciola/e/9791256751396,True
Altri Editori,https://www.ibs.it/images/9791256451562_0_0_150_0_75.jpg,Saint Pier Giorgio Frassati,Emmanuel De Ruyver,OasiApp La Pietra d'Angolo,2026,,https://www.ibs.it/saint-pier-giorgio-frassati-libro-emmanuel-de-ruyver/e/9791256451562,False
Altri Editori,https://www.ibs.it/images/9791255950677_0_0_150_0_75.jpg,Alla Chiesa di Dio che è a Corinto. L'apostolo e la sua comunità. Proposta di lectio divina per gli adulti,N/D,In Dialogo,2026,,https://www.ibs.it/alla-chiesa-di-dio-che-libro-vari/e/9791255950677,False
Altri Editori,https://www.ibs.it/images/9788893469807_0_0_150_0_75.jpg,La cena. Testo latino a fronte,Azelino di Reims,La Vita Felice,2026,,https://www.ibs.it/cena-testo-latino-a-fronte-libro-azelino-di-reims/e/9788893469807,True
Altri Editori,https://www.ibs.it/images/9788892872738_0_0_150_0_75.jpg,La letteratura rabbinica,N/D,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/letteratura-rabbinica-libro-vari/e/9788892872738,False
Altri Editori,https://www.ibs.it/images/9788892872196_0_0_150_0_75.jpg,La versione siriaca della Peshitta dell'Antico Testamento nella tradizione delle chiese di lingua siriaca,Giovanni Rizzi,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/versione-siriaca-della-peshitta-dell-libro-giovanni-rizzi/e/9788892872196,False
Editori Selezionati,https://www.ibs.it/images/9788892251199_0_0_150_0_75.jpg,Dio è il mio unico rifugio,Tito Brandsma,San Paolo Edizioni,2026,"Tito Brandsma fu carmelitano, professore e giornalista, saggista e poeta; e fu martire. Questa raccolta di testi cerca di mostrare almeno in parte la sua operosità e di rendere giustizia alle numerose sfaccettature del suo carattere indomito, che non si è piegato alla minaccia nazista ma che, anzi, l'ha portato a esporsi pubblicamente, consapevole ma incurante dei rischi. Questa variegata antologia, quindi, sapientemente introdotta da padre Luigi Borriello, si rivela lo strumento ideale per conoscere o riscoprire la figura di questo santo moderno che ha affrontato la vita e la morte con la devozione propria dell'ordine a cui apparteneva.",https://www.ibs.it/dio-mio-unico-rifugio-libro-tito-brandsma/e/9788892251199,False
Editori Selezionati,https://www.ibs.it/images/9788892251014_0_0_150_0_75.jpg,Sulle tracce di Gesù. Leggiamo insieme il Vangelo di Marco,Vincenzo Paglia,San Paolo Edizioni,2026,"“Questo primo Vangelo scritto non è un libro come tutti gli altri. È molto di più: vuole aiutare a vivere. La sua stessa composizione ce lo mostra. Marco non scrive una vera e propria storia di Gesù, sebbene si basi su fatti storicamente avvenuti. Egli sceglie di narrare una storia realmente accaduta ma che potesse aiutare tutti a sentirsi come partecipi di quanto era accaduto. Insomma, trasforma la vicenda storica di Gesù in un ‘buon annuncio' che riguarda tutti gli uomini. Questo piccolo libro, infatti, interroga chi lo legge e chiede una risposta. Si potrebbe dire che queste pagine rendono presente Gesù a chi le legge. O, se si vuole, rendono Gesù contemporaneo al lettore così come lo era per i discepoli"". (dall'introduzione)",https://www.ibs.it/sulle-tracce-di-gesu-leggiamo-libro-vincenzo-paglia/e/9788892251014,False
Editori Selezionati,https://www.ibs.it/images/9788892250925_0_0_150_0_75.jpg,Colpita ma non distrutta. Come mantenere la fede facendo la giornalista vaticana,Colleen Dulle,San Paolo Edizioni,2026,"Colleen Dulle è una giovane giornalista statunitense che segue le notizie dal Vaticano per America, una rivista gesuita. Educata fin dall'infanzia nel cattolicesimo, oggi scrive sulle brutture, come sulla bellezza, della Chiesa. In questo libro d'esordio, Dulle condensa il suo lungo lavoro d'inchiesta sugli scandali che hanno investito il Vaticano negli ultimi anni e sulle questioni che oggi si pongono con urgenza alla Chiesa cattolica. Tra le altre cose, il libro tratta gli abusi sui minori compiuti dal clero, il ruolo delle donne all'interno dell'istituzione, la speculazione economica attorno alle cause dei santi. Davanti a tutto ciò, l'autrice si domanda, come giornalista ma soprattutto come (giovane) credente: può la fede vacillare sotto i colpi che la Chiesa di oggi riceve (e dà), senza esserne abbattuta? Prefazione di James Martin.",https://www.ibs.it/colpita-ma-non-distrutta-come-libro-colleen-dulle/e/9788892250925,False
Altri Editori,https://www.ibs.it/images/9788882276805_0_0_150_0_75.jpg,Elogio della speranza. Una passeggiata tra Bibbia e letteratura,Paolo Alliata,Qiqajon,2026,,https://www.ibs.it/elogio-della-speranza-passeggiata-tra-libro-paolo-alliata/e/9788882276805,False
Altri Editori,https://www.ibs.it/images/9788878365339_0_0_150_0_75.jpg,Quest'anno a Gerusalemme. Pagine di vita e volti di fede nella Città Santa,Luigi Milani,IPL,2026,,https://www.ibs.it/quest-anno-a-gerusalemme-pagine-libro-luigi-milani/e/9788878365339,False
Altri Editori,https://www.ibs.it/images/9788873577362_0_0_150_0_75.jpg,Lo chiamerai Gesù,Renato Colizzi,Apostolato della Preghiera,2026,,https://www.ibs.it/chiamerai-gesu-libro-renato-colizzi/e/9788873577362,False
Altri Editori,https://www.ibs.it/images/9788855451574_0_0_150_0_75.jpg,Pace ai cuori feriti,Emanuela Perrone,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/pace-ai-cuori-feriti-libro-emanuela-perrone/e/9788855451574,True
Altri Editori,https://www.ibs.it/images/9788855451499_0_0_150_0_75.jpg,I Domenicani del Nord Italia. Vol. 2,Angelo Ottaviano Piagno,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/domenicani-del-nord-italia-vol-libro-angelo-ottaviano-piagno/e/9788855451499,True
Altri Editori,https://www.ibs.it/images/9788851432041_0_0_150_0_75.jpg,Le sorelle del sabato. Nuovi appunti da un gruppo vedovile,N/D,Ancora,2026,,https://www.ibs.it/sorelle-del-sabato-nuovi-appunti-libro-vari/e/9788851432041,False
Altri Editori,https://www.ibs.it/images/9788839932921_0_0_150_0_75.jpg,Alfabeto dell'anima. I simboli che danno profondità alla vita,Anselm Grün,Queriniana,2026,,https://www.ibs.it/alfabeto-dell-anima-simboli-che-libro-anselm-grun/e/9788839932921,False
Altri Editori,https://www.ibs.it/images/9788831288613_0_0_150_0_75.jpg,Sperare insieme,Massimo Orlandi,Edizioni Romena,2026,,https://www.ibs.it/sperare-insieme-libro-massimo-orlandi/e/9788831288613,False
Editori Selezionati,https://www.ibs.it/images/9788826610191_0_0_150_0_75.jpg,Insegnamenti di Francesco (2020). Vol. 8,Francesco (Jorge Mario Bergoglio),Libreria Editrice Vaticana,2026,,https://www.ibs.it/insegnamenti-di-francesco-2020-vol-libro-francesco-jorge-mario-bergoglio/e/9788826610191,False
Altri Editori,https://www.ibs.it/images/9788825061017_0_0_150_0_75.jpg,Pregare cantando. Breve introduzione ai Salmi e al loro uso nella liturgia,Tiziano Lorenzin,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/pregare-cantando-breve-introduzione-ai-libro-tiziano-lorenzin/e/9788825061017,False
Altri Editori,https://www.ibs.it/images/9788825060393_0_0_150_0_75.jpg,Un anno con il Vangelo. I Vangeli della liturgia di ogni giorno. Anno 2027,Feliciano Innocente,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/anno-con-vangelo-vangeli-della-libro-feliciano-innocente/e/9788825060393,False
Altri Editori,https://www.ibs.it/images/9788825059786_0_0_150_0_75.jpg,Messale festivo 2027,N/D,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/messale-festivo-2027-libro-vari/e/9788825059786,False
Altri Editori,https://www.ibs.it/images/9788821316685_0_0_150_0_75.jpg,L'accompagnamento dei giovani alla maturità di fede,Valerio Messina,LAS,2026,,https://www.ibs.it/accompagnamento-dei-giovani-alla-maturita-libro-valerio-messina/e/9788821316685,False
Altri Editori,https://www.ibs.it/images/9788821316647_0_0_150_0_75.jpg,"La relazione, evento della persona",Tiziano Conti,LAS,2026,,https://www.ibs.it/relazione-evento-della-persona-libro-tiziano-conti/e/9788821316647,False
